item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Solitude (Minimal Wear),A,506237126818181345,51184445018,5.1,4.44,0.12608429789543,311,3.7100911,3.873645,-0.0178929340828793,3.7903284436882623,3.7890657939600234,3.7894445888784953,3.8581485406836387,3.856863298447043,3.857248871118022,0.2567983443748505,0.2570459227529366,0.25697164923951066,0.24350028614046293,0.2437522944221484,0.24367669193764274,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,444,66,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02162678530677119,0.021286456809651782,0.021388555358787604
M4A1-S | Solitude (Minimal Wear),A,490474528107309424,51646801400,5.95,5.19,0.09755842387676,249,3.7100911,3.873645,-0.0178929340828793,3.8228973512934292,3.819637277278452,3.820615299482945,3.8913002016057363,3.887981795301304,3.8889773171926336,0.3574962434800959,0.3580441550792518,0.35787978159950506,0.34599996611668304,0.34655768146196575,0.34639036685838087,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,519,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.030405251044490298,0.02952654647171658,0.029790157843548694
M4A1-S | Solitude (Minimal Wear),A,490474528107305644,51646801434,5.95,5.19,0.09988056123257,432,3.7100911,3.873645,-0.0178929340828793,3.8171378743715154,3.8149086834147616,3.815577440701788,3.885437670742907,3.8831685930193056,3.8838493163363865,0.35846422279470336,0.35883887673701487,0.3587264805543213,0.3469852654213602,0.3473666230219654,0.3472522157417838,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,519,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02885286950811409,0.028252024165865187,0.02843227776853986
M4A1-S | Solitude (Minimal Wear),A,490474528107305032,51646801442,5.95,5.19,0.10335995256901,187,3.7100911,3.873645,-0.0178929340828793,3.8116983978850056,3.8101798445520543,3.8106354105519396,3.8799008660621785,3.8783551413545396,3.878818858766831,0.35937842052352853,0.3596336395710833,0.3595570738568169,0.3479158208298859,0.34817560649503543,0.3480976707954906,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,519,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02738673934044529,0.02697743582416465,0.027100226879048842
M4A1-S | Solitude (Minimal Wear),A,520873825606581120,48205716841,5.92,5.16,0.12236421555281,703,3.7100911,3.873645,-0.0178929340828793,3.7926656099884064,3.790262732358947,3.790983595647785,3.860527525746332,3.8580816535858395,3.8588154152339875,0.35934702533979623,0.359752916831259,0.3596311493838201,0.3478838638942007,0.34829701797536494,0.34817307175101564,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,516,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022256733800527586,0.021609073793079515,0.021803371795313935
M4A1-S | Solitude (Minimal Wear),A,501733527187656266,51846325971,5.95,5.19,0.10384537279606,962,3.7100911,3.873645,-0.0178929340828793,3.810991034770823,3.8096040709818824,3.8100201601185644,3.8791808461464212,3.87776906550583,3.878192599698007,0.3594973050805339,0.3597304082383391,0.3596604772909976,0.3480368325804334,0.34827410663767566,0.34820292442050305,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,519,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.027196080109952836,0.02682224460253335,0.026934395254759196
M4A1-S | Solitude (Minimal Wear),A,490474528107311368,51628768238,5.95,5.19,0.14910593628883,684,3.7100911,3.873645,-0.0178929340828793,3.8086439018237606,3.8093512010055255,3.8091390112509957,3.876791716104253,3.8775116709436546,3.8772956844918336,0.35989178120609067,0.35977290739402934,0.35980856953764784,0.34843836704130204,0.3483173662279573,0.34835366647196075,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,519,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.026563445254419952,0.026754087252877715,0.026696894653340384
M4A1-S | Solitude (Minimal Wear),A,498355193277977881,51621019615,6.01,5.23,0.09341486543417,377,3.7100911,3.873645,-0.0178929340828793,3.8462918447226206,3.842581787295679,3.843694804523761,3.9151132911637587,3.911336849923833,3.9124697822958105,0.36001799588641914,0.36063530993416326,0.3604501157198401,0.34856684007258587,0.34919519967989465,0.34900669179770205,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,523,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.036710889585061746,0.035710898661135006,0.036010895938313026
M4A1-S | Solitude (Minimal Wear),A,521999725500560360,51683689486,5.94,5.18,0.11580134183168,545,3.7100911,3.873645,-0.0178929340828793,3.7971271102292845,3.795050482926224,3.7956734711171425,3.865068855316931,3.862955071058422,3.863589206335975,0.3607530117459118,0.3611026123019825,0.3609977321351613,0.3493150075224022,0.3496708634581781,0.3495641066774453,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,518,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.023459264983893353,0.022899540910524836,0.02306745813253539
M4A1-S | Solitude (Minimal Wear),A,490474528107311548,51628159781,5.95,5.19,0.14272157847881,434,3.7100911,3.873645,-0.0178929340828793,3.802481416641572,3.8007453376597926,3.801266161354327,3.870518965980913,3.86875182345235,3.8692819662109192,0.36092749300141647,0.3612192709815475,0.36113173758750816,0.34949261075951044,0.3497896095038068,0.3497005098805178,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,519,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.024902438821939384,0.024434504494995363,0.02457488479307857
M4A1-S | Solitude (Minimal Wear),A,490474528107304780,51649663842,5.95,5.19,0.14638857543468,359,3.7100911,3.873645,-0.0178929340828793,3.8003592703969558,3.8010724967402743,3.800858528837279,3.8683588483134277,3.8690848363686934,3.8688670399521143,0.3612841562358058,0.3611642862621388,0.3612002472542388,0.3498556557456425,0.3497336409464381,0.3497702453861993,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,519,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.024330445793354246,0.024522685370252525,0.024465013497183045
M4A1-S | Solitude (Minimal Wear),A,490474528107303160,51705600347,5.95,5.19,0.12154656648636,392,3.7100911,3.873645,-0.0178929340828793,3.79308331086017,3.79071177798163,3.7914232378451924,3.8609527005122604,3.8585387339522494,3.8592629239202534,0.36250700657812274,0.36290558353249913,0.3627860104461862,0.3511003864685277,0.3515060951340757,0.3513843825344112,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,519,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022369318872027064,0.021730107377048048,0.021921870825541756
M4A1-S | Solitude (Minimal Wear),A,490474528107303520,51705600314,5.95,5.19,0.12533396482468,317,3.7100911,3.873645,-0.0178929340828793,3.790746133205009,3.789301203189203,3.7897346821939446,3.858573703891376,3.8571029198380424,3.8575441550540424,0.3628998095453766,0.36314265492618447,0.3630698013119421,0.35150021783338214,0.35174740843058117,0.35167325125142146,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,519,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.021739367317694328,0.021349907874014966,0.021466745707118772
M4A1-S | Solitude (Minimal Wear),A,490474528107303736,51705600311,5.95,5.19,0.12711909413338,590,3.7100911,3.873645,-0.0178929340828793,3.7897092357614617,3.788552141851496,3.7888992700244857,3.85751825331022,3.856340455595196,3.8566937949097033,0.36307407802328373,0.3632685475879839,0.36321020671857385,0.3516776044856773,0.3518755536814797,0.3518161689227389,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,519,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.021459886998856037,0.02114800950615355,0.021241572753964294
M4A1-S | Solitude (Minimal Wear),A,496104027643144519,51780160039,5.95,5.19,0.13071610033512,971,3.7100911,3.873645,-0.0178929340828793,3.78846423553833,3.7877222147224674,3.7879448209672253,3.856250976380163,3.855495678634754,3.855722267958376,0.36328332175826383,0.36340803113908116,0.3633706183248361,0.3518905922050146,0.35201753300256233,0.3519794507632982,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,519,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.021124315663927973,0.020924314964251626,0.020984315174154528
M4A1-S | Solitude (Minimal Wear),A,510740726429463369,51759941117,6.0,5.22,0.1000799536705,349,3.7100911,3.873645,-0.0178929340828793,3.8168612699680526,3.8144906135295056,3.8152018104610694,3.885156117075086,3.8827430426371508,3.883466964968531,0.3638564550053246,0.3642515644117491,0.3641330315898218,0.3524739804874857,0.3528761595604749,0.3527555058385782,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,522,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02877831489583983,0.02813933963225461,0.028331032211330175
M4A1-S | Solitude (Minimal Wear),A,510740726429463189,51759941119,6.0,5.22,0.10039237886667,434,3.7100911,3.873645,-0.0178929340828793,3.816357258051859,3.813921365751742,3.814652133441778,3.8846430869068986,3.882163609346423,3.882907452614566,0.3639404569913568,0.3643464390413763,0.36422464442637037,0.35255948551551686,0.3529727317755962,0.3528487578975723,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,522,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.028642465963129284,0.027985907341127592,0.0281828749277281
M4A1-S | Solitude (Minimal Wear),A,510740726429463117,51759941120,6.0,5.22,0.101342625916,171,3.7100911,3.873645,-0.0178929340828793,3.814487906592686,3.8128796451342026,3.8133621235717476,3.882740287265289,3.881103249290541,3.8815943606829655,0.36425201556788567,0.3645200591442995,0.36443964607137536,0.35287661878911847,0.3531494584515765,0.3530676065528391,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,522,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.028138610017604614,0.02770512700731323,0.027835171910400643
M4A1-S | Solitude (Minimal Wear),A,510740726429463081,51759941121,6.0,5.22,0.1025153324008,495,3.7100911,3.873645,-0.0178929340828793,3.812925403482997,3.8112483745117123,3.8117514832030976,3.8811498263904545,3.879442790450331,3.879954901232368,0.36451243275283385,0.3647919375813813,0.364708086132817,0.3531416956015909,0.35342620159161153,0.35334084979460534,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,522,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.027717460491198446,0.02726544221830891,0.027401047700175773
M4A1-S | Solitude (Minimal Wear),A,510740726429461605,51759941141,6.0,5.22,0.10266890376806,101,3.7100911,3.873645,-0.0178929340828793,3.812731477434752,3.8110387089198223,3.8115465394743016,3.880952430436211,3.8792293733258263,3.8797462904589417,0.3645447537608747,0.3648268818466963,0.36474224342094974,0.3531745949272982,0.3534617711123623,0.35337561825684305,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,522,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02766519060266522,0.027208929969353732,0.02734580815934718
M4A1-S | Solitude (Minimal Wear),A,510740726429461749,51759941139,6.0,5.22,0.10311790555716,75,3.7100911,3.873645,-0.0178929340828793,3.8120830315582945,3.8104808485014576,3.8109615034185085,3.88029238196043,3.878661531147768,3.879150786391566,0.36465282807361754,0.3649198585830904,0.36483974943024855,0.35328460300659503,0.353556411475372,0.353474868934739,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,522,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.027490411639297444,0.02705856697196937,0.027188120372167793
M4A1-S | Solitude (Minimal Wear),A,498355193277978565,51621019622,6.01,5.23,0.10163166373968,34,3.7100911,3.873645,-0.0178929340828793,3.814140790598039,3.8125046659944,3.8129955033754923,3.882386960347031,3.8807215606737078,3.881221180575705,0.3653675889187955,0.3656398226298835,0.365558152516557,0.35401215302046074,0.3542892577913963,0.3542061263601156,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,523,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.028045050052285494,0.027604056944693405,0.027736354876971032
M4A1-S | Solitude (Minimal Wear),A,498355193277978385,51621019620,6.01,5.23,0.10185235738754,585,3.7100911,3.873645,-0.0178929340828793,3.8138628734285223,3.8121705831245616,3.81267827021575,3.8821040704239196,3.880381500081101,3.8808982711839466,0.3654138313762858,0.3656954104618034,0.3656109367361481,0.35405922289119474,0.35434584025272864,0.3542598550442684,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,523,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02797014160340212,0.027514009864760828,0.027650849386353215
M4A1-S | Solitude (Minimal Wear),A,510740726429463441,51759941115,6.0,5.22,0.14969439804554,310,3.7100911,3.873645,-0.0178929340828793,3.806376083956373,3.803985995077573,3.8047030217412128,3.8744833203212528,3.8720504657396924,3.87278032211416,0.3656039860072712,0.36600233415373784,0.3658828297097979,0.3542527799464579,0.3546582557100513,0.3545366129809734,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,522,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.025952188601615054,0.02530797561212795,0.02550123950897408
