item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Cortex (Field-Tested),A,497229927569956481,20740033887,4.07,3.55,0.31762403249741,194,2.8062406,2.840673,0.0,2.847173308735679,2.8469717763068143,2.847032236035474,2.847173308735679,2.8469717763068143,2.847032236035474,0.3004488184924622,0.3004983350597509,0.30048348008956427,0.3004488184924622,0.3004983350597509,0.30048348008956427,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,355,52,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014586314778454441,0.014514498973043832,0.014536043714667015
USP-S | Cortex (Field-Tested),A,503985327006689807,51798522939,4.69,4.09,0.36831027269363,551,2.8062406,2.840673,0.0,2.840481775162543,2.838551181693471,2.8391303597341926,2.840481775162543,2.838551181693471,2.8391303597341926,0.39435356606342375,0.39476520646194646,0.3946417143423897,0.39435356606342375,0.39476520646194646,0.3946417143423897,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,409,60,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012201795940997719,0.011513831598570407,0.0117202209012986
USP-S | Cortex (Field-Tested),A,503985327006690059,51798035717,4.69,4.09,0.36475345492363,655,2.8062406,2.840673,0.0,2.840315179733924,2.83823359884076,2.838858073108709,2.840315179733924,2.83823359884076,2.838858073108709,0.39438908747677526,0.39483292135591475,0.39469977119217303,0.39438908747677526,0.39483292135591475,0.39469977119217303,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,409,60,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.01214242988784487,0.011400661383332426,0.01162319193468616
AK-47 | Ice Coaled (Minimal Wear),A,499481727363265138,51703453794,10.23,8.9,0.14840178191662,261,6.352777799999999,6.146183399999999,0.0001467136150234,6.191914383295111,6.183955356736002,6.186343064703735,6.191005945152022,6.183048086290472,6.185435443948937,0.394729776803997,0.39550778526529795,0.3952743827269076,0.3948185781865081,0.39559647250337515,0.3953631042083151,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,890,133,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.02532174456107812,-0.026574586516153225,-0.026198733929630697
AK-47 | Ice Coaled (Minimal Wear),A,508488926623072065,47326698893,10.27,8.94,0.11681986600161,828,6.352777799999999,6.146183399999999,0.0001467136150234,6.199862566882545,6.201767031416644,6.201195692056414,6.19895296263271,6.200857147755932,6.200285892218965,0.39631328462682136,0.39612784504219634,0.3961834769175838,0.3964018536871753,0.3962164413090621,0.396272065022496,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,894,133,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.024070609413956542,-0.023770824879685692,-0.023860760239966944
AK-47 | Slate (Battle-Scarred),A,490474528111305748,30981775424,4.94,4.3,0.9349028468132,341,2.9611864,2.9611864,0.0029289446603713,2.9919849730858186,2.9864140360991245,2.9880853171951327,2.9832216146749877,2.977666994654434,2.9793333806606,0.3943350256911299,0.39546274572892226,0.39512442971758455,0.3961089848836058,0.397233401891815,0.39689607678935224,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,430,64,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.01040075460491751,0.008519435351696969,0.009083831127663132
AK-47 | Slate (Battle-Scarred),A,503985327011822399,49328385499,4.9,4.27,0.57564556598663,219,2.9611864,2.9611864,0.0029289446603713,2.9586012973489146,2.957971344740568,2.9581603305230724,2.949935717876877,2.9493076103648592,2.9494960426184647,0.39620381686756845,0.39633237862437387,0.3962938100973322,0.39797230247410675,0.398100487680641,0.39806203211868074,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,427,63,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,-0.0008729955841634957,-0.0010857321441944605,-0.001021911176185171
AK-47 | Ice Coaled (Minimal Wear),A,502858159146361715,50837576862,10.28,8.95,0.14622351527214,322,6.352777799999999,6.146183399999999,0.0001467136150234,6.1877965085889395,6.1754190050104025,6.179132256083963,6.186888674594135,6.174512986963894,6.1782256932529656,0.3980742695925156,0.39927830690560284,0.39891709571167666,0.39816258029239926,0.3993664409568196,0.3990052827574936,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,895,133,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.02596994521216525,-0.027918306065985332,-0.027333797809839303
AK-47 | Slate (Battle-Scarred),A,497229927568944053,52019221832,4.92,4.29,0.72230064868927,79,2.9611864,2.9611864,0.0029289446603713,2.9659516414561993,2.965411130028353,2.965573283456707,2.9572645332330367,2.9567256049332507,2.9568872834231867,0.39716430051703266,0.39727416056334286,0.39724120254944983,0.39892997292011445,0.39903951119242875,0.3990066497107344,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,429,63,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0016092338720047224,0.00142670182071391,0.0014814614361011538
AK-47 | Slate (Battle-Scarred),A,519747925692590985,51439845083,4.95,4.31,0.91292768716812,956,2.9611864,2.9611864,0.0029289446603713,2.9776379729180418,2.9755620342889095,2.9761848158776494,2.9689166360767447,2.9668467777569756,2.967467735252906,0.39845697516807244,0.3988763567093112,0.3987505422469395,0.4002188613986375,0.40063701459455037,0.4005115686357765,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,431,64,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0055557370242014245,0.004854687394521832,0.00506500228342571
AK-47 | Ice Coaled (Minimal Wear),A,519747925702115001,51712399343,10.37,9.02,0.10542112588882,864,6.352777799999999,6.146183399999999,0.0001467136150234,6.219756992382985,6.213332909500839,6.215260134365483,6.218844469350065,6.212421328968342,6.2143482710828595,0.40021629774513157,0.4008357850047406,0.40064993882685795,0.40030429418032154,0.40092369055271526,0.40073787164099717,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,902,135,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.020938998939489823,-0.02195022317625532,-0.021646855905225672
AK-47 | Ice Coaled (Minimal Wear),A,515243691865039789,51751260439,10.36,9.01,0.11152315884829,788,6.352777799999999,6.146183399999999,0.0001467136150234,6.205268018580773,6.201388808953688,6.202552571841813,6.204357621277578,6.200478980783361,6.201642572931625,0.40103590554239643,0.4014103466260919,0.40129801430098333,0.40112378172996355,0.4014981678780539,0.40138585203362687,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,901,135,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.023219729394474815,-0.023830361428084434,-0.023647171818001547
AK-47 | Slate (Battle-Scarred),A,511866626362760262,35038313015,4.94,4.3,0.51152569055557,681,2.9611864,2.9611864,0.0029289446603713,2.961892574054178,2.9622046840276353,2.962111051035598,2.9532173546148086,2.9535285504354256,2.9534351916892407,0.40042660444247413,0.4003634242859039,0.40038237833287493,0.40218272173789305,0.40211972663250495,0.40213862516412135,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,430,64,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.00023847673154861175,0.00034387704456410217,0.00031225695065945514
AK-47 | Ice Coaled (Minimal Wear),A,511866626359242846,47505570632,10.35,9.0,0.13321435451508,945,6.352777799999999,6.146183399999999,0.0001467136150234,6.185230126838741,6.186071855137205,6.185819336647666,6.184322669367081,6.185164274172543,6.1849117927309045,0.402393224460025,0.4023118980543763,0.4023362959760709,0.4024809015104269,0.4023995870364693,0.40242398137865654,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,900,135,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.026373923098846393,-0.02624142542224513,-0.026281174725225506
AK-47 | Ice Coaled (Minimal Wear),A,503985326992765043,50121232600,10.35,9.0,0.14420232176781,711,6.352777799999999,6.146183399999999,0.0001467136150234,6.183891945321745,6.178729127011167,6.18027797250434,6.182984684179533,6.177822623324692,6.179371241581145,0.4025225173602178,0.4030213403853945,0.40287169347784146,0.40261017544159106,0.4031089252826384,0.4029593003303241,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,900,135,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.026584568199166936,-0.02739725494394481,-0.02715344892051145
AK-47 | Ice Coaled (Minimal Wear),A,515243691865036369,51754495056,10.36,9.01,0.14406757056713,942,6.352777799999999,6.146183399999999,0.0001467136150234,6.183627931993829,6.178924896806672,6.18033580736282,6.182720709585967,6.1780183643981035,6.179429067954463,0.40312471698901264,0.40357867791441393,0.4034424896367934,0.40321228671950127,0.40366618104265406,0.4035300127457081,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,901,135,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.02662612692138708,-0.0273664385354903,-0.027144345051259337
AK-47 | Ice Coaled (Minimal Wear),A,502858792885700100,51740891365,10.39,9.04,0.11415971070528,190,6.352777799999999,6.146183399999999,0.0001467136150234,6.202300967016082,6.195646340701152,6.197642728595631,6.201391005019747,6.194737355029101,6.196733450026295,0.4030509175152953,0.40369140127996617,0.4034992561505649,0.4031384980731716,0.4037788878701539,0.4035867709310592,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,904,135,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.023686777299832106,-0.02473429171390935,-0.024420037389686174
AK-47 | Ice Coaled (Minimal Wear),A,493852227834172712,51798293244,10.4,9.05,0.14956533908844,914,6.352777799999999,6.146183399999999,0.0001467136150234,6.194162128031347,6.199558407463563,6.197939523633898,6.193253360113502,6.198648847838055,6.197030201520689,0.4044074876892936,0.40388861466696513,0.4040442765736637,0.40449486921985556,0.40397607232326394,0.40413171139224147,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,905,135,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.024967923790542884,-0.024118487590804115,-0.024373318450725746
AK-47 | Ice Coaled (Minimal Wear),A,515243691865081909,51746141465,10.43,9.08,0.10596411675215,548,6.352777799999999,6.146183399999999,0.0001467136150234,6.218288612148995,6.212243918234994,6.214057326409194,6.2173763045474475,6.211332497472342,6.213145639594874,0.40380741973643386,0.40438696852972256,0.4042131038917359,0.4038948893051344,0.40447435307072466,0.4043005139410476,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,908,135,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.02117013880935748,-0.022121642876444584,-0.021836191656318456
AK-47 | Slate (Battle-Scarred),A,494978127749796750,51841351694,4.98,4.34,0.82544577121735,361,2.9611864,2.9611864,0.0029289446603713,2.9704137482219055,2.970520406480974,2.9704884090032535,2.9617135707349576,2.9618199165978876,2.9617880128390084,0.4035313758590552,0.4035099585379571,0.40351638373428644,0.4052783994508118,0.405257044859862,0.4052634512371469,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,434,64,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0031160984063364964,0.0031521171652598105,0.0031413115375828163
AK-47 | Slate (Battle-Scarred),A,498355827482430901,51869125706,5.0,4.36,0.91526257991791,626,2.9611864,2.9611864,0.0029289446603713,2.9780619288453236,2.976456096909254,2.9769378464900753,2.969339350260577,2.967738221717382,2.968218560280341,0.4043876142309353,0.4047087806181492,0.40461243070198494,0.4061321299478846,0.4064523556565236,0.40635628794393175,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,436,64,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.005698907993540594,0.005156614561398228,0.005319302591040938
AK-47 | Ice Coaled (Minimal Wear),A,515243691865075321,51748685279,10.43,9.08,0.14902545511723,346,6.352777799999999,6.146183399999999,0.0001467136150234,6.1931083714733015,6.192013832426984,6.192342194140879,6.192199758155891,6.191105379693354,6.191433693232115,0.40622163264877265,0.4063265740721971,0.40629509164516975,0.4063087480195694,0.4064136740466583,0.40638219623853156,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,908,135,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.02513379714409305,-0.025306090128481295,-0.02525440223316482
AK-47 | Slate (Battle-Scarred),A,511866626361081582,51293425423,5.0,4.36,0.88513511419296,25,2.9611864,2.9611864,0.0029289446603713,2.9764227525771094,2.9767119728310325,2.9766252067548553,2.967704975048941,2.9679933481927456,2.967906836249604,0.40471544948457816,0.4046576054337935,0.4046749586490289,0.4064590049902118,0.4064013303614509,0.40641863275007917,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,436,64,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.005145354097637891,0.005243024495530722,0.0052137233761628725
AK-47 | Slate (Battle-Scarred),A,511866626361081438,51326998521,5.0,4.36,0.90062928199768,913,2.9611864,2.9611864,0.0029289446603713,2.975892718527691,2.9759555155487702,2.975936676442446,2.9671764934399216,2.967239106532001,2.9672203226043767,0.40482145629446176,0.4048088968902459,0.4048126647115108,0.4065647013120157,0.4065521786935997,0.4065559354791246,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,436,64,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.004966360283057818,0.0049875669930032375,0.004981204980019612
