item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,176,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
AWP | Atheris (Factory New),669488905359801147,49011137464,85.75,74.58,0.01120241265744,532,40.5654885,39.685302,0.0534344715635785,46.132218524443864,43.497937971855855,44.288222137632246,43.66716780553468,41.17364864222442,41.92170439121749,0.46201494432135437,0.49273541723783265,0.4835192753628893,0.4907618914806451,0.5198408321606481,0.5111171499566474,False,1,spread_hybrid_disc <= 0.12,2.658999820870419,160,168,8,2,4.28,127,214,2.531531209356701,0.9745356784490428,0.0930694842406877,,7458,1117,2003,47.47,46.44,451,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,2.724454591482396,8.153600891400135,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,7,3,2026-05-01T23:19:12.968773+00:00,0.13722822601886964,0.07228926805246905,0.09177095544238922
Glock-18 | Mirror Mosaic (Battle-Scarred),818099459909402400,48835266745,7.94,6.91,0.69016242027283,538,3.999294,4.1103855,0.0466219057581521,4.062338003847763,4.059438539160416,4.06030837856662,3.8729440642746127,3.8701797781566687,3.8710090639920516,0.4883705284826496,0.48873570035763025,0.4886261487951361,0.5122236694868246,0.5125718163530644,0.5124673722931925,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,236,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,691,103,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.015763783269687658,0.015038789136386614,0.015256287376376928
Glock-18 | Mirror Mosaic (Battle-Scarred),730274723214815436,47722680487,8.0,6.97,0.87920522689819,948,3.999294,4.1103855,0.0466219057581521,4.085579436111948,4.089914528286419,4.088614000634078,3.8951019366740933,3.899234918589753,3.897995024015055,0.48930257048600645,0.4887606839641976,0.4889232499207402,0.5131122579157383,0.5125956351762808,0.5127506219981182,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,236,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,697,103,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.021575167044970606,0.02265913140829856,0.02233394209930017
MP9 | Slide (Factory New),627826710288256152,47312222522,4.56,3.98,0.06454895436764,664,2.2816485,2.4183765,0.0801564093211517,2.4258664268463344,2.4087039682443887,2.4138527058249726,2.2314176845776,2.215630907032309,2.2203669402958965,0.4680117484986108,0.47177544556044104,0.4706463364418919,0.51065401654,0.5141160291595814,0.5130774253737069,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,176,188,9.242269792728516,0.908663532572196,0.0986723487952795,,398,58,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06320777580172146,0.0556858202498714,0.05794240691542641
Glock-18 | Mirror Mosaic (Battle-Scarred),729147555080687180,47545887906,8.05,7.0,0.89412200450897,289,3.999294,4.1103855,0.0466219057581521,4.100396474441535,4.104277756747206,4.103113372055505,3.9092281764390626,3.912928505966858,3.91181840710852,0.49063397833024414,0.49015183145997443,0.49029647552105526,0.5143815929889364,0.513921924724614,0.5140598252039106,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,236,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,700,105,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.025280080544599928,0.026250572412832317,0.0259594248523626
Glock-18 | Mirror Mosaic (Battle-Scarred),770814730041670664,46976110658,8.05,7.0,0.89325666427612,741,3.999294,4.1103855,0.0466219057581521,4.099472015469492,4.1036470973385075,4.102394572777803,3.9083468175060916,3.9123272491016774,3.911133119623002,0.4907488179541004,0.49023017424366366,0.4903857673567946,0.5144910785706719,0.5139966150184252,0.5141449540840992,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,236,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,700,105,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.025048925002635985,0.026092879727899025,0.025779693310320113
Glock-18 | Mirror Mosaic (Battle-Scarred),837242375407037352,49695192175,8.05,7.0,0.64989179372787,227,3.999294,4.1103855,0.0466219057581521,4.094722906035749,4.097893872283593,4.09694258240924,3.9038191206048034,3.9068422503630784,3.9059353114355964,0.49133876943655297,0.49094486058588915,0.49106303324108824,0.5150535253907077,0.5146779813213568,0.514790644542162,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,236,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,700,105,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.023861438052753633,0.02465431955830033,0.02441645510663632
Glock-18 | Mirror Mosaic (Battle-Scarred),733653692076984962,48253055352,8.05,7.0,0.65459895133972,245,3.999294,4.1103855,0.0466219057581521,4.090985845686905,4.094811735806861,4.0936639687708745,3.9002562891313564,3.9039038089626983,3.902809553013296,0.4918030005357882,0.49132773468237756,0.4914703144384007,0.5154961131513843,0.5150430050978014,0.5151789375138763,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,236,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,700,105,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.02292700803864523,0.023883649415837146,0.023596657002679572
AWP | Atheris (Factory New),658227272066900672,48711981752,78.28,68.08,0.0527896694839,676,40.5654885,39.685302,0.0534344715635785,40.051538964530415,40.04135964980985,40.04441344422602,37.91140614465266,37.90177075623507,37.904661372760344,0.48835540413221235,0.4884854413667623,0.48844643019639733,0.5156948627407683,0.5158179515044063,0.515781024875315,False,1,spread_hybrid_disc <= 0.12,2.658999820870419,160,168,8,2,4.28,127,214,2.531531209356701,0.9745356784490428,0.0930694842406877,,6808,1020,2003,47.47,46.44,451,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,2.724454591482396,8.153600891400135,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,7,3,2026-05-01T23:19:12.968773+00:00,-0.012669625202950249,-0.012920560544714112,-0.012845279942184953
AWP | Atheris (Factory New),506234592345562128,47200638209,78.28,68.08,0.05334774032235,390,40.5654885,39.685302,0.0534344715635785,40.03585487854982,40.02591128949413,40.02889436621084,37.89656012951839,37.88714787088934,37.88997154847806,0.4885557629209272,0.4886827888414137,0.4886446810652677,0.515884515463485,0.5160047538210355,0.5159686823137704,False,1,spread_hybrid_disc <= 0.12,2.658999820870419,160,168,8,2,4.28,127,214,2.531531209356701,0.9745356784490428,0.0930694842406877,,6808,1020,2003,47.47,46.44,451,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,2.724454591482396,8.153600891400135,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,7,3,2026-05-01T23:19:12.968773+00:00,-0.013056261394465389,-0.013301385745813578,-0.013227848440409123
Glock-18 | Mirror Mosaic (Battle-Scarred),740409725261030689,48198918500,8.06,7.01,0.88002449274063,289,3.999294,4.1103855,0.0466219057581521,4.086410787432947,4.091250302332114,4.089798447862363,3.8958945288121525,3.900508416303775,3.8991242500562877,0.4930011429983937,0.4924007069066857,0.49258083773419814,0.5166383959290134,0.5160659533121867,0.5162376860972349,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,236,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,701,105,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.021783041565072957,0.02299313387115654,0.022630106179331463
Glock-18 | Mirror Mosaic (Battle-Scarred),640212873572245198,49969492666,7.99,6.96,0.83159971237183,618,3.999294,4.1103855,0.0466219057581521,4.044608179555366,4.024969321592387,4.0308609789812815,3.856040838179485,3.8373175812016536,3.8429345582950036,0.49379121657629954,0.49624914623374383,0.4955117673365105,0.5173916347710281,0.5197349710636228,0.5190319701758443,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,236,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,696,103,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.01133054472998647,0.006419963521658382,0.00789313788415681
AWP | Atheris (Factory New),644719644594797499,48218626028,78.28,68.08,0.06139054894447,546,40.5654885,39.685302,0.0534344715635785,39.792455671692075,39.74085067179887,39.75633217176683,37.666166830658085,37.61731931666421,37.63197357086237,0.4916651038363302,0.4923243399105919,0.4921265690883134,0.5188277103901624,0.5194517205331604,0.519264517490261,False,1,spread_hybrid_disc <= 0.12,2.658999820870419,160,168,8,2,4.28,127,214,2.531531209356701,0.9745356784490428,0.0930694842406877,,6808,1020,2003,47.47,46.44,451,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,2.724454591482396,8.153600891400135,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,7,3,2026-05-01T23:19:12.968773+00:00,-0.019056416103750924,-0.020328556580826957,-0.019946914437704143
AWP | Atheris (Factory New),511864091785335381,38732041293,78.28,68.08,0.06147510185838,777,40.5654885,39.685302,0.0534344715635785,39.78918826795926,39.7369564417029,39.75262598957981,37.66307401891712,37.61363317269557,37.62846542656204,0.4917068437920381,0.4923740873568868,0.4921739142874322,0.5188672199933939,0.5194988097509508,0.5193093328236837,False,1,spread_hybrid_disc <= 0.12,2.658999820870419,160,168,8,2,4.28,127,214,2.531531209356701,0.9745356784490428,0.0930694842406877,,6808,1020,2003,47.47,46.44,451,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,2.724454591482396,8.153600891400135,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,7,3,2026-05-01T23:19:12.968773+00:00,-0.019136962495613495,-0.02042455518062106,-0.02003827737511879
Glock-18 | Mirror Mosaic (Battle-Scarred),733653692052196082,46557969788,8.1,7.05,0.8744460940361,735,3.999294,4.1103855,0.0466219057581521,4.081027682544202,4.082911582125155,4.08234641225087,3.8907623945322167,3.8925584631244488,3.8920196425467797,0.4961694219081232,0.4959368417129437,0.4960066157714975,0.5196589636379979,0.5194372267747593,0.5195037478337309,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,236,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,705,105,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.020437027771452284,0.02090808580843417,0.020766768397339604
AWP | Atheris (Factory New),639088876142253308,39092167323,80.66,70.15,0.03094210103154,697,40.5654885,39.685302,0.0534344715635785,40.93882091741654,40.85762649372486,40.88198482083237,38.751276655258415,38.674420812690606,38.69747756546096,0.49245200945429524,0.4934586350889554,0.49315664739855725,0.5195725681222612,0.5205254052480708,0.5202395541103277,False,1,spread_hybrid_disc <= 0.12,2.658999820870419,160,168,8,2,4.28,127,214,2.531531209356701,0.9745356784490428,0.0930694842406877,,7015,1051,2003,47.47,46.44,451,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,2.724454591482396,8.153600891400135,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,7,3,2026-05-01T23:19:12.968773+00:00,0.009203202801725149,0.007201638745823637,0.007802107962594092
MP9 | Slide (Factory New),698762301652649328,38548761938,4.64,4.04,0.06587570905685,520,2.2816485,2.4183765,0.0801564093211517,2.4202530493485335,2.419682605011694,2.419853738312746,2.2262542552641866,2.225729535697106,2.2258869515672304,0.4783937393645402,0.4785166799543763,0.47847979777742544,0.5202038242965115,0.5203169104101064,0.520282984576028,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,176,188,9.242269792728516,0.908663532572196,0.0986723487952795,,404,60,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06074754693745921,0.060497532819666806,0.06057253705500453
AWP | Asiimov (Battle-Scarred),750545994837856846,49263886811,135.15,117.53,0.56172406673431,710,68.1503625,67.60345050000001,0.0448032045710894,67.65108713836563,67.69607517891262,67.68257876674852,64.62010164184883,64.66307407401194,64.65018234436302,0.49943701710421295,0.49910414222040234,0.4992040046855456,0.5218638428276077,0.521545881805313,0.5216412701120015,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,11753,1762,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,-0.007326085193374752,-0.0066659560481043085,-0.006863994791685442
AWP | Atheris (Factory New),779822638413400265,47842930310,80.5,70.0,0.03833553940058,557,40.5654885,39.685302,0.0534344715635785,40.606812615097354,40.68734588382141,40.663185903204194,38.43700904112838,38.51323905719487,38.49037005237492,0.4955675451540701,0.49456713187799495,0.4948672558608175,0.5225216268182811,0.5215746700969581,0.521858757113355,False,1,spread_hybrid_disc <= 0.12,2.658999820870419,160,168,8,2,4.28,127,214,2.531531209356701,0.9745356784490428,0.0930694842406877,,7000,1050,2003,47.47,46.44,451,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,2.724454591482396,8.153600891400135,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,7,3,2026-05-01T23:19:12.968773+00:00,0.0010187012809509996,0.0030039668774458584,0.0024083871984974005
AWP | Asiimov (Battle-Scarred),650349216060875037,51037703804,154.48,134.34,0.8635276556015,6,68.1503625,67.60345050000001,0.0448032045710894,30.317124379184516,97.4729486140683,77.32620134360315,28.95882005361675,93.10584815716491,73.86173972610044,0.8037472528535441,0.36902544915802493,0.4994419902666808,0.812540004831585,0.3972951310385492,0.5218685931764602,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,13434,2014,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,-0.5551436079421512,0.43026309822003206,0.13464108637137706
Glock-18 | Mirror Mosaic (Battle-Scarred),761799468821889370,47979250871,8.07,7.02,0.84127306938171,905,3.999294,4.1103855,0.0466219057581521,4.052426542010218,4.035525476562389,4.040595796196738,3.8634946936767833,3.847381588109476,3.852215519779668,0.49784057719823827,0.4999348851843384,0.4993065927885084,0.52125220648367,0.5232488738402137,0.5226498736332506,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,236,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,702,105,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.013285480389843174,0.009059468136723578,0.010327271812659458
Glock-18 | Mirror Mosaic (Battle-Scarred),641340041942711234,50468778487,8.11,7.06,0.69137144088745,150,3.999294,4.1103855,0.0466219057581521,4.061262573086571,4.058443605454395,4.059289295744047,3.871918772145019,3.869231230156125,3.8700374927527923,0.49922779616688395,0.4995753877368194,0.4994711102658388,0.5225747506602936,0.5229061368488132,0.5228067209922573,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,236,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,706,105,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.015494878117630518,0.014790011800681346,0.015001471695766096
Glock-18 | Mirror Mosaic (Battle-Scarred),740407822391152555,47724719946,8.05,7.0,0.75686752796173,253,3.999294,4.1103855,0.0466219057581521,4.0312740076206115,4.027087353199402,4.028343349525764,3.843328330752035,3.8393368661386935,3.8405343055226955,0.4992206201713526,0.4997407014659129,0.49958467707754484,0.5225679092233497,0.5230637433368083,0.5229149931027708,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,236,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,700,105,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.007996413272095325,0.006949564898054986,0.0072636194102670875
AWP | Asiimov (Battle-Scarred),633460107051689148,48630696875,145.79,126.79,0.45638313889503,803,68.1503625,67.60345050000001,0.0448032045710894,72.41633481266398,72.59262815601002,72.5397401530062,69.17185094976368,69.34024578638328,69.2897273353974,0.503283251164936,0.5020740232113998,0.5024367915974606,0.5255377532768799,0.524382702610719,0.5247292178105671,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,12679,1900,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.06259647280179867,0.0651833019378293,0.0644072531970201
