item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Snack Attack (Field-Tested),C,544520261316846623,30952883422,22.15,19.27,0.36827653646469,688,17.2158992,16.9830188,-0.0008863190872332,17.173707411728167,17.17304039784011,17.17324050200653,17.18892879640574,17.188261191330543,17.188461472853103,0.22466332226960872,0.22469343576342604,0.2246844017152808,0.22397612657310428,0.22400626675708601,0.22399722470189143,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,1927,288,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,-0.0024507455452476034,-0.0024894896085293845,-0.0024778663895448504
M4A1-S | Golden Coil (Field-Tested),C,509614192318143409,49664497718,102.94,89.52,0.30399018526077,7,56.3829324,56.6158128,0.0006403941617678,57.09864617859053,57.0892385414001,57.09206083255722,57.06208053893292,57.05267892633842,57.05549941011677,0.4453210979348112,0.4454124874548271,0.4453850705988224,0.44567631106534955,0.44576764206005026,0.44574024276164015,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,8952,1342,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.012693801973849131,0.012526949403576857,0.01257700517465854
Desert Eagle | Printstream (Factory New),C,525378059413496429,50210622775,120.87,105.11,0.06508822739124,462,66.3536636,65.33588999999999,-0.0291845719805005,64.96871878266965,64.95097058212026,64.95629504228508,66.86480303246337,66.84653685827752,66.85201671053326,0.4624909507514714,0.462637787853725,0.46259373672304893,0.44680397921350734,0.4469551016937411,0.44690976494967105,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,10511,1576,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.020872168049065432,-0.021139646882734356,-0.021059403232633677
Desert Eagle | Printstream (Factory New),C,524250891092236466,41465874760,121.07,105.29,0.06876826286316,439,66.3536636,65.33588999999999,-0.0291845719805005,64.86719664490079,64.85631057946743,64.85957639909745,66.76031801455717,66.74911424396359,66.75247537514167,0.4642174226075758,0.4643073380732846,0.46428036343357193,0.4485808374117686,0.4486733770218585,0.4486456151388315,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,10529,1578,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.02240218360903316,-0.022566244865680114,-0.022517026488686028
M4A1-S | Golden Coil (Field-Tested),C,658229174527488321,50449296577,102.99,89.57,0.35457554459572,88,56.3829324,56.6158128,0.0006403941617678,56.618126088871485,56.61727331063344,56.61752914410485,56.58186817147394,56.5810159393501,56.58127160898725,0.4502560822519518,0.4502643624562245,0.4502618783949427,0.450608135047345,0.4506164099490232,0.4506139274785197,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,8957,1342,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.004171363192019539,0.0041562384334845,0.004160775861045012
M4A1-S | Golden Coil (Field-Tested),C,641338139693639622,49383955451,103.5,90.0,0.3373672068119,61,56.3829324,56.6158128,0.0006403941617678,56.70319700362365,56.67917298209125,56.68638018855096,56.666884607308965,56.6428759706197,56.650078561626465,0.4521430241195783,0.45237514026964976,0.45230550542462833,0.4524938685284158,0.4527258360326599,0.45265624578138686,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,9000,1350,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.005680169334783524,0.00525408256508567,0.005381908595995026
Desert Eagle | Printstream (Factory New),C,529879662356164176,51454305199,122.54,106.57,0.06505993753672,614,66.3536636,65.33588999999999,-0.0291845719805005,64.97197144202437,64.95452852970212,64.95976140339879,66.86815061928914,66.85019864303668,66.85558423591242,0.4697896895542324,0.46993203419534757,0.469889330803013,0.4543157285842244,0.4544622274927642,0.4544182778202023,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,10657,1597,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.020823148007394033,-0.021086025916101557,-0.021007162543489298
Desert Eagle | Printstream (Factory New),C,503981618192832321,47541042223,122.63,106.64,0.0699829980731,794,66.3536636,65.33588999999999,-0.0291845719805005,64.97137071425446,65.00310742585826,64.99358641237711,66.8675323595364,66.90019529348442,66.89039641330001,0.47018371757111255,0.46992491701982986,0.4700025571852148,0.4547212561401256,0.45445490260552546,0.45453480866590545,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,10664,1599,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.020832201430179022,-0.02035390513300532,-0.02049739402215743
M4A1-S | Golden Coil (Field-Tested),C,527629225045663023,3786082594,105.8,92.0,0.27226451039314,808,56.3829324,56.6158128,0.0006403941617678,57.650798965291614,57.63550817995678,57.640095415557234,57.61387973021299,57.59859873700782,57.603183034969376,0.45509641809743273,0.4552409434786694,0.45519758586429837,0.4554453711700095,0.4555898039980357,0.4555464741496278,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,9200,1380,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.022486708500667096,0.022215513217201426,0.02229687180224113
Glock-18 | Snack Attack (Field-Tested),C,650344708446212993,48981769157,32.1,27.92,0.28686916828156,64,17.2158992,16.9830188,-0.0008863190872332,17.435052899842983,17.43059636946112,17.431933328575678,17.450505920015036,17.446045439725232,17.447383583812172,0.4568519345843308,0.4569907673065071,0.45694911748985434,0.45637053208675904,0.4565094878590271,0.45646780112734664,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2792,418,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.012729727172367547,0.012470865852950595,0.012548524248775679
M4A1-S | Golden Coil (Field-Tested),C,520871291142944568,47106457472,105.12,91.41,0.29821270704269,803,56.3829324,56.6158128,0.0006403941617678,57.1877759879268,57.15578888783392,57.16538501786178,57.151153270059645,57.11918665431892,57.128776639041135,0.45597625582261414,0.45628054710964694,0.4561892597235371,0.4563246454522485,0.45662874187291747,0.45653751294671674,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,9141,1371,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.014274596117437796,0.01370727727233135,0.013877472925863284
Desert Eagle | Printstream (Factory New),C,527627957093673270,49729808489,123.25,107.19,0.06955110281706,304,66.3536636,65.33588999999999,-0.0291845719805005,64.91072860722696,64.89670437380018,64.90091164382821,66.8051204385713,66.7906869138946,66.79501697129761,0.4733409443632701,0.4734547312470574,0.47342059518192126,0.45797062524485765,0.45808773295014515,0.4580526006385589,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,10719,1606,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.021746123943833642,-0.021957479770564253,-0.02189407302254507
M4A1-S | Golden Coil (Field-Tested),C,554652725485232914,51286037969,106.22,92.38,0.28734880685806,670,56.3829324,56.6158128,0.0006403941617678,57.36398642691039,57.34675179441728,57.35192218416521,57.327250864906866,57.31002726937179,57.315194348032314,0.4599511727837471,0.46011342690249213,0.4600647506668687,0.4602970168997659,0.4604591671119207,0.46041052204827415,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,9238,1384,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.01739984043310221,0.01709416934152364,0.01718587066899721
Glock-18 | Snack Attack (Field-Tested),C,546770157659880985,46770169308,32.16,27.98,0.3430580496788,360,17.2158992,16.9830188,-0.0008863190872332,17.23903245783181,17.23579489480776,17.23676616371498,17.254311741344623,17.251071308806665,17.252043438568055,0.46396043352513017,0.4640611040171716,0.46403090286955906,0.46348533142585124,0.46358609114407134,0.4635558632286052,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2798,418,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.0013437147582633295,0.0011556581841373008,0.0012120751563751094
Glock-18 | Snack Attack (Field-Tested),C,644715208867697919,50019431691,32.2,28.0,0.33878135681152,954,17.2158992,16.9830188,-0.0008863190872332,17.246199823752576,17.24426893155505,17.24484819921431,17.261485459838607,17.259552856254473,17.260132637329715,0.46440373218159703,0.4644636977777935,0.4644457080989345,0.4639290229863787,0.46398904173122757,0.4639710361077729,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2800,420,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.0017600372423518633,0.0016478797433395055,0.0016815269930432128
Desert Eagle | Printstream (Factory New),C,538890761768221882,33533117331,165.34,143.79,0.01450255978853,961,66.3536636,65.33588999999999,-0.0291845719805005,86.17919466177045,85.86304537890211,85.95789016376261,88.69429757159845,88.36892160722766,88.46653439653889,0.47877588809864247,0.4806880042403404,0.48011436939783103,0.46356418548688494,0.46553210591975525,0.46494172978989423,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,14379,2155,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,0.29878577890265057,0.29402116959977626,0.2954505523906385
Desert Eagle | Printstream (Factory New),C,541142561599316547,46151506257,128.4,111.66,0.05017508938909,466,66.3536636,65.33588999999999,-0.0291845719805005,66.67305964077276,66.66554540138853,66.6677996732038,68.6188843490191,68.61115080977467,68.613470871548,0.48073941089740846,0.48079793301099283,0.4807803763769174,0.4655850128581067,0.46564524291452747,0.4656271738976012,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,11166,1674,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,0.004813540405216769,0.0047002951226421475,0.004734268707414533
M4A1-S | Golden Coil (Field-Tested),C,534387162140172912,50895707243,105.97,92.16,0.34722247719765,873,56.3829324,56.6158128,0.0006403941617678,56.656273513286656,56.64341360814323,56.64727157968626,56.61999116650123,56.607139496765974,56.61099499768656,0.46535553917819517,0.4654768933835687,0.4654404871219566,0.4656979223695269,0.4658191988603758,0.4657828159131211,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,9216,1381,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.004847940709211012,0.00461985918531669,0.004688283642484987
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,552401560617945153,28160216389,19.16,16.67,0.30227935314178,946,10.307114,10.2812384,0.0146417840902769,10.3689269377353,10.368212472256086,10.368426811899852,10.217107348265122,10.216403343835196,10.216614545164175,0.45882427256078817,0.45886156199080974,0.45885037516180316,0.46674805071685166,0.46678479416308993,0.4667737711292185,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,1667,249,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,0.005997114006432829,0.005927796302251761,0.0059485916135060815
Desert Eagle | Printstream (Factory New),C,696510501842080974,48324739088,125.58,109.2,0.06667970120907,732,66.3536636,65.33588999999999,-0.0291845719805005,64.90485647768156,64.89653057872256,64.89902834841027,66.79907693343851,66.79050804668204,66.79307871270899,0.48315928907722916,0.48322558863893483,0.4832056987704231,0.46807551414685045,0.4681437486328871,0.468123278287076,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,10920,1638,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.021834621386579083,-0.021960098994103408,-0.02192245571184611
Glock-18 | Snack Attack (Field-Tested),C,749416924608378947,44166990829,32.5,28.27,0.3207671046257,356,17.2158992,16.9830188,-0.0008863190872332,17.27117872732618,17.26221163876002,17.26490176532987,17.286486502691226,17.277511466423313,17.28020397730369,0.4685791160822713,0.4688550264996917,0.4687722533744655,0.4681081076095007,0.4683842625715904,0.4683014160829634,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2827,423,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.003210957887473145,0.0026900969982456826,0.002846355265013921
P250 | Mint Kimono (Field-Tested),C,738157925523948413,12127486761,16.75,14.58,0.34882369637489,511,9.4187184,9.05646,0.0177877965277807,9.07266978132535,9.059308906328363,9.06331716882746,8.91128697729139,8.898163762820282,8.902100727161615,0.45834807275669553,0.4591457369356201,0.4589064376819427,0.4679828670273797,0.46876634251819216,0.4685312998709483,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1458,217,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.03674052073524668,-0.038159065640144374,-0.03773350216867507
Desert Eagle | Printstream (Factory New),C,506237126812851869,43844719628,154.07,133.99,0.02040701918304,19,66.3536636,65.33588999999999,-0.0291845719805005,81.19060873335303,78.13660882289278,79.05280879603086,83.56012189807221,80.4169923073967,81.35993118459936,0.4730277878019534,0.49284994597979626,0.48690329852644343,0.4576483293433361,0.478048988723329,0.47192879090933104,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,13399,2008,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,0.22360400810412862,0.17757791482206522,0.19138574280668427
Desert Eagle | Printstream (Factory New),C,520872176904724968,49497289849,127.0,110.44,0.06426017731428,821,66.3536636,65.33588999999999,-0.0291845719805005,65.0788253880574,65.07070537795282,65.0731413809842,66.97812305200158,66.96976606287762,66.97227315961482,0.4875683040310441,0.4876322411184817,0.48761305999225046,0.47261320431494824,0.4726790073789163,0.4726592664597259,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,11044,1656,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.01921277805589942,-0.01933515276234394,-0.019298440350410583
