item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),497227393154878061,50854434948,5.15,4.49,0.7613627910614,128,3.7514745,3.7514745,0.0141060214206922,4.20505696694974,4.058285138194303,4.102316686820934,4.145740343298716,4.001038881103657,4.044449319762175,0.18348408408742922,0.21198346831178594,0.2034336530444788,0.19500187508762812,0.22309924638763945,0.21467003499763593,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,449,66,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.12090778357942725,0.08178401271134945,0.09352114397177279
AWP | Ice Coaled (Battle-Scarred),610942109787610111,51206270092,6.83,5.95,0.94119513034821,266,4.067658,4.1103855,0.0105615826534065,4.2460634681683995,4.222842218531045,4.229808593422251,4.201218317897729,4.178242321407735,4.185135120354733,0.37832160056099573,0.38172149069823647,0.3807015236570642,0.3848875083605081,0.38825149027705197,0.3872422957020889,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,595,88,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.04385950543737946,0.038150753709147826,0.03986337922761732
AWP | Ice Coaled (Battle-Scarred),633460717420659265,50528221169,6.81,5.93,0.9281564950943,231,4.067658,4.1103855,0.0105615826534065,4.219050284081026,4.210473261742908,4.213046368444344,4.174490435786826,4.166004000379052,4.168549931001385,0.38046251335080383,0.38172198799663615,0.3813441456028863,0.3870058097229331,0.38825198232319347,0.38787813054311526,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,593,88,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.03721853805826995,0.035109948216617136,0.035742525169112985
AWP | Ice Coaled (Battle-Scarred),659356343384948470,51034457867,6.67,5.8,0.66712564229965,403,4.067658,4.1103855,0.0105615826534065,4.1156830236882715,4.117038192206262,4.116631641650865,4.072214897258366,4.0735557530520445,4.073153496313941,0.38295606841255303,0.3827528947216998,0.3828138468289558,0.3894730288967967,0.3892720010416725,0.38933230939820984,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,580,87,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.011806553965026454,0.012139710911355439,0.012039763827456742
AWP | Ice Coaled (Battle-Scarred),640214776023896249,50717894553,6.82,5.94,0.91573941707611,38,4.067658,4.1103855,0.0105615826534065,4.2077866210839625,4.201082993915835,4.203094082066274,4.1633457348974865,4.156712908641773,4.158702756518488,0.3830224895771316,0.3840054261120476,0.38371054515157277,0.3895387485487557,0.3905113037182151,0.39021953716737723,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,594,88,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.034449459881819695,0.032801428712992985,0.033295838063640996
AWP | Ice Coaled (Battle-Scarred),524248990824953967,50098807238,6.63,5.78,0.7981858253479,120,4.067658,4.1103855,0.0105615826534065,4.0821085270732285,4.086019865094259,4.08484646368795,4.038995000464369,4.042865028565605,4.041704020135235,0.38429735639921137,0.3837074109963411,0.38388439461720214,0.390800150759522,0.3902164361137851,0.39039155050750607,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,578,85,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.0035525422917140202,0.004514112320716048,0.00422564131201544
AWP | Ice Coaled (Battle-Scarred),496101493246072019,51106187781,7.3,6.36,0.97940909862518,260,4.067658,4.1103855,0.0105615826534065,4.4686128886449525,4.48402839073776,4.479403740109917,4.421417264275451,4.436669954268762,4.432094147270768,0.38786124813082845,0.3857495355153754,0.3863830493000113,0.3943264021540478,0.39223699256592304,0.3928638154423605,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,636,94,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.09857143561355265,0.10236120901456314,0.10122427699426
AWP | Ice Coaled (Battle-Scarred),529878490356483192,51294810302,6.68,5.81,0.83643591403961,455,4.067658,4.1103855,0.0105615826534065,4.1067156272421546,4.092604460095968,4.096837810239824,4.063342210711,4.049380079822964,4.053568719089376,0.38522221149069535,0.38733466166228014,0.3867009266108047,0.39171523791751495,0.39380537727201126,0.3931783354656623,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,581,87,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.009601993884971322,0.006132880418159158,0.0071736144582028065
AWP | Ice Coaled (Battle-Scarred),517493591308508950,50486659517,6.68,5.81,0.73646724224091,496,4.067658,4.1103855,0.0105615826534065,4.08351935903006,4.080352732100743,4.081302720179538,4.040390931802879,4.037257749465608,4.038197704166789,0.388694706732027,0.38916875267952944,0.3890265388952787,0.3951510581133415,0.39562009738538795,0.39547938560377405,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,581,87,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.0038993836330537407,0.00312089465258479,0.0033544413467254753
AWP | Ice Coaled (Battle-Scarred),775323495739231962,47743843028,6.7,5.83,0.81777012348175,559,4.067658,4.1103855,0.0105615826534065,4.092950327665574,4.092132036998777,4.092377524198816,4.049722294483647,4.048912646261361,4.049155540728047,0.3891118913931979,0.3892340243285408,0.38919738444793794,0.3955638366442318,0.39568467966248344,0.39564842675700795,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,583,87,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.006217909093039135,0.0060167391159180105,0.006077090109054348
AWP | Ice Coaled (Battle-Scarred),505108692483319364,48483303205,6.61,5.76,0.55558550357819,470,4.067658,4.1103855,0.0105615826534065,4.0129684524682085,4.022720836652982,4.01979512139755,3.970585154471953,3.9802345380450914,3.97733972297315,0.39289433396850104,0.39141893545340667,0.39186155500793496,0.39930633063964405,0.39784651466791354,0.3982844594594327,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,576,85,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,-0.013444971905649717,-0.011047429097288302,-0.011766691939796728
AWP | Ice Coaled (Battle-Scarred),631206942782919749,50222257949,6.93,6.03,0.90425610542297,844,4.067658,4.1103855,0.0105615826534065,4.195656117127871,4.191024096665124,4.1924137028039485,4.1513433482615545,4.146760249265777,4.148135178964511,0.3945662168646651,0.3952346180858406,0.39503409771948794,0.40096055580641343,0.40162189765284595,0.40142349509891617,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,603,90,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.03146727604136622,0.030328532208244715,0.030670155358181166
AWP | Ice Coaled (Battle-Scarred),636838417151288608,51061117055,6.75,5.88,0.79238569736481,448,4.067658,4.1103855,0.0105615826534065,4.08059550421317,4.083082255968455,4.08233623044187,4.037497957520303,4.039958445241387,4.039220298925062,0.39546733270916,0.3950989250417103,0.3952094473419452,0.4018521544414365,0.4014876377420167,0.4015969927518427,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,588,87,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.0031805781639384647,0.0037919254687723146,0.0036085212773221595
AWP | Ice Coaled (Battle-Scarred),661607508480154398,50103087221,6.81,5.93,0.67170280218124,261,4.067658,4.1103855,0.0105615826534065,4.114588635860389,4.113622329322205,4.113912221283661,4.071132067897982,4.07017596708617,4.070462797329714,0.3958019624287241,0.3959438576619375,0.3959012890919734,0.4021832499415592,0.40232364653653885,0.4022815275580448,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,593,88,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.011537507789590241,0.011299949337482674,0.011371216873114943
AWP | Ice Coaled (Battle-Scarred),646969541481324159,48882597919,6.81,5.93,0.6850414276123,462,4.067658,4.1103855,0.0105615826534065,4.108814647537413,4.107939462919281,4.10820201830472,4.065419062029919,4.064553120746469,4.064812903131504,0.3966498314923035,0.39677834612051677,0.39673979173205287,0.4030221641659443,0.40314932147628946,0.4031111742831859,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,593,88,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.010118020624500167,0.009902863741071768,0.009967410806100287
AWP | Ice Coaled (Battle-Scarred),655976740717685228,50814994599,6.97,6.07,0.9085727930069,819,4.067658,4.1103855,0.0105615826534065,4.2002737141230995,4.19494427379999,4.196543105896923,4.155912176124458,4.150639023125818,4.15222096902541,0.39737823326784794,0.3981428588522252,0.397913471176912,0.40374287286593136,0.4044994227940003,0.40427245781557963,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,607,90,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.03260247398456298,0.03129227526011062,0.031685334877446326
AWP | Ice Coaled (Battle-Scarred),636836442301448817,50432995576,6.84,5.96,0.68258851766586,805,4.067658,4.1103855,0.0105615826534065,4.110138668171444,4.1090069273199346,4.109346449575388,4.066729098910589,4.065609311033626,4.065945247396715,0.3991025338930638,0.3992679930818809,0.39921835532523564,0.40544896214757475,0.40561267382549326,0.4055635603221177,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,596,88,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.010443520121761448,0.010165291015108666,0.0102487597471045
AWP | Ice Coaled (Battle-Scarred),633460717420659445,50520881175,6.81,5.93,0.79100573062897,856,4.067658,4.1103855,0.0105615826534065,4.080222333877933,4.082072446624249,4.081517412800354,4.037128728454406,4.038959301082034,4.038410129293745,0.400848409122183,0.40057673324166676,0.40065823600582173,0.40717639817115914,0.4069075916179098,0.4069882335838847,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,593,88,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.003088837330457376,0.0035436722124251208,0.0034072217478347973
AWP | Ice Coaled (Battle-Scarred),633460717420659373,50526694239,6.81,5.93,0.78776806592941,377,4.067658,4.1103855,0.0105615826534065,4.079474044538702,4.080022216115967,4.079857764642787,4.03638834223488,4.036930724252724,4.03676800964737,0.40095829008242256,0.4008777949903132,0.40090194351794606,0.4072851186145551,0.40720547367801396,0.4072293671589764,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,593,88,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.002904876599434332,0.003039640037576361,0.0029992110061337527
AWP | Ice Coaled (Battle-Scarred),643593206223490064,51032291231,7.04,6.13,0.92648559808731,662,4.067658,4.1103855,0.0105615826534065,4.217208659588956,4.20930167325319,4.21167376915392,4.172668261764046,4.164844785718004,4.167191828531817,0.4009646790356597,0.40208783050380825,0.40175088506336354,0.40729144009033436,0.40840272930141985,0.4080693425380941,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,613,91,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.03676578994324408,0.03482192289843206,0.03540508301187567
AWP | Ice Coaled (Battle-Scarred),633460717420659517,50518540134,6.81,5.93,0.77082127332687,882,4.067658,4.1103855,0.0105615826534065,4.078409092048436,4.069852393133928,4.072419402808281,4.035334637328362,4.02686831069668,4.029408208686185,0.4011146707711547,0.4023711610669709,0.401994213978226,0.4074398476757177,0.4086830674454214,0.4083101015145103,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,593,88,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.0026430668577438177,0.000539473361312298,0.0011705514102417537
AWP | Ice Coaled (Battle-Scarred),627829877054426875,50819897637,6.9,6.0,0.85256242752075,888,4.067658,4.1103855,0.0105615826534065,4.1256511100572,4.117454699814565,4.119913622887355,4.082077704859213,4.073967861680816,4.076400814634336,0.40207954926707246,0.40326743480948335,0.4029110691467601,0.40839453552765037,0.40956987511872234,0.40921727324140067,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,600,90,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.01425712536727552,0.012242105854170796,0.012846611708102213
AWP | Ice Coaled (Battle-Scarred),494975593210991886,50594730408,6.9,6.0,0.85128176212311,613,4.067658,4.1103855,0.0105615826534065,4.12411627116105,4.114918416753217,4.117677773075568,4.080559076290924,4.071458365782654,4.074188578935136,0.4023019896868044,0.40363501206475116,0.4032351053513671,0.4086146266245039,0.40993357017642706,0.40953788711084993,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,600,90,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.013879797947873291,0.011618581688336944,0.012296946566197849
AWP | Ice Coaled (Battle-Scarred),661606240261020526,50299179216,6.84,5.96,0.77563893795013,709,4.067658,4.1103855,0.0105615826534065,4.078138962780876,4.071019884385998,4.073155607904461,4.035067361053389,4.028023471393394,4.030136638291392,0.4037808533946087,0.40482165432953243,0.4045094140490554,0.410077871191025,0.4111076796208488,0.41079873709190173,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,596,88,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.002576657816580709,0.0008264914075859042,0.0013515413302843456
