item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),A,527629859210190098,51843786925,4.39,3.82,0.73583382368088,405,3.2194294,3.1936051,0.0141060214206922,3.222696633547919,3.2184769002353026,3.2197428202290883,3.1772372058026996,3.1730769961385805,3.174325059037817,0.26590053905514366,0.2668617539327328,0.26657338946945597,0.2762557617761504,0.27720341773608637,0.27691912094810545,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,382,57,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0010148486399233982,-0.00029585980816892093,9.735272625877481e-05
P250 | Visions (Field-Tested),A,531007558927070718,51871826320,4.42,3.85,0.24147811532021,399,2.6168624,2.5652138,0.0432374695836973,2.577871081264118,2.5775594139177262,2.5776529141216438,2.466410458797268,2.466112267158286,2.4662017246499803,0.4167712485827787,0.41684176155707553,0.41682060766478646,0.4419885839825185,0.44205604815423394,0.4420358089027193,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,385,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.01490002635823808,-0.015019125989304482,-0.014983396099984562
P250 | Visions (Field-Tested),A,538888858267170031,51886565907,4.42,3.85,0.24640627205372,472,2.6168624,2.5652138,0.0432374695836973,2.5751414527024776,2.5756479596527693,2.575496007567682,2.4637988524675363,2.4642834593389704,2.46413807727754,0.41738881160577423,0.4172742172731291,0.41730859557292266,0.44257944514309133,0.4424698055794184,0.44250269744852033,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,385,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.015943118483234948,-0.01574956342650297,-0.015807629943522562
AK-47 | Elite Build (Minimal Wear),A,523123091049761986,50653326150,4.34,3.79,0.12540225684643,725,2.4188761,2.3758356,-0.0179721860171708,2.3760909814901927,2.3758089154161155,2.3758935352383386,2.4187945306032566,2.4185073951852267,2.418593535810636,0.45251359873497865,0.4525785909179457,0.45255909326305566,0.44267407128957226,0.4427402315241413,0.4427203834537705,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,379,55,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.017688015731689214,-0.017804626117015405,-0.017769643001417545
AK-47 | Elite Build (Minimal Wear),A,547896057534136300,51949457527,4.4,3.83,0.10204537212849,108,2.4188761,2.3758356,-0.0179721860171708,2.4074129848550347,2.407673264917767,2.407595180898947,2.450679458839002,2.450944416703438,2.450864929344107,0.4528606852602194,0.45280153070050755,0.4528192770684212,0.44302739571840866,0.44296717802194585,0.44298524333088474,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,383,57,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.004739025345268887,-0.004631421626859374,-0.004663702742382227
AK-47 | Ice Coaled (Battle-Scarred),A,529880390633013251,43659309428,5.75,5.0,0.5195317864418,523,3.2194294,3.1936051,0.0141060214206922,3.248456465601017,3.2486078506528675,3.248562435137312,3.202633669113063,3.2027829187241292,3.202738143840809,0.43505104946069273,0.43502472162558825,0.43503261997611964,0.4430202314585978,0.4429942750044993,0.4430020619407289,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,500,75,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.009016214364264969,0.00906323668811218,0.009049129990958018
AK-47 | Searing Rage (Battle-Scarred),A,511865358423115087,47117857529,5.65,4.92,0.75651121139526,379,3.2022132,3.2538618,0.0122819576473011,3.185718827278823,3.1863087714465816,3.1861317881962536,3.1465919635659745,3.1471746620644505,3.1469998525149077,0.43615595977365973,0.4360515448767113,0.4360828693457959,0.44308106839540273,0.44297793591779644,0.44300887566107827,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,492,73,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.005150928964123027,-0.004966698829865143,-0.005021967870142508
P250 | Visions (Field-Tested),A,531007558927068558,51885170882,4.42,3.85,0.25157406926155,616,2.6168624,2.5652138,0.0432374695836973,2.5721272080471183,2.573126658616491,2.572826823445679,2.4609149361237805,2.4618711729795595,2.4615843019228256,0.41807076741015425,0.4178446473718346,0.41791248338333054,0.44323191490412206,0.44301557172408157,0.44308047467809375,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,385,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.01709497295420727,-0.016713045891717133,-0.016827624010464174
AK-47 | Ice Coaled (Battle-Scarred),A,492725059982237825,51474824603,5.72,4.99,0.70772290229797,408,3.2194294,3.1936051,0.0141060214206922,3.230166327254985,3.229961252328918,3.2300227748067383,3.1846015318503276,3.1843993497155605,3.1844600043559907,0.43528560712325437,0.4353214593830562,0.4353107037051157,0.4432514804457469,0.4432868269728041,0.44327622301468694,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,499,73,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.003335040443808183,0.0032713412907635136,0.0032904510366769143
AK-47 | Elite Build (Minimal Wear),A,518622025808752343,3383183568,4.34,3.79,0.13122111558914,796,2.4188761,2.3758356,-0.0179721860171708,2.373355088522968,2.373475528784941,2.3734393967063494,2.416009467658702,2.416132072495467,2.4160952910444378,0.4531439888195926,0.45311623760715636,0.4531245629708872,0.4433157908620502,0.44328754089966194,0.4432960158883784,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,379,55,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.018819075304035465,-0.01876928347634618,-0.018784221024652964
P250 | Visions (Field-Tested),A,531007558927070070,51876001588,4.42,3.85,0.25327774882317,330,2.6168624,2.5652138,0.0432374695836973,2.571046323056016,2.5721153092015205,2.5717946133578695,2.4598807858646046,2.4609035517541575,2.460596721987292,0.41831531152578816,0.4180734594566695,0.4181460150774051,0.4434658855509944,0.44323449055335806,0.4433039090526488,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,385,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.017508019123964585,-0.017099519943608584,-0.017222069697715385
P250 | Visions (Field-Tested),A,538888858267170139,51886643349,4.42,3.85,0.25440841913223,369,2.6168624,2.5652138,0.0432374695836973,2.5702301526094757,2.571440647978313,2.571077499367662,2.4590999045629216,2.4602580611750677,2.459910614191424,0.4184999654729693,0.4182260977424631,0.41830825806161487,0.44364255552875076,0.4433805291459123,0.4434591370607638,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,385,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.017819908066440262,-0.017357332973138677,-0.017496105501129153
AK-47 | Searing Rage (Battle-Scarred),A,506237126810751917,50983625941,5.66,4.93,0.69099736213684,211,3.2022132,3.2538618,0.0122819576473011,3.189029964593745,3.188349300627153,3.1885534998171305,3.1498624336326304,3.149190129552048,3.1493918207762226,0.4365671440647094,0.43668740271605067,0.4366513251206483,0.44348720253840457,0.4436059841780834,0.4435703496861798,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,493,73,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.004116913704014218,-0.004329474181433982,-0.004265706038208053
AK-47 | Ice Coaled (Battle-Scarred),A,519747291490342194,48366147382,5.81,5.06,0.4704233109951,635,3.2194294,3.1936051,0.0141060214206922,3.2787452732516487,3.2784262440377603,3.2785219528019276,3.2324952221941676,3.2321806932132042,3.232275051907494,0.4356720700083221,0.4357269803721583,0.4357105072630073,0.44363249187707954,0.44368662767414724,0.4436703869350268,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,506,75,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.018424343534804228,0.018325248579068244,0.018354977065789042
P250 | Visions (Field-Tested),A,538888858267170319,51884935464,4.42,3.85,0.25592494010925,767,2.6168624,2.5652138,0.0432374695836973,2.5692836678786204,2.570427442027918,2.570084309783129,2.458194343436828,2.459288663686135,2.458960367611343,0.4187141022899049,0.4184553298579371,0.4185329615875274,0.4438474336115773,0.44359984984476586,0.4436741249748093,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,385,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.018181594921223034,-0.01774451647594544,-0.017875640009528716
AK-47 | Elite Build (Minimal Wear),A,493849693284038404,51003873719,4.34,3.79,0.13941830396652,223,2.4188761,2.3758356,-0.0179721860171708,2.3703508219975364,2.3709870289991715,2.370796166898681,2.41295120789643,2.4135988489286437,2.4134045566189797,0.4538362161295999,0.45368962465456875,0.45373360209707814,0.44402045901003917,0.44387123296575026,0.4439160007790369,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,379,55,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.02006108456835118,-0.019798066962102016,-0.019876972243976766
AK-47 | Elite Build (Minimal Wear),A,493849693284044704,50951639065,4.34,3.79,0.1383775472641,147,2.4188761,2.3758356,-0.0179721860171708,2.3706500704847384,2.3708109669797612,2.370762698031254,2.413255834533109,2.41341962268987,2.4133704862428416,0.45376726486526764,0.4537301919401472,0.45374131381768334,0.44395026854075825,0.4439125293341313,0.4439238510961194,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,379,55,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.019937370713308283,-0.019870853666394392,-0.01989080878046856
P250 | Visions (Field-Tested),A,506237126811837713,51809091882,4.43,3.86,0.24824725091457,397,2.6168624,2.5652138,0.0432374695836973,2.574098774823892,2.5747697396649056,2.5745684502126016,2.4628012573420115,2.46344321136112,2.4632506251553874,0.4189393284821914,0.4187878691501341,0.4188333069497513,0.44406292159322536,0.44391801097943107,0.4439614841635694,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,386,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.016341564300862112,-0.0160851637958093,-0.016162083947325146
P250 | Visions (Field-Tested),A,542266557999063706,51935871144,4.4,3.83,0.27597671747208,544,2.6168624,2.5652138,0.0432374695836973,2.5575001417408583,2.5557483440719198,2.5562738833726013,2.4469203071520362,2.4452442527815252,2.4457470690926786,0.4187499677861686,0.4191481036200183,0.4190286628698634,0.4438817483745373,0.4442626698223807,0.4441483933880276,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,383,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.022684516487814388,-0.02335394322914353,-0.023153115206744786
AK-47 | Elite Build (Minimal Wear),A,523123976865605782,51453786158,4.34,3.79,0.14212739467621,766,2.4188761,2.3758356,-0.0179721860171708,2.369075841594303,2.369544872713224,2.3694041633775473,2.411653313308222,2.4121307739416595,2.411987535751628,0.45412999041605917,0.4540219187296719,0.4540543402355881,0.44431951306262163,0.44420949909178353,0.44424250328303505,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,379,55,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.02058818076944775,-0.020394276204050318,-0.020452447573669544
P250 | Visions (Field-Tested),A,538888858267170427,51910642450,4.42,3.85,0.26002734899521,495,2.6168624,2.5652138,0.0432374695836973,2.56673921918945,2.567700858731738,2.567412366869051,2.455759910270463,2.456679970952291,2.4564039527477424,0.41928976941415164,0.41907220390684663,0.4191374735590382,0.4443982103460491,0.44419005182074867,0.44425249937833877,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,385,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.019153922961539893,-0.018786444892273334,-0.018896688313053304
P250 | Visions (Field-Tested),A,512992526254700137,51820225444,4.42,3.85,0.26043477654457,563,2.6168624,2.5652138,0.0432374695836973,2.566494945264185,2.5674064653600355,2.5671330093312803,2.455526198131612,2.456398306405043,2.4561366739230137,0.41934503500810294,0.41913880874207343,0.4192006766218823,0.44445108639556297,0.4442537768314382,0.4443129697006756,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,385,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.01924726907147081,-0.018898943498123814,-0.019003441170127915
AK-47 | Elite Build (Minimal Wear),A,560280956503238370,51437564771,4.37,3.8,0.11495891958475,426,2.4188761,2.3758356,-0.0179721860171708,2.3861753000636714,2.385166080254991,2.385468846197595,2.429060086425994,2.42803272873118,2.428340936039624,0.4539644622279928,0.45419540497597466,0.4541261221515801,0.4441510099711684,0.44438610326517625,0.44431557527697396,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,380,57,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.013519005763184084,-0.013936232511044618,-0.013811064486686458
AK-47 | Searing Rage (Battle-Scarred),A,693135346258608704,51605963497,5.64,4.91,0.92132252454758,495,3.2022132,3.2538618,0.0122819576473011,3.1747873723335185,3.1718991695861,3.1727656304103253,3.1357947682873317,3.132942038323734,3.133797857312813,0.43709443752951793,0.43760653021523044,0.43745290240951673,0.4440080198072106,0.44451382299224573,0.4443620820367352,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,491,73,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.008564647621364387,-0.009466587175988176,-0.009196005309601041
