item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Shadow Daggers | Gamma Doppler (Factory New),B,534385892729509538,52030945453,129.0,112.19,0.025375302881,302,89.5414562,89.92882069999999,0.0077731282872611,90.17706049262235,90.18774126126577,90.18453703067274,89.47610263284508,89.48670037850364,89.48352105480608,0.3009530194370361,0.3008702227808855,0.3008950617777306,0.30638680129577456,0.3063046482286539,0.30632929414879007,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,11219,1681,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.007098435960240266,0.0072177189057795205,0.007181934022117744
★ Specialist Gloves | Buckshot (Field-Tested),B,654851474836822270,47366224663,81.69,71.04,0.32311534881592,668,42.3690682,43.7119318,-0.0186637721167536,43.10171763775889,43.04418611892997,43.06144557457865,43.90615827359068,43.84755299960481,43.86513458180057,0.4723746157698753,0.47307888212841265,0.47286760222085145,0.4625271358355897,0.46324454646095226,0.46302932327334345,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,7104,1065,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.01729208285394602,0.015934216814566908,0.01634157662638064
AWP | Hyper Beast (Field-Tested),B,657102640640192422,47568146708,51.87,45.11,0.3084916472435,261,28.1915275,27.6147848,0.0036650140674647,27.93131625100793,27.928895954788675,27.929622043654454,27.828947584025183,27.82653615822562,27.82725958596549,0.46151308557918,0.4615597463892679,0.4615457481462415,0.46348664769567793,0.46353313749324043,0.4635191905539716,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4511,676,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.009230122383118997,-0.009315974283810006,-0.009290218713602702
AWP | Hyper Beast (Field-Tested),B,792207537452389489,47167669873,51.87,45.11,0.30984288454056,699,28.1915275,27.6147848,0.0036650140674647,27.92322444449505,27.92085053913113,27.921562710740307,27.820885434097004,27.818520229129636,27.819229790619847,0.4616690872470589,0.461714853689394,0.4617011237566935,0.46364207761524956,0.46368767632292973,0.4636739967106256,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4511,676,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.009517152112631972,-0.009601358453133512,-0.00957609655098305
★ Specialist Gloves | Buckshot (Field-Tested),B,776443048026951031,47506385446,80.96,70.4,0.37807962298393,379,42.3690682,43.7119318,-0.0186637721167536,42.62746374254511,42.62024525598673,42.62241080195424,43.42305301175114,43.415699801004614,43.417905764228564,0.4734750031800258,0.4735641643282271,0.47353741598376675,0.4636480606256034,0.4637388858571564,0.4637116382876906,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,7040,1056,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.0060986836275316435,0.005928312012930495,0.005979423497310839
★ Specialist Gloves | Buckshot (Field-Tested),B,502856892587377756,50555722296,81.42,70.8,0.36584874987602,621,42.3690682,43.7119318,-0.0186637721167536,42.7185505104227,42.72581935265392,42.723638699984555,43.515839802307255,43.52324430855343,43.52102295667958,0.47533099348535124,0.47524171760434875,0.47526850036864954,0.46553869071103837,0.46544774860533744,0.4654750312370477,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,7080,1062,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.00824852481468307,0.00842008493011702,0.008368616895486835
★ Specialist Gloves | Buckshot (Field-Tested),B,499481093151959553,49731535001,87.45,76.05,0.23946994543076,551,42.3690682,43.7119318,-0.0186637721167536,46.13398287475733,45.75963761664327,45.871941194077486,46.99501701797001,46.61368506526552,46.72808465107687,0.4724530260176406,0.4767337036404429,0.47544950035360223,0.46260700951435096,0.4669675807288105,0.4656594093644726,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,7605,1140,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.08885998287678479,0.0800246396885184,0.08267524264499833
★ Shadow Daggers | Gamma Doppler (Factory New),B,639086973687013422,48449081793,167.0,145.22,0.06747492402792,152,89.5414562,89.92882069999999,0.0077731282872611,89.95870245077786,89.91586942877055,89.92871933537273,89.25944191607242,89.2169418406401,89.22969186326979,0.4613251350252823,0.46158162018700266,0.46150467463848666,0.4655123238558537,0.46576681532550834,0.465690467884612,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,14522,2178,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.004659810868453031,0.004181451192107675,0.0043249590950112824
Glock-18 | Gold Toof (Field-Tested),B,502858159152337031,50461928763,42.64,37.09,0.25960522890091,468,23.3968158,23.2763024,0.0346029714497254,23.65635117610505,23.547641625880253,23.580254490947695,22.837771131753613,22.732823254991555,22.764307618020172,0.4452075240125457,0.4477569975168796,0.44699215546557935,0.464404992219662,0.46686624636511365,0.46612787012147816,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.44,70,172,6.672126856534928,0.933852335509794,0.0307147750627995,,3709,555,2003,27.18,27.04,501,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:25:01.700158+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,35.5299,35.838,33.4674,33.983,36.6758,38.2537,29.662,39.857,7.578968699602323,13.471189054852402,-0.0191706377133314,0.0038685273805769,-0.0574180702792875,-0.0106059837027192,-0.0247055054184592,0.1002226535738752,7,3,2026-05-28T22:09:50.585956+00:00,0.01109276485841515,0.006446425324263869,0.007840327184509253
★ Shadow Daggers | Gamma Doppler (Factory New),B,622201718393024172,50824183856,168.05,146.14,0.02511701546609,834,89.5414562,89.92882069999999,0.0077731282872611,90.19268547213461,90.20551988905042,90.20166956397567,89.49160615738712,89.50434081073375,89.50052041472975,0.46329850953802676,0.46322213692918524,0.4632450487118378,0.46747035907535184,0.46739458012059654,0.4674173138070232,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,14614,2191,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.007272935908927171,0.007416270822837323,0.007373270348664278
★ Specialist Gloves | Buckshot (Field-Tested),B,521999725510187588,51629881442,84.92,73.85,0.2744989991188,528,42.3690682,43.7119318,-0.0186637721167536,44.41702167548516,44.37569081712233,44.38809007463118,45.24601084614132,45.203908598056614,45.216539272482024,0.4769545257243858,0.4774412291907403,0.477295218150834,0.4671925241858065,0.46768831137474554,0.4675395752180638,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,7385,1107,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.04833605180595311,0.0473605557632333,0.04765320457604924
AWP | Hyper Beast (Field-Tested),B,660482407748682994,51017730035,51.79,45.04,0.36719813942909,798,28.1915275,27.6147848,0.0036650140674647,27.65394320758511,27.65471877932958,27.65448610780624,27.55259111670844,27.55336384597156,27.55313202719262,0.46603701085952665,0.46602203554103916,0.4660265281365854,0.4679939927262321,0.46797907229249736,0.4679835484226178,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4504,675,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.01906900193382169,-0.01904149112425426,-0.01904974436712449
AWP | Hyper Beast (Field-Tested),B,511865358397442695,47564730722,51.87,45.11,0.35863035917282,695,28.1915275,27.6147848,0.0036650140674647,27.69068189369487,27.69137675634137,27.69116829754742,27.58919515501679,27.589887470981914,27.589679776192376,0.46615226732803416,0.4661388710942477,0.4661428899643836,0.468108826778161,0.4680954796417599,0.4680994837826802,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4511,676,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.017765820114044237,-0.01774117218936175,-0.0177485665667665
★ Shadow Daggers | Gamma Doppler (Factory New),B,546770791704366849,51721524794,168.05,146.14,0.02695781923831,211,89.5414562,89.92882069999999,0.0077731282872611,90.08125289167397,90.06532740766379,90.07010505286684,89.38103975666978,89.36523806348984,89.36997857144382,0.46396160135867914,0.46405636770209,0.4640279377990668,0.4681282965982162,0.4682223263106823,0.4681941173969425,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,14614,2191,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.006028455584509056,0.005850599598175616,0.005903956394075649
AWP | Hyper Beast (Field-Tested),B,526503325145775422,49746444295,51.8,45.05,0.36950397491455,226,28.1915275,27.6147848,0.0036650140674647,27.644069339516655,27.644794259511418,27.644576783512992,27.542753436505357,27.543475699658142,27.54325902071231,0.46633070773133867,0.4663167131368452,0.46632091151519317,0.4682866131948772,0.46827266989076943,0.4682768528820017,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4505,675,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.019419244327337076,-0.019393530218913504,-0.019401244451440577
AWP | Hyper Beast (Field-Tested),B,514118426172198642,14497553103,51.87,45.11,0.36239188909531,290,28.1915275,27.6147848,0.0036650140674647,27.67452854627446,27.67530342003802,27.67507095790895,27.57310100984191,27.573873043682227,27.57364143353013,0.46646368717419584,0.4664487484087523,0.46645323003838535,0.46841910526620567,0.46840422125154757,0.468408686455945,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4511,676,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.018338806002106148,-0.018311319951073237,-0.018319565766383113
★ Shadow Daggers | Gamma Doppler (Factory New),B,519747291484216254,51302090321,168.97,146.94,0.01862496137619,454,89.5414562,89.92882069999999,0.0077731282872611,90.45226048139308,90.42428219894248,90.43267568367766,89.74916345679846,89.7214026531266,89.72973089422815,0.46468449735815187,0.4648500787184561,0.46480040431036485,0.46884557343434663,0.46900986770949515,0.4689605794269506,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,14694,2203,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.01017187256100371,0.009859410784771984,0.009953149317641501
★ Shadow Daggers | Gamma Doppler (Factory New),B,572661512503961701,48024623799,168.97,146.94,0.01933911629021,249,89.5414562,89.92882069999999,0.0077731282872611,90.43396988475163,90.41247174782423,90.41892118890244,89.73101503531116,89.70968400616002,89.71608331490536,0.4647927449561956,0.4649199754523038,0.4648818063034713,0.4689529796099239,0.4690792211270639,0.4690413486719218,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,14694,2203,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.009967602969937463,0.009727511532520943,0.009799538963745899
★ Shadow Daggers | Gamma Doppler (Factory New),B,547896057530279044,48965172885,168.97,146.94,0.02266095019877,528,89.5414562,89.92882069999999,0.0077731282872611,90.32712272018355,90.35609538279982,90.34740358401494,89.6249984074604,89.65374586185332,89.64512162553544,0.465425088949615,0.46525362263833925,0.465305062531722,0.4695804083123608,0.4694102748307195,0.4694613148752119,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,14694,2203,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.00877433262229603,0.00909789964751352,0.009000829539948274
★ Shadow Daggers | Gamma Doppler (Factory New),B,775323495752888814,47669271215,168.07,146.16,0.03489917516708,583,89.5414562,89.92882069999999,0.0077731282872611,89.8595489628351,89.84915532141527,89.85227341384123,89.16105916091158,89.15074631059986,89.15384016569338,0.4653445054867905,0.46540634663285974,0.46538779428903887,0.46950045123513073,0.46956181168203803,0.46954340354796587,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,14616,2191,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.0035524635887608127,0.0034363872833159336,0.0034712101749493976
Glock-18 | Gold Toof (Field-Tested),B,652596508225906928,45514320481,44.73,38.9,0.21706119179726,341,23.3968158,23.2763024,0.0346029714497254,24.592736623017206,24.53040884081677,24.549107175476898,23.741754859780325,23.681583804047897,23.699635120767624,0.45019591721401275,0.45158933957485425,0.45117131286660184,0.4692207721935988,0.47056597800027056,0.47016241625826904,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.44,70,172,6.672126856534928,0.933852335509794,0.0307147750627995,,3890,583,2003,27.18,27.04,501,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:25:01.700158+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,35.5299,35.838,33.4674,33.983,36.6758,38.2537,29.662,39.857,7.578968699602323,13.471189054852402,-0.0191706377133314,0.0038685273805769,-0.0574180702792875,-0.0106059837027192,-0.0247055054184592,0.1002226535738752,7,3,2026-05-28T22:09:50.585956+00:00,0.051114683008155755,0.04845074007108137,0.04924992295220369
Glock-18 | Gold Toof (Field-Tested),B,550148491423576264,52060879431,42.73,37.17,0.29193463921547,87,23.3968158,23.2763024,0.0346029714497254,23.3798855992313,23.38636650197139,23.384422231149365,22.570872085343254,22.57712872959086,22.57525173631658,0.4528461128193002,0.45269444179800156,0.45273994310439114,0.47177926315602026,0.47163284040274134,0.471676767228725,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.44,70,172,6.672126856534928,0.933852335509794,0.0307147750627995,,3717,556,2003,27.18,27.04,501,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:25:01.700158+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,35.5299,35.838,33.4674,33.983,36.6758,38.2537,29.662,39.857,7.578968699602323,13.471189054852402,-0.0191706377133314,0.0038685273805769,-0.0574180702792875,-0.0106059837027192,-0.0247055054184592,0.1002226535738752,7,3,2026-05-28T22:09:50.585956+00:00,-0.0007236113201651712,-0.00044661197138660876,-0.0005297117760201775
AWP | Hyper Beast (Field-Tested),B,642464673416867018,8335851732,52.9,46.0,0.29141330718994,240,28.1915275,27.6147848,0.0036650140674647,28.05219134116304,28.047220536595592,28.048711777965824,27.949379665274467,27.944427078775686,27.945912854725318,0.4697128290895455,0.4698067951494217,0.4697786053314589,0.47165633903072834,0.47174996070367325,0.4717218742017898,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4600,690,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.004942483476177633,-0.005118806116639422,-0.005065909324500886
★ Shadow Daggers | Gamma Doppler (Factory New),B,661606874274357255,48001320647,170.0,147.83,0.0177718475461,517,89.5414562,89.92882069999999,0.0077731282872611,90.47856329445153,90.45300877723422,90.4606751323994,89.77526181471669,89.74990593604002,89.75751269964302,0.4677731570914616,0.4679234777809752,0.4678783815741212,0.47191022461931365,0.4720593768468234,0.47201463117857045,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,14783,2217,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.010465622676030585,0.01018022953745773,0.010265847479029587
