item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
M4A4 | Temukau (Field-Tested),756174860546546503,47318090117,51.87,45.11,0.34487566351891,425,30.0716145,29.712703500000003,0.0502193790367002,29.56388197034272,29.600896612789615,29.58979222005555,28.079202175877814,28.11435796596576,28.103811228939378,0.4300389055264561,0.4293253014692574,0.429539382686417,0.4586619977659955,0.45798423046142744,0.45818756065279775,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4511,676,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.01688411274550216,-0.015653229633227173,-0.01602249456690967
M4A4 | Temukau (Field-Tested),733650531861282355,47642903697,51.93,45.17,0.32722795009613,598,30.0716145,29.712703500000003,0.0502193790367002,29.6158539761004,29.60197940127495,29.606141773722584,28.12856417977905,28.11538637748573,28.119339718173727,0.4296966305391796,0.42996380894906705,0.42988365542610085,0.45833691161603984,0.45859067249209073,0.4585145442292754,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4517,676,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.015155838204150899,-0.015617222637815172,-0.01547880730771589
M4A4 | Temukau (Field-Tested),646970809680037248,50885144135,51.91,45.15,0.33749827742577,296,30.0716145,29.712703500000003,0.0502193790367002,29.594255821852123,29.588828717535993,29.590456848830833,28.10805067142546,28.102896112918053,28.104442480470276,0.42989297203135957,0.42999752037110395,0.42996615586918063,0.45852339296040334,0.45862269094744645,0.4585929015513335,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4515,676,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.015874062170751577,-0.016054534832641156,-0.016000393034074283
M4A4 | Temukau (Field-Tested),708880733831078059,35414578489,51.91,45.15,0.34207203984261,550,30.0716145,29.712703500000003,0.0502193790367002,29.57623197846804,29.592222218707754,29.58742514663584,28.09093197426398,28.10611919456821,28.101563028476942,0.4302401853502592,0.4299321475879839,0.43002455891666647,0.4588531694420346,0.4585606011449006,0.4586483716340407,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4515,676,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.016473426178430062,-0.015941687510400992,-0.016101209110809714
M4A4 | Temukau (Field-Tested),746037321943192157,46131558803,51.84,45.09,0.35193571448326,30,30.0716145,29.712703500000003,0.0502193790367002,29.536182358245544,29.531804006611047,29.533117512101395,28.052893621099713,28.048735147565505,28.049982689625768,0.4302433958671771,0.43032785481074376,0.43030251712767376,0.45885621872878646,0.45893643619665314,0.4589123709562931,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4509,675,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.0178052342934383,-0.017950831784869815,-0.01790715253744036
AWP | Asiimov (Battle-Scarred),657100738409686276,48326041105,121.35,105.53,0.51377063989639,225,68.1503625,67.60345050000001,0.0448032045710894,68.70775310364671,68.73427950489129,68.72632158451792,65.62942558572412,65.6547635191872,65.64716213914828,0.43380508361230563,0.43358648945289413,0.4336520677007176,0.4591724302783343,0.4589636298377652,0.4590262699699359,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,10553,1582,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.008178835492572936,0.008568068950349067,0.008451298913016228
AWP | Asiimov (Battle-Scarred),751668724364142140,30349704154,120.0,104.36,0.54349172115326,31,68.1503625,67.60345050000001,0.0448032045710894,67.98612665185996,67.89576714026629,67.92287499374439,64.94013031148069,64.85381919556988,64.87971253034313,0.43344894456783367,0.43420194049778094,0.4339760417187968,0.4588322474043276,0.45955150670358436,0.45933572891380725,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,10436,1564,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,-0.002409904248712354,-0.003735788782249151,-0.003338023422188112
AWP | Asiimov (Battle-Scarred),644715208868757687,49222266628,125.0,108.7,0.47080352902412,499,68.1503625,67.60345050000001,0.0448032045710894,70.81942121218702,70.5574566231736,70.63604599987762,67.64648419601126,67.39625646006978,67.47132478085223,0.4334446303025038,0.4355403470146113,0.43491163200097904,0.45882812643190996,0.4608299483194418,0.46022940175318217,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,10870,1630,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.03916426287808845,0.03532034217974388,0.03647351838924725
AWP | Asiimov (Battle-Scarred),594038385464359573,14485016969,121.63,105.78,0.51463615894318,659,68.1503625,67.60345050000001,0.0448032045710894,68.69129009763813,68.73708040171732,68.72334331049356,65.6137001751416,65.65743892685975,65.6443173013443,0.43524385350951134,0.43486738138849523,0.43498032302480005,0.4605467386735048,0.460187133709942,0.46029501519901095,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,10578,1585,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.007937266623315935,0.008609167731386863,0.008407597398965586
AWP | Asiimov (Battle-Scarred),501730992849448541,51060620580,123.59,107.48,0.65554165840149,724,68.1503625,67.60345050000001,0.0448032045710894,69.71727844993524,69.6859195494529,69.6953272195976,66.59372096140318,66.56376704015429,66.57275321652895,0.43589870984759904,0.4361524431632583,0.4360763231685606,0.46117225534911255,0.46141462059912386,0.4613419110241205,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,10748,1611,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.022992041310642246,0.02253189848334105,0.02266994133153141
M4A4 | Temukau (Field-Tested),794458628067253501,49473371703,54.05,47.0,0.24110293388367,706,30.0716145,29.712703500000003,0.0502193790367002,30.75003384162176,30.56935013478352,30.623555246834993,29.205786236738,29.034176353459227,29.085659318442858,0.4310817050578767,0.4344246043518313,0.43342173456364486,0.45965242855248845,0.4628274495197182,0.46187494322954936,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4700,705,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.02256012365487596,0.016551676491580607,0.01835421064056921
M4A4 | Temukau (Field-Tested),649223316103591816,50652352202,52.18,45.39,0.34810027480125,325,30.0716145,29.712703500000003,0.0502193790367002,29.550432192642198,29.557425098315942,29.555327226613816,28.066427837661593,28.07306956395474,28.071077046066794,0.43368278664924875,0.4335487715922587,0.43358897610935576,0.4621228854415179,0.46199560053747146,0.4620337860086854,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4539,679,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.01733137099631956,-0.01709882925255168,-0.017168591775682043
Glock-18 | Mirror Mosaic (Battle-Scarred),493849693283018056,50373500862,7.33,6.39,0.5187674164772,523,3.999294,4.1103855,0.0466219057581521,4.138036430433549,4.133577929364255,4.134915479685044,3.945113285950076,3.940862648697457,3.9421378398732436,0.4354656984401707,0.43607395233775514,0.4358914761684797,0.4617853634447372,0.46236525938643147,0.46219129060392317,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,639,94,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.03469173069885574,0.03357690866544326,0.033911355275467
Glock-18 | Mirror Mosaic (Battle-Scarred),634582740247213898,49995637542,7.13,6.2,0.74419397115707,320,3.999294,4.1103855,0.0466219057581521,4.031217443684204,4.017987553266331,4.021956520391693,3.8432744039341404,3.83066131622052,3.834445242534606,0.4346118592308269,0.43646738383361416,0.43591072645277806,0.46097133184654415,0.4627403483561683,0.4622096434032811,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,620,93,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.007982269791669256,0.004674213315232807,0.005666630258163742
M4A4 | Temukau (Field-Tested),735909296009078041,43555505315,52.44,45.6,0.29915207624435,822,30.0716145,29.712703500000003,0.0502193790367002,29.7236919824224,29.67725684672497,29.691187387434198,28.230986628387004,28.186883436369783,28.20011439397495,0.433186651746331,0.4340721425109655,0.4338064952815751,0.46165166612534314,0.462492688093635,0.4622403815031474,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4560,684,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.011569798408316161,-0.013113950143083607,-0.012650704622653372
M4A4 | Temukau (Field-Tested),636837076302060507,49649169246,52.99,46.09,0.27063030004501,836,30.0716145,29.712703500000003,0.0502193790367002,30.00618917538061,29.936999358870917,29.957756303823825,28.499296987735242,28.43358184084633,28.453296384913003,0.43373864549196817,0.43504436008924485,0.4346526457100618,0.46217593908784216,0.4634160815088445,0.46304403878254385,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4609,690,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.0021756505497697917,-0.004476485329016243,-0.0037862348952423072
M4A4 | Temukau (Field-Tested),644719809065144247,49625654528,53.18,46.25,0.26683402061462,893,30.0716145,29.712703500000003,0.0502193790367002,30.079401264334354,29.993060259208832,30.018962560746488,28.56883241104375,28.486827397581035,28.511428901619848,0.4343850834085303,0.4360086449941927,0.435521576518494,0.46278991329364894,0.46433194062465144,0.4638693324253508,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4625,693,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.0002589406808987506,-0.0026122388869797837,-0.0017508850166162234
AWP | Asiimov (Battle-Scarred),711132522095467740,33553986710,125.44,109.09,0.47359243035316,771,68.1503625,67.60345050000001,0.0448032045710894,70.52798634499368,70.3527097639375,70.40529273825436,67.36810654479193,67.20068291625333,67.25091000481491,0.43775521089769065,0.4391525050706513,0.43873331681876304,0.4629455792028705,0.46428027011915396,0.46387986284426885,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,10909,1635,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.034887911931410345,0.03231600219202801,0.03308757511384271
M4A4 | Temukau (Field-Tested),768562296066922761,47891813950,53.32,46.38,0.26485997438431,46,30.0716145,29.712703500000003,0.0502193790367002,30.12011008894976,30.027370775112114,30.055192569263408,28.607496863765657,28.519414860681227,28.545839461606555,0.4351067125103195,0.4368460094690151,0.4363242203814065,0.46347530263005143,0.46512725317552084,0.46463166801188005,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4638,694,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.001612669946595795,-0.001471278666726902,-0.0005460940827300926
M4A4 | Temukau (Field-Tested),768561748598339308,46411437240,56.36,49.01,0.21582534909248,113,30.0716145,29.712703500000003,0.0502193790367002,31.8940258350245,31.71396391496231,31.767982490980966,30.292327662609097,30.121308340360585,30.17261413703514,0.43410174174903304,0.43729659483743244,0.43633813891091255,0.4625208008763467,0.46555521042653325,0.46464488756147726,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4901,735,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.060602377535283226,0.054614607239073035,0.05641093832793609
AWP | Asiimov (Battle-Scarred),649221341273237528,43283137035,130.47,113.46,0.4530308842659,654,68.1503625,67.60345050000001,0.0448032045710894,72.80878738124161,73.18852387228421,73.07460292497144,69.5467203856269,69.9094434649782,69.80062654117282,0.44194997025184624,0.4390394429962121,0.4399126011729022,0.46695239989555526,0.4641722735879651,0.4650063114802421,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,11346,1701,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.06835510055051608,0.07392713974609039,0.07225552798741809
Glock-18 | Mirror Mosaic (Battle-Scarred),796710427893038712,49876071658,7.24,6.3,0.85526096820831,760,3.999294,4.1103855,0.0466219057581521,4.064293710903242,4.058158711493993,4.059999211316768,3.8748085925400613,3.8689596184950963,3.870714310708586,0.43863346534485603,0.4394808409538684,0.43922662827116465,0.4648054430193286,0.46561331236255576,0.46537095155958763,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,630,94,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.0162527963443652,0.014718775737416085,0.01517898191950082
Glock-18 | Mirror Mosaic (Battle-Scarred),527626690795566812,49315973267,7.38,6.42,0.52338796854019,550,3.999294,4.1103855,0.0466219057581521,4.137299003453984,4.133291149068238,4.134493505383962,3.9444102392216562,3.9405892386453742,3.9417355388182593,0.4393903789357745,0.43993344863574013,0.4397705277257503,0.46552706785614417,0.46604481861173785,0.4658894933850597,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,642,96,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.034507341409254974,0.03350520093502456,0.033805843077293674
