item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MAC-10 | Disco Tech (Field-Tested),572661512519561761,50764276352,8.08,7.03,0.29678493738174,358,4.8287424,4.8544272,0.0161585543605337,4.936038276045373,4.935896153315327,4.935938790134341,4.856279033236219,4.856139207004032,4.856181154873688,0.38910417375676076,0.38912176320354863,0.38911648636951224,0.3989753671737353,0.3989926724004911,0.39898748083246427,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,703,105,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.022220252636664346,0.02219081997733549,0.022199649775134146
AWP | Chrome Cannon (Field-Tested),655978715566233029,51189699174,39.82,34.63,0.29087489843369,793,24.9056944,24.4091216,0.0175037828033718,24.354349127232776,24.344304372171948,24.347317798690195,23.928055889792205,23.918186955942275,23.921147636097253,0.3883890224200709,0.38864127643967983,0.38856560023379716,0.3990945281317879,0.3993423667518263,0.3992680151658149,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3463,519,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.022137317832311598,-0.022540629416381817,-0.02241963594116075
MP7 | Bloodsport (Minimal Wear),678496101130219194,50953307068,66.2,57.58,0.14160770177841,979,39.6059616,40.4278752,0.0146763126417692,40.324601894717354,40.34527239991727,40.33907124835729,39.7327854301556,39.75315256855875,39.7470424270378,0.3908670408652968,0.3905547975843313,0.39064847056862095,0.3998068666139637,0.3994992059130099,0.39959150412329614,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5758,862,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01814475058010842,0.01866665446439432,0.01851008329910855
AWP | Chrome Cannon (Field-Tested),491597893770136514,50946090877,40.21,34.98,0.2605307996273,956,24.9056944,24.4091216,0.0175037828033718,24.57783115753084,24.566685155238314,24.570028955926073,24.147626139171475,24.136675234082205,24.139960505608986,0.3887632141872459,0.3890404089719395,0.3889572505365314,0.3994621701275435,0.39973451295493145,0.39965281010671505,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3498,523,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.013164187964546761,-0.013611716233123242,-0.013477457752550298
MP7 | Cirrus (Factory New),678496101137222094,45273453545,29.61,25.76,0.03290100395679,575,18.2533312,18.1677152,0.0218367176893063,18.8212556304515,17.84531004075851,18.138093717666404,18.410261184691063,17.455627043320323,17.742017285731542,0.3643615119739446,0.3973215116258524,0.3874335117302802,0.3782417701894272,0.4104820316338965,0.4008099532005558,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2576,385,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.031113467685914553,-0.022353243622813025,-0.006313230230194752
MAC-10 | Disco Tech (Field-Tested),624452177341840456,23040345254,8.05,7.0,0.33300572633743,625,4.8287424,4.8544272,0.0161585543605337,4.899112286807632,4.898982055794149,4.899021125098193,4.819949714602893,4.81982158793432,4.819860025934891,0.39141462275681593,0.39143080052246604,0.391425947192771,0.4012484826580258,0.4012643990143703,0.40125962410746707,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,700,105,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.014573129187349435,0.014546159222357491,0.014554250211855075
MAC-10 | Disco Tech (Field-Tested),653726915746891563,22911874894,8.1,7.05,0.30332207679749,681,4.8287424,4.8544272,0.0161585543605337,4.9285644781686955,4.928537785128867,4.928545793040817,4.848926001128811,4.848899739409918,4.848907617925587,0.39153524960880304,0.39153854504581886,0.391537556414714,0.40136716035446773,0.4013704025419854,0.40136942988573,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,705,105,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.020672479478030466,0.02066695152942253,0.02066860991400491
MAC-10 | Disco Tech (Field-Tested),644718375659910299,48441145513,8.18,7.12,0.27048495411873,475,4.8287424,4.8544272,0.0161585543605337,4.976701598503952,4.976873047675882,4.9768216129243035,4.896285295188371,4.896453973989536,4.896403370349187,0.3916012715765339,0.39158031202006327,0.3915865998870044,0.4014321155026441,0.4014114946223061,0.4014176808864074,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,712,106,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.030641352602274206,0.03067685857002481,0.03066620677969963
MAC-10 | Disco Tech (Field-Tested),788834295053969912,20233196622,8.05,7.0,0.3357954621315,190,4.8287424,4.8544272,0.0161585543605337,4.897674003635951,4.897200437027176,4.897342507009808,4.8185346720080275,4.818068757551043,4.818208531888138,0.39159329147379496,0.3916521196239533,0.3916344711789058,0.401424264346829,0.40148214191912523,0.40146477864743635,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,700,105,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.01427527043810645,0.01417719798578938,0.0142066197214845
MAC-10 | Disco Tech (Field-Tested),784326237990376963,49755136614,8.05,7.0,0.34686049818993,231,4.8287424,4.8544272,0.0161585543605337,4.892732383655967,4.89295969582212,4.892891502172274,4.813672901463119,4.813896540593278,4.81382944885423,0.3922071573098178,0.3921789197736497,0.3921873910345002,0.4020282109983704,0.4020004297399655,0.402008764117487,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,700,105,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.013251894252210851,0.013298969069486901,0.013284846624304087
AWP | Chrome Cannon (Field-Tested),634586617423215159,50752094587,40.25,35.0,0.27340003848076,661,24.9056944,24.4091216,0.0175037828033718,24.475671716198516,24.479528197798334,24.47837125331839,24.047254874511545,24.051043853095056,24.049907159520004,0.391908777237304,0.391812964029855,0.3918417079920897,0.402552673925179,0.4024585378113029,0.4024867786454658,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3500,525,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.017266038717695234,-0.017111195349833908,-0.017157648360192304
MAC-10 | Disco Tech (Field-Tested),635709273940322359,47324308826,9.34,8.13,0.20061986148357,875,4.8287424,4.8544272,0.0161585543605337,5.6946685386709675,5.6589140012489585,5.669640362475561,5.602650927523632,5.567474131738192,5.578027170473823,0.3902924476797679,0.3941205566114605,0.3929721239319528,0.40014444030796237,0.4039106925333842,0.40278081686575773,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,813,121,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.17932746602323751,0.17192294234808597,0.17414429945063145
MAC-10 | Disco Tech (Field-Tested),648092908586411881,50065695560,8.07,7.02,0.34110400080681,45,4.8287424,4.8544272,0.0161585543605337,4.8953994463839585,4.895286888195837,4.895320655652274,4.816296868313037,4.816186128902517,4.816219350725673,0.39338296822999275,0.3933969159608628,0.3933927316416018,0.403185022513874,0.40319874486957663,0.4031946281628659,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,702,105,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.013804224964238665,0.01378091492224491,0.013787907934843037
AWP | Chrome Cannon (Field-Tested),661608215064629920,50920101909,39.71,34.54,0.36705309152603,289,24.9056944,24.4091216,0.0175037828033718,24.121196771779097,24.110619245429532,24.113792503334402,23.69898458252848,23.688592202902736,23.69170991679046,0.3925661855507656,0.3928325548871938,0.3927526440862654,0.40319857510630874,0.4034602819717267,0.4033817699121012,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3454,517,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.031498725376671456,-0.031923428505991336,-0.03179601756719538
AWP | Chrome Cannon (Field-Tested),645845616428512341,50412921972,39.99,34.79,0.3053925037384,205,24.9056944,24.4091216,0.0175037828033718,24.274280781423,24.27205748047554,24.272724470759773,23.849389042916908,23.84720465814634,23.847859973577506,0.3929912282714929,0.3930468246942851,0.39303014576744755,0.40361617797157023,0.4036708012466532,0.4036544142641284,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3479,520,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.025352178840554764,-0.025441447620286554,-0.025414666986367018
MP7 | Bloodsport (Minimal Wear),669488905361138583,50998390559,66.66,57.98,0.12593592703342,419,39.6059616,40.4278752,0.0146763126417692,40.34058849480949,40.2867887324794,40.30292866117843,39.74853740590671,39.69552722570863,39.71143027976805,0.394830655643422,0.3956377327860876,0.3953956096432879,0.4037123101424136,0.4045075423686074,0.40426897270074924,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5798,868,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01854839183628069,0.017190016476696282,0.017597529084571604
MP7 | Bloodsport (Minimal Wear),619949307118010863,51003651592,67.21,58.45,0.11908879876137,894,39.6059616,40.4278752,0.0146763126417692,40.63885738997251,40.62873700901042,40.63177312329905,40.042428813513,40.03245696242597,40.03544851775208,0.39534507677469855,0.3954956552743576,0.39545048172445985,0.404219181468338,0.4043675500308589,0.4043230394621026,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5845,876,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.026079300899299704,0.025823774191873722,0.025900432204101518
MP7 | Cirrus (Factory New),643593206225121476,34580604963,29.84,25.96,0.06566549837589,962,18.2533312,18.1677152,0.0218367176893063,18.1552112211862,18.178203363974287,18.171305721137863,17.75876099915943,17.78125106901638,17.7745040480593,0.39158139339188336,0.39081087922338176,0.3910420334739322,0.4048672587413059,0.4041135700731776,0.40433967667361603,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2596,388,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005375456005192211,-0.004115842483903017,-0.004493726540289775
AWP | Chrome Cannon (Field-Tested),623327618324706182,48519426674,39.87,34.68,0.33802235126495,168,24.9056944,24.4091216,0.0175037828033718,24.169200707568407,24.152556549281805,24.157549796767785,23.74614826785203,23.72979544529702,23.734701292063523,0.3937998317640229,0.39421729246847736,0.394092054257141,0.4044106278441929,0.4048207814071476,0.40469773533826126,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3468,519,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.02957129725447828,-0.03023958451518608,-0.030039098336973737
AWP | Chrome Cannon (Field-Tested),633460717430208805,51184228493,39.99,34.79,0.31750196218491,145,24.9056944,24.4091216,0.0175037828033718,24.226897663364497,24.226255101480497,24.226447870045696,23.802835308665447,23.802203994045104,23.802393388431206,0.39417610244149803,0.39419217050561406,0.3941873500863792,0.4047803123614542,0.4047960991736659,0.4047913631300024,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3479,520,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.027254680224274557,-0.027280480022251606,-0.02727274008285849
MAC-10 | Disco Tech (Field-Tested),545639912119578662,43834194233,8.1,7.05,0.33553373813629,44,4.8287424,4.8544272,0.0161585543605337,4.897785350911806,4.89736622465554,4.89749196253242,4.818644220072872,4.818231866291002,4.8183555724255624,0.39533514186274,0.39538688584499504,0.3953713626503186,0.4051056518428553,0.40515655971716014,0.40514128735486876,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,705,105,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.014298329708332766,0.014211531486032417,0.014237570952722522
MP7 | Bloodsport (Minimal Wear),644719809056535027,51147438312,66.87,58.16,0.1242650821805,841,39.6059616,40.4278752,0.0146763126417692,40.402652782975146,40.34771905309003,40.36419917205557,39.80969081917536,39.755563313884615,39.77180156547184,0.39580300907768595,0.39662450944982763,0.39637805933818504,0.4046703930136779,0.4054798367895228,0.4052370036567693,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5816,871,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.020115435929098726,0.01872842933549775,0.01914453131357804
AWP | Chrome Cannon (Field-Tested),625578077261324119,50349096688,39.82,34.63,0.37461346387863,139,24.9056944,24.4091216,0.0175037828033718,24.109113078061405,24.10300674016349,24.104838641532865,23.687112399161087,23.681112945275462,23.68291278144115,0.3945476374168406,0.3947009859326095,0.3946549813778788,0.4051453440692846,0.40529600840594016,0.4052508091049435,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3463,519,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.031983903325281164,-0.032229081708981006,-0.032155528193871054
