item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
AWP | Black Nile (Minimal Wear),512989991905387967,51157286016,9.2,8.0,0.07381682097912,320,4.9136625,5.1529365,-0.0001617474531595,5.554878310528784,5.448541211045318,5.480442340890357,5.5557767979481225,5.449422498709638,5.481328788481183,0.39620887929034954,0.4077672596689872,0.40429974555539594,0.39611121761433443,0.407671467531561,0.40420339255639315,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,800,120,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.13049651060258677,0.10885540287826391,0.11534773519556075
M4A1-S | Black Lotus (Factory New),627827974606004247,37741230668,26.65,23.19,0.06296439468861,522,15.72372,15.877539,-0.0017890674535433,15.838786962083912,15.839759749377983,15.839467913189761,15.867123620341381,15.86809814801754,15.86780578971469,0.4056740351938495,0.40563753285636084,0.4056484835576074,0.40461074595341906,0.40457417831078646,0.4045851486035763,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2319,346,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.007318049550864067,0.007379917053851337,0.007361356802955156
Sawed-Off | Kiss♥Love (Battle-Scarred),622201718412307788,51032644739,4.51,3.93,0.6257032752037,472,2.7943785,2.6747415,1.0379680819655455e-05,2.6844034999644317,2.6844034999644317,2.6844034999644317,2.684375636712911,2.684375636712911,2.684375636712911,0.4047885809391504,0.4047885809391504,0.4047885809391504,0.40479475904370044,0.40479475904370044,0.40479475904370044,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,393,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.03935579952235129,-0.03935579952235129,-0.03935579952235129
Glock-18 | Vogue (Minimal Wear),648097416168133964,46070125414,8.68,7.56,0.13821777701378,132,5.110209,5.1700275,0.0014938398456623,5.173707168374251,5.17357361916537,5.173613683928035,5.165978478456345,5.165845128748593,5.165885133660919,0.4039507870536577,0.4039661729072155,0.403961557151148,0.40484118911793265,0.40485655198748927,0.4048519431266222,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,756,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.01242574782641005,0.012399614020751314,0.012407454162448935
USP-S | Black Lotus (Minimal Wear),501730992845040269,50011994252,4.18,3.64,0.11400993168354,795,2.4012855,2.512377,0.0003845401430184,2.490952524827213,2.487606106025265,2.4886100316658495,2.489994653587064,2.4866495216174807,2.4876530612083556,0.40407834334277204,0.40487892200352504,0.4046387484052991,0.4043074991418507,0.40510776994797104,0.404867688706135,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,364,54,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.037341259432588425,0.03594766470928374,0.03636574312627515
M4A1-S | Black Lotus (Factory New),648093539151430890,49768440138,26.65,23.19,0.06641652435064,533,15.72372,15.877539,-0.0017890674535433,15.8282098025276,15.829273477111357,15.828954374736231,15.856527537533156,15.857593115102492,15.857273441831692,0.406070926734424,0.4060310139920691,0.40604298781477555,0.4050083475597315,0.40496836341078823,0.4049803586554712,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2319,346,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.006645361436581144,0.006713009205923122,0.006692714875120529
Sawed-Off | Kiss♥Love (Battle-Scarred),514115891811910974,51212816630,4.49,3.91,0.83067780733109,900,2.7943785,2.6747415,1.0379680819655455e-05,2.6712975338845344,2.6712975338845344,2.6712975338845344,2.6712698066687586,2.6712698066687586,2.6712698066687586,0.4050562285335113,0.4050562285335113,0.4050562285335113,0.4050624038599647,0.4050624038599647,0.4050624038599647,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,391,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.04404591794399572,-0.04404591794399572,-0.04404591794399572
Sawed-Off | Kiss♥Love (Battle-Scarred),525374890925898403,51126984566,4.5,3.92,0.88438951969147,858,2.7943785,2.6747415,1.0379680819655455e-05,2.675464002628489,2.675464002628489,2.675464002628489,2.675436232166097,2.675436232166097,2.675436232166097,0.40545244386033585,0.40545244386033585,0.40545244386033585,0.40545861507420067,0.40545861507420067,0.40545861507420067,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,392,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.042554899907622235,-0.042554899907622235,-0.042554899907622235
Sawed-Off | Kiss♥Love (Battle-Scarred),525374890925569867,51179251496,4.66,4.06,0.46262934803963,836,2.7943785,2.6747415,1.0379680819655455e-05,2.768758273062818,2.768758273062818,2.768758273062818,2.768729534235677,2.768729534235677,2.768729534235677,0.4058458641496099,0.4058458641496099,0.4058458641496099,0.40585203127989766,0.40585203127989766,0.40585203127989766,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,406,60,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.009168488426740338,-0.009168488426740338,-0.009168488426740338
Sawed-Off | Kiss♥Love (Battle-Scarred),525374890925562703,51180108681,4.66,4.06,0.46392250061035,804,2.7943785,2.6747415,1.0379680819655455e-05,2.7685962905002626,2.7685962905002626,2.7685962905002626,2.768567553354449,2.768567553354449,2.768567553354449,0.4058806243561669,0.4058806243561669,0.4058806243561669,0.40588679112565473,0.40588679112565473,0.40588679112565473,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,406,60,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.009226455721634486,-0.009226455721634486,-0.009226455721634486
AWP | Black Nile (Minimal Wear),634586617428655299,45580648678,8.52,7.41,0.12594652175903,301,4.9136625,5.1529365,-0.0001617474531595,5.060237401236218,5.059282082742042,5.0595686782902956,5.06105588174825,5.060100408733741,5.060387050638094,0.4060754223901152,0.4061875489739387,0.4061539109987916,0.405979356602318,0.40609150132233085,0.406057857906327,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,741,111,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.029830070998205022,0.029635650137151765,0.02969397639546774
Sawed-Off | Kiss♥Love (Battle-Scarred),525374890925570947,51178385145,4.66,4.06,0.48217567801476,830,2.7943785,2.6747415,1.0379680819655455e-05,2.7661465691570655,2.7661465691570655,2.7661465691570655,2.7661178574385774,2.7661178574385774,2.7661178574385774,0.40640631563153107,0.40640631563153107,0.40640631563153107,0.4064124769445113,0.4064124769445113,0.4064124769445113,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,406,60,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.0101031162539129,-0.0101031162539129,-0.0101031162539129
Sawed-Off | Kiss♥Love (Battle-Scarred),525374890925589127,51177219677,4.66,4.06,0.48221763968468,41,2.7943785,2.6747415,1.0379680819655455e-05,2.766140430362262,2.766140430362262,2.766140430362262,2.7661117187074926,2.7661117187074926,2.7661117187074926,0.4064076329694717,0.4064076329694717,0.4064076329694717,0.40641379426877844,0.40641379426877844,0.40641379426877844,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,406,60,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.01010531309117145,-0.01010531309117145,-0.01010531309117145
Sawed-Off | Kiss♥Love (Battle-Scarred),634586007388985249,50553848639,4.66,4.06,0.48406413197517,42,2.7943785,2.6747415,1.0379680819655455e-05,2.765869473007393,2.765869473007393,2.765869473007393,2.7658407641650746,2.7658407641650746,2.7658407641650746,0.40646577832459374,0.40646577832459374,0.40646577832459374,0.40647193902037027,0.40647193902037027,0.40647193902037027,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,406,60,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.01020227824992455,-0.01020227824992455,-0.01020227824992455
Glock-18 | Vogue (Minimal Wear),636837710519161260,21448702264,8.78,7.64,0.1064135581255,435,5.110209,5.1700275,0.0014938398456623,5.213524914340734,5.21216982896691,5.212576354579056,5.205736743087339,5.20438368199404,5.204789600322028,0.40620445166962016,0.4063587894115137,0.4063124880889457,0.40709148711989296,0.407245594305918,0.40719936215011066,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,764,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.020217551638442674,0.01995237943632234,0.020031931096958437
Sawed-Off | Kiss♥Love (Battle-Scarred),651475115924400546,51092946817,4.51,3.93,0.68132317066193,801,2.7943785,2.6747415,1.0379680819655455e-05,2.673232089711567,2.673232089711567,2.673232089711567,2.673204342415719,2.673204342415719,2.673204342415719,0.40726561203734646,0.40726561203734646,0.40726561203734646,0.40727176443110435,0.40727176443110435,0.40727176443110435,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,393,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.04335361522729752,-0.04335361522729752,-0.04335361522729752
Sawed-Off | Kiss♥Love (Battle-Scarred),624453518137118070,51004890462,4.51,3.93,0.84268552064896,476,2.7943785,2.6747415,1.0379680819655455e-05,2.6720175321567643,2.6720175321567643,2.6720175321567643,2.671989797467636,2.671989797467636,2.671989797467636,0.4075349152645755,0.4075349152645755,0.4075349152645755,0.40754106486305186,0.40754106486305186,0.40754106486305186,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,393,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.04378825840638111,-0.04378825840638111,-0.04378825840638111
Sawed-Off | Kiss♥Love (Battle-Scarred),622201718412307896,51031557108,4.51,3.93,0.83832466602325,260,2.7943785,2.6747415,1.0379680819655455e-05,2.671875741949447,2.671875741949447,2.671875741949447,2.671848008732056,2.671848008732056,2.671848008732056,0.40756635433493404,0.40756635433493404,0.40756635433493404,0.40757250360708286,0.40757250360708286,0.40757250360708286,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,393,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.043838999638221104,-0.043838999638221104,-0.043838999638221104
Sawed-Off | Kiss♥Love (Battle-Scarred),622201718412306960,51060913118,4.51,3.93,0.8361342549324,895,2.7943785,2.6747415,1.0379680819655455e-05,2.6717369693995856,2.6717369693995856,2.6717369693995856,2.671709237622609,2.671709237622609,2.671709237622609,0.40759712430164396,0.40759712430164396,0.40759712430164396,0.40760327325441037,0.40760327325441037,0.40760327325441037,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,393,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.043888660967157635,-0.043888660967157635,-0.043888660967157635
Sawed-Off | Kiss♥Love (Battle-Scarred),622201718412307464,51036938397,4.51,3.93,0.7272567152977,428,2.7943785,2.6747415,1.0379680819655455e-05,2.6709184886583426,2.6709184886583426,2.6709184886583426,2.670890765376935,2.670890765376935,2.670890765376935,0.4077786056189927,0.4077786056189927,0.4077786056189927,0.40778475268804093,0.40778475268804093,0.40778475268804093,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,393,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.04418156357188466,-0.04418156357188466,-0.04418156357188466
Sawed-Off | Kiss♥Love (Battle-Scarred),651475115924398530,51132182269,4.51,3.93,0.72801887989044,769,2.7943785,2.6747415,1.0379680819655455e-05,2.6708291227442005,2.6708291227442005,2.6708291227442005,2.6708014003903826,2.6708014003903826,2.6708014003903826,0.4077984206775609,0.4077984206775609,0.4077984206775609,0.4078045675409351,0.4078045675409351,0.4078045675409351,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,393,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.04421354417656719,-0.04421354417656719,-0.04421354417656719
Glock-18 | Vogue (Minimal Wear),644719716499640715,48888600166,8.74,7.6,0.12351973354816,16,5.110209,5.1700275,0.0014938398456623,5.178832150739237,5.1788369436032085,5.178835505744017,5.171095804918465,5.171100590622666,5.171099154911405,0.40745627565912623,0.4074557272765208,0.4074558917913025,0.4083414410848438,0.4083408935214341,0.40834105779045704,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,760,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013428638777638273,0.013429576677433039,0.01342929530749461
Sawed-Off | Kiss♥Love (Battle-Scarred),636838417145645932,51063900268,4.57,3.99,0.96335101127625,558,2.7943785,2.6747415,1.0379680819655455e-05,2.7037522132915823,2.7037522132915823,2.7037522132915823,2.703724149206593,2.703724149206593,2.703724149206593,0.40836931875457716,0.40836931875457716,0.40836931875457716,0.40837545969221156,0.40837545969221156,0.40837545969221156,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,399,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.032431643282546656,-0.032431643282546656,-0.032431643282546656
