item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Storm (Minimal Wear),622201718409713376,51069594041,3.72,3.24,0.13086719810963,144,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,324,48,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.023298599176951085,-0.02293076160102125,-0.023041112873800205
FAMAS | Mecha Industries (Factory New),661608215075349820,19273093213,104.2,90.61,0.02277631685138,632,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9061,1359,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,0.13181862601653613,0.05765745137872109,0.07990580377006559
FAMAS | Mecha Industries (Factory New),645845616418227789,48123221440,104.69,91.04,0.06853152811527,969,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9104,1365,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.027804188048777215,-0.02765406452807212,-0.027699101584283646
FAMAS | Mecha Industries (Factory New),762929725832228154,48537274680,104.69,91.04,0.0630674213171,783,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9104,1365,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.029186877292484734,-0.028768758320423363,-0.028894194012041775
Desert Eagle | Printstream (Factory New),651475115921789070,51203560659,104.91,91.23,0.05598920583725,361,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9123,1368,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.003792436981489398,-0.004561026288246422,-0.004330449496219315
FAMAS | Mecha Industries (Factory New),789960193680131030,20799620628,104.99,91.3,0.05765399336815,723,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9130,1369,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.026511003357985414,-0.026808205628316116,-0.026719044947216906
FAMAS | Mecha Industries (Factory New),634586617419968823,15043144763,104.99,91.3,0.06284795701504,276,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9130,1369,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.029136298675920148,-0.028810892405989556,-0.028908514286968733
Desert Eagle | Printstream (Factory New),626705318054120711,51010989178,105.0,91.31,0.06377339363098,353,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9131,1369,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.01814798796032501,-0.018255915463994778,-0.01822353721289385
FAMAS | Mecha Industries (Factory New),650349216072901449,14092562828,105.0,91.31,0.0412700176239,755,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9131,1369,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.005666302514961376,-0.009087192181374493,-0.008060925281450557
FAMAS | Mecha Industries (Factory New),757298223899709327,9303839841,105.0,91.31,0.05424782261252,595,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9131,1369,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02147150577568812,-0.021680429469048218,-0.021617752361040188
FAMAS | Mecha Industries (Factory New),733652422936786925,40779095258,105.0,91.31,0.04776139929891,352,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9131,1369,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.011038134543829495,-0.01064641559460553,-0.01076393127937272
FAMAS | Mecha Industries (Factory New),791074675671835778,16806855904,105.37,91.63,0.04747617989779,243,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9163,1374,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.010946570887040388,-0.010311741515565308,-0.010502190327007832
FAMAS | Mecha Industries (Factory New),649222707056170840,49195871734,106.12,92.29,0.06370364874601,538,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9229,1383,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.029327751125826983,-0.028660435187796065,-0.02886062996920534
FAMAS | Mecha Industries (Factory New),626700810393743590,16938294711,106.41,92.54,0.06275755167007,655,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9254,1387,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.029116387337373893,-0.02883826730491818,-0.028921703314654896
FAMAS | Mecha Industries (Factory New),630083017729485774,51073282195,107.68,93.64,0.04195024818182,301,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9364,1404,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.007780829576977264,-0.009204829011063531,-0.00877762918083765
FAMAS | Mecha Industries (Factory New),644719809070113579,43839674151,108.0,93.92,0.06540541350842,439,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9392,1408,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.028826446221892132,-0.029897899817540673,-0.02957646373884611
FAMAS | Mecha Industries (Factory New),626705318048954351,41836470859,108.27,94.16,0.03323059529066,582,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9416,1411,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,0.022498358540966264,0.020402613144271154,0.021031336763279687
FAMAS | Mecha Industries (Factory New),735909296027979409,31975200311,108.27,94.16,0.05413853749633,693,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9416,1411,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.021271428925484087,-0.02153231919068708,-0.021454052111126182
FAMAS | Mecha Industries (Factory New),743785522111901893,14399118782,108.88,94.69,0.06741952896118,174,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9469,1419,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.028133883998618697,-0.02834065367205968,-0.028278622770027385
Desert Eagle | Printstream (Factory New),598557211219673199,50934906927,109.15,94.92,0.06944545358419,901,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9492,1423,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02192291929746094,-0.022273050140294366,-0.022168010887444335
Desert Eagle | Printstream (Factory New),598557211241240547,51028109011,109.15,94.92,0.06927625089884,432,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9492,1423,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022183532708089024,-0.022711721768670753,-0.022553265050496235
Desert Eagle | Printstream (Factory New),633460107053967552,50584896987,109.15,94.92,0.06963578611612,476,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9492,1423,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021580937986073908,-0.02165503954277956,-0.02163280907576786
FAMAS | Mecha Industries (Factory New),765178513729876139,33626673316,109.59,95.3,0.04325199127197,416,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9530,1429,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.00940638635466757,-0.009194640273486702,-0.009258164097840962
Desert Eagle | Printstream (Factory New),598557211219673955,50935096052,109.77,95.46,0.06788051128387,386,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9546,1431,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02206814927744766,-0.022185473272898933,-0.02215027607426355
FAMAS | Mecha Industries (Factory New),654852815714672731,41090049419,110.4,96.0,0.04882072284818,569,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9600,1440,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.0121876631008094,-0.011913000901462844,-0.011995399561266811
Desert Eagle | Printstream (Factory New),696510501825721458,47276662011,110.44,96.04,0.06539223343134,844,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9604,1440,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021310655096370833,-0.021518107303595324,-0.021455871641427975
FAMAS | Mecha Industries (Factory New),737031016171714513,18636066883,110.67,96.24,0.0695028975606,327,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9624,1443,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.0275000979041275,-0.027001145043813006,-0.027150830901907355
FAMAS | Mecha Industries (Factory New),634586617423611195,49661941514,110.87,96.41,0.04902948439121,308,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9641,1446,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.01250129834205488,-0.012128132127927507,-0.012240081992165718
FAMAS | Mecha Industries (Factory New),807968245445740959,45614091960,111.0,96.53,0.06461529433727,120,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9653,1447,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02918748291025706,-0.029234496999491256,-0.029220392772721
FAMAS | Mecha Industries (Factory New),654848938583920175,50368009292,111.29,96.79,0.06344966590405,187,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9679,1450,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.029275663172501524,-0.028723403827703307,-0.02888908163114277
Desert Eagle | Printstream (Factory New),622201718408625996,51341605808,111.5,96.97,0.06406285613775,838,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9697,1453,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.01879124823412035,-0.018899885289546905,-0.01886729417291894
Desert Eagle | Printstream (Factory New),743798298782704391,46998067718,111.75,97.19,0.06506804376841,485,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9719,1456,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02083741115561679,-0.021102076082094055,-0.021022676604150876
FAMAS | Mecha Industries (Factory New),755045414630940756,17060761241,111.98,97.39,0.05480377748609,121,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9739,1459,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02247531711814357,-0.022497231462400676,-0.022490657159123545
Desert Eagle | Printstream (Factory New),648097416172361840,50327497085,112.58,97.9,0.06989037245512,437,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9790,1468,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021043047575682133,-0.020710503789592806,-0.020810266925419603
