item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,50.02,43.5,0.00076609302778,341,28.6359705,28.866699,0.0729867734597907,46.45268835067322,46.819340283812146,46.70934470387048,43.06225650942438,43.4021477009807,43.30018034351381,0.07131770590417397,0.06398759928404352,0.06618663127008251,0.13909923011946468,0.13230412433065386,0.134342656067297,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4350,652,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
P2000 | Wicked Sick (Field-Tested),658229174545870281,44898207312,5.24,4.57,0.3198616206646,539,3.0849255,3.0336525,0.0732800275650087,3.0132812174953902,3.009901390479208,3.0109153385840624,2.792467886816205,2.7893357336169333,2.790275379576715,0.4249463325390477,0.4255913376948077,0.4253978361480797,0.4670862811419456,0.467684020302112,0.46750469855406207,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,457,67,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02322399114812015,-0.024319585520231328,-0.023990907208597975
P2000 | Wicked Sick (Field-Tested),640216116818510867,47645608775,5.22,4.55,0.36379492282867,336,3.0849255,3.0336525,0.0732800275650087,2.9996853184253447,2.998714471431135,2.999005725529398,2.7798682956047833,2.778968592305071,2.7792385032949847,0.4253476401484013,0.4255336261626178,0.42547783035835285,0.4674581809186239,0.4676305378725917,0.4675788307864014,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,455,67,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.027631196142226352,-0.027945902929864933,-0.02785149089357336
P2000 | Wicked Sick (Field-Tested),652601015931225168,51155454266,5.24,4.57,0.32793894410133,243,3.0849255,3.0336525,0.0732800275650087,3.009438225499557,3.0085280842939373,3.0088011266556234,2.7889065093797587,2.7880630633467747,2.78831609715667,0.42567972795809983,0.42585341902787455,0.42580131170694213,0.4677659333244736,0.46792689630786743,0.46787860741284926,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,457,67,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024469723661217455,-0.024764752246387432,-0.024676243670836435
P2000 | Wicked Sick (Field-Tested),632334817622907335,51158080676,5.32,4.63,0.27634435892105,128,3.0849255,3.0336525,0.0732800275650087,3.0584712882585015,3.0519827670161037,3.053929323388823,2.8343464279481307,2.828333385721232,2.8301372983893014,0.4250993819062967,0.4263190287563715,0.4259531347013491,0.46722811504734385,0.4683583861426256,0.4680193048140411,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,463,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.008575316240699777,-0.01067861541028998,-0.01004762565941292
P2000 | Wicked Sick (Field-Tested),520871291126651184,51246961986,5.4,4.7,0.26269149780273,59,3.0849255,3.0336525,0.0732800275650087,3.1651916599277947,3.0638387239744587,3.0942446047604593,2.93324632783975,2.839320537826869,2.867498274830733,0.41385339630966766,0.43262245852324843,0.42699173985917427,0.4568062355852315,0.47419990040243165,0.4689818009572717,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,470,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.026018832522145194,-0.006835424721129047,0.003020852451853227
P2000 | Wicked Sick (Field-Tested),655978715560577717,51168436817,5.32,4.63,0.28230625391006,191,3.0849255,3.0336525,0.0732800275650087,3.047091900085531,3.04625320553007,3.0465048138967084,2.8238009216541484,2.8230236866588303,2.8232568571574257,0.42723836464557696,0.4273960139981072,0.42734871919234807,0.46921035307252856,0.46935644987615976,0.4693126208350704,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,463,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.012264023852267738,-0.012535892510185513,-0.01245433191281018
MP9 | Orange Peel (Factory New),789960193657888682,48617337241,12.68,11.03,0.06632699817419,994,6.887673,7.0329465,0.051451795289797,7.025490931903275,7.117292928665901,7.089752329637113,6.664016810664663,6.751095429882662,6.724971844117262,0.4459392009540004,0.4386992958465378,0.4408712673787766,0.47444662376461655,0.4675792247726607,0.4696394444702474,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1103,165,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.02000936047679304,0.03333780925225403,0.029339274619615732
P2000 | Wicked Sick (Field-Tested),645845616417730521,51170560151,5.32,4.63,0.28624540567398,521,3.0849255,3.0336525,0.0732800275650087,3.0431475503412955,3.0426554223640787,3.042803060757244,2.8201456139678966,2.819689549142416,2.81982636859006,0.4279797837704332,0.4280722890293085,0.42804453745164595,0.4698974409834781,0.46998316745443314,0.46995744951314666,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,463,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.013542612182597228,-0.013702138880151725,-0.013654280870885376
P2000 | Wicked Sick (Field-Tested),632334817622958851,51154978724,5.32,4.63,0.29123589396477,209,3.0849255,3.0336525,0.0732800275650087,3.038211945761296,3.0381576409152236,3.038173932369045,2.815571690627569,2.8155213652421143,2.8155364628577506,0.4289075289922376,0.4289177366700708,0.4289146743667209,0.4707572010098554,0.4707666606687756,0.4707638227710995,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,463,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.015142522643968013,-0.015160125936518293,-0.01515484494875321
AWP | Black Nile (Factory New),643593109961637881,39787347940,50.0,43.49,0.06611884385347,762,28.6359705,28.866699,0.0729867734597907,28.51053866978157,28.5451270371658,28.534750526950532,26.429646442673622,26.461710316723234,26.452091154508352,0.4297892266043686,0.4290974592566841,0.4293049894609894,0.4714070711465276,0.4707657936655353,0.470958176909833,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4349,651,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.004380219284638029,-0.0031723549524609027,-0.0035347142521140406
AK-47 | Steel Delta (Factory New),623324374998979287,42509893572,35.83,31.17,0.06156731396914,148,20.4664725,20.492109000000003,0.0779898926252908,20.55804232562264,20.555869950625915,20.55652166312493,18.95472281206115,18.95271986035716,18.953320745868353,0.4262338173144672,0.42629444737298583,0.42627625835543037,0.47098178029413484,0.4710376818208998,0.4710209113628704,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3117,466,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.004474138160478848,0.00436799505268513,0.0043998379850232455
P2000 | Wicked Sick (Field-Tested),632334817622931779,51157062542,5.32,4.63,0.29473856091499,600,3.0849255,3.0336525,0.0732800275650087,3.0347331887855913,3.0342462949468008,3.034392363098438,2.812347857058936,2.8118966428140735,2.8120320070875326,0.4295614306794001,0.42965295207766907,0.4296254956581884,0.4713631847633579,0.4714479994710389,0.47142255505873454,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,463,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.01627018584870489,-0.0164280158639809,-0.016380666859398096
AK-47 | Steel Delta (Factory New),624452177354714668,50363349414,35.99,31.3,0.05020001903176,922,20.4664725,20.492109000000003,0.0779898926252908,20.629925467989104,20.606279511879972,20.613373298712713,19.020999795872882,18.999197985341723,19.005738528501073,0.42678728902503194,0.42744430364323505,0.4272471992577741,0.47149208680542143,0.4720978609240978,0.47191612868849475,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3130,469,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.00798637713407151,0.0068310262982531145,0.0071776315489986324
M4A1-S | Blood Tiger (Factory New),637962976215835219,26819293560,43.82,38.11,0.06147626042366,512,25.345953,25.345953,0.0743167964490589,24.996143369404052,24.950000716187482,24.963843512152454,23.138510070608557,23.095796591558702,23.10861063527366,0.4295722645046999,0.43062526891402364,0.4303093675912265,0.47196462641240167,0.4729393749073778,0.47264695035888504,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3811,571,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.013801399797275302,-0.015621913439692757,-0.015075759346967522
P2000 | Wicked Sick (Field-Tested),714524901206836695,51010896146,5.47,4.77,0.25889825820923,347,3.0849255,3.0336525,0.0732800275650087,3.2179286840031587,3.0671657944290858,3.112394661301308,2.982118781337175,2.8424038004668706,2.884318294727962,0.41171322047474246,0.4392749918776808,0.43100646045679925,0.45482289189448355,0.4803649359292741,0.47270232271883694,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.04311390469661539,-0.005756931754401995,0.008904319180903222
AWP | Black Nile (Factory New),631206942769192229,44747418453,71.68,62.34,0.00684595899656,53,28.6359705,28.866699,0.0729867734597907,40.775947858618174,40.7620416651383,40.76621352318226,37.79984298965297,37.7869517643663,37.790819131952304,0.43113912027597423,0.4313331240912627,0.43127492294667613,0.47265844043452887,0.4728382845373006,0.472784331306469,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,6234,934,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.4239415373967568,0.4234559176242446,0.4236016035559983
AWP | Black Nile (Factory New),637963610431386590,46559745182,50.28,43.73,0.06553667783737,350,28.6359705,28.866699,0.0729867734597907,28.524527789000203,28.550576612868948,28.542761965708326,26.44261454121694,26.466762145479084,26.459517864200443,0.43268640037787987,0.43216832512193815,0.4323237476987206,0.4740927895541579,0.4736125269395568,0.4737566057239371,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4373,655,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.003891703652921213,-0.0029820496962395986,-0.003254945883244083
AK-47 | Steel Delta (Factory New),650348605659183082,42139025131,35.99,31.3,0.06409715116024,443,20.4664725,20.492109000000003,0.0779898926252908,20.52316225104008,20.519159578896083,20.520360380539284,18.922563030750045,18.91887252657677,18.919979677828753,0.42975375795943094,0.4298649741901617,0.42983160932094244,0.47422720114615047,0.47432974363498837,0.474298980888337,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3130,469,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.002769883820481683,0.002574311664899023,0.0026329833115738208
P2000 | Wicked Sick (Field-Tested),660480974360020800,50506077036,5.31,4.62,0.32475414872169,652,3.0849255,3.0336525,0.0732800275650087,3.01077600853904,3.0082882661505086,3.009034588867068,2.790146259641232,2.787840819083507,2.7885324512508247,0.43299886844839164,0.4334673698398288,0.4333268194223977,0.47454872699788464,0.47498289659444315,0.4748526457154756,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,462,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024036072009181456,-0.02484249096112418,-0.024600565275541362
M4A1-S | Blood Tiger (Factory New),640212239808222625,50379866043,44.3,38.53,0.04211198538542,668,25.345953,25.345953,0.0743167964490589,25.1231796766358,25.11083830502984,25.114540716511627,23.256105446454125,23.24468124604971,23.248108506171032,0.43288533461318734,0.4331639208796876,0.43308034499973747,0.47503147976401516,0.4752893623916544,0.47521199760336263,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3853,577,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.008789305470747156,-0.00927622232117934,-0.009130147266049684
MP9 | Orange Peel (Factory New),625578711453604590,45967209530,12.8,11.14,0.06968075037003,514,6.887673,7.0329465,0.051451795289797,7.062086595320671,7.080737387561652,7.0751421498893565,6.698729561499412,6.716420736996017,6.711113384347035,0.44827448474057263,0.44681739159674594,0.44725451953989404,0.4766617530078585,0.4752796299221862,0.47569426684788796,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1114,166,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.02532257198050342,0.028030422983444606,0.02721806768256225
M4A1-S | Blood Tiger (Factory New),503981618184883989,774159958,45.0,39.14,0.02836096659303,109,25.345953,25.345953,0.0743167964490589,25.48660994572906,25.4828920902432,25.484007446888963,23.592526742215757,23.589085185839267,23.590117652752216,0.43363089009490974,0.4337135091057066,0.43368872340246745,0.475721627950761,0.4757981069813496,0.47577516327217295,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3914,586,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.005549483411772279,0.00540279902843673,0.005446804343437394
P2000 | Wicked Sick (Field-Tested),632334817622961875,51154631683,5.32,4.63,0.32461839914322,585,3.0849255,3.0336525,0.0732800275650087,3.0108190220092252,3.008289699014473,3.0090484959128987,2.7901861210831367,2.7878421469471606,2.7885453391879533,0.434056574810296,0.434532011463445,0.4343893804675003,0.475528924608433,0.4759695212505337,0.47583734225790353,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,463,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024022128894449716,-0.024842026488330744,-0.024596057210166434
