item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),C,522002263249246220,52432382474,14.89,12.96,0.07278452813625,98,7.7454296,7.641927199999999,-0.0485030786622844,10.61058554538346,10.614314647275286,10.613195916707738,11.125231610744091,11.129141585558317,11.12796859311405,0.28740191098835066,0.28715146761079346,0.2872266006240606,0.25283870982242507,0.25257611917002576,0.25265489636574556,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1296,193,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.3699156913624856,0.37039714973011784,0.3702527122198282
M4A4 | Full Throttle (Minimal Wear),C,531009462456422270,51459985921,140.46,122.15,0.1317643225193,318,81.853148,81.680644,0.0043899939081423,81.56867237854209,81.56867237854209,81.56867237854209,81.21058640370504,81.21058640370504,81.21058640370504,0.41927472320559533,0.41927472320559533,0.41927472320559533,0.4218241036330269,0.4218241036330269,0.4218241036330269,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,12215,1831,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.003475438983213084,-0.003475438983213084,-0.003475438983213084
M4A4 | Full Throttle (Minimal Wear),C,521997822481779978,46667151543,139.26,121.1,0.14875854551792,776,81.853148,81.680644,0.0043899939081423,80.85233739913002,80.85233739913002,80.85233739913002,80.49739613048877,80.49739613048877,80.49739613048877,0.41941449519510254,0.41941449519510254,0.41941449519510254,0.42196326202435175,0.42196326202435175,0.42196326202435175,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,12110,1816,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.012226904222058488,-0.012226904222058488,-0.012226904222058488
M4A4 | Full Throttle (Minimal Wear),C,649219439031552746,47418417675,141.42,122.99,0.1233122125268,760,81.853148,81.680644,0.0043899939081423,82.10303754497097,82.10303754497097,82.10303754497097,81.74260571030857,81.74260571030857,81.74260571030857,0.41943828634584235,0.41943828634584235,0.41943828634584235,0.42198694873208475,0.42198694873208475,0.42198694873208475,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,12299,1843,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,0.0030529008483700677,0.0030529008483700677,0.0030529008483700677
FAMAS | Eye of Athena (Minimal Wear),C,610942109764920391,16327508283,17.51,15.23,0.08384361863136,688,7.7454296,7.641927199999999,-0.0485030786622844,9.693303934924831,9.629676656038802,9.648764839704612,10.163459018177921,10.096745620379016,10.116759639718689,0.44641325328813075,0.45004702135700736,0.4489568909363444,0.4195625917659669,0.4233726087733287,0.42222960367112006,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1523,228,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.2514869330068963,0.2432721170222505,0.24573656181764425
FAMAS | Eye of Athena (Minimal Wear),C,534386527154358132,51962890106,13.8,12.0,0.14309045672417,409,7.7454296,7.641927199999999,-0.0485030786622844,7.606088765019828,7.602634367105593,7.603670686479863,7.9750074867019025,7.971385539853903,7.972472123908302,0.4488341474623314,0.44908446615176867,0.4490093705449375,0.42210090676073175,0.4223633666772535,0.422284628702297,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1200,180,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.017990071845746483,-0.0184360636231729,-0.018302266089944976
FAMAS | Eye of Athena (Minimal Wear),C,515241791647888669,29724235799,18.4,16.0,0.07954870909452,785,7.7454296,7.641927199999999,-0.0485030786622844,10.097666039317943,10.10668782174581,10.10398128701745,10.587433929528459,10.596893296179099,10.594055486183908,0.4512138022109813,0.4507234879485973,0.45087058222731247,0.4245959820908446,0.42408188607722286,0.4242361148813093,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1600,240,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.30369347612661063,0.3048582639942672,0.3045088276339702
StatTrak™ AK-47 | Inheritance (Field-Tested),C,644715208889299719,47269643833,133.29,115.91,0.34327790141106,657,74.9702384,74.50447759999999,-0.0276086776388701,74.59295600029442,74.57731532932233,74.58200753061395,76.65236887663698,76.63629638742196,76.64111813418646,0.4403709505567227,0.4404882937255433,0.44045309077489714,0.42492033253329586,0.4250409153918375,0.42500474053427517,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,11591,1738,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.005032428971248658,-0.005241054037753699,-0.005178466517802187
FAMAS | Eye of Athena (Minimal Wear),C,497229293355777463,51711595820,16.21,14.1,0.09099319577217,182,7.7454296,7.641927199999999,-0.0485030786622844,9.05921530089019,8.814313315091905,8.88778391083139,9.498615133247837,9.241834647167828,9.31886879299183,0.4411341578722894,0.4562422384273964,0.4517098142608643,0.4140274439699052,0.4298683129446128,0.4251160522522005,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1410,211,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.16962076588885264,0.13800186307185666,0.14748753391695546
Galil AR | Rocket Pop (Factory New),C,553527460641855560,52208734433,19.5,16.97,0.0334695763886,50,11.2300104,11.2731364,0.0045390934030964,11.268539367930599,11.242071779394825,11.250012055955557,11.217390415223091,11.191042965543838,11.198947200447613,0.42212618625996934,0.42348349849257305,0.423076304822792,0.4247492094757389,0.4261003607413416,0.4256950153616609,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,1697,253,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.003430893343660576,0.0010740310084509767,0.0017810897090138568
StatTrak™ AK-47 | Inheritance (Field-Tested),C,560280956525210214,49905743237,149.7,130.19,0.18192103505135,893,74.9702384,74.50447759999999,-0.0276086776388701,84.452970485359,82.88699281306852,83.35678611475566,86.7846053231343,85.17539307809987,85.6581567516102,0.4358519005654041,0.4463126732593953,0.4431744414511979,0.42027651754753304,0.4310260983426861,0.42780122410414023,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,13019,1951,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,0.1264866203941403,0.10559862929645597,0.11186502662576127
M4A4 | Full Throttle (Minimal Wear),C,652599041015633940,50542090272,141.42,122.99,0.14852771162987,609,81.853148,81.680644,0.0043899939081423,80.8839103118294,80.8839103118294,80.8839103118294,80.52883043829374,80.52883043829374,80.52883043829374,0.4280589003547631,0.4280589003547631,0.4280589003547631,0.43056971829802193,0.43056971829802193,0.43056971829802193,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,12299,1843,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.011841177912554042,-0.011841177912554042,-0.011841177912554042
StatTrak™ AK-47 | Inheritance (Field-Tested),C,547897960995134184,50824082705,142.03,123.51,0.21418088674545,863,74.9702384,74.50447759999999,-0.0276086776388701,78.84165842758381,78.53735895055353,78.6286487936626,81.01837235962489,80.70567157642759,80.79948181138678,0.444894329172824,0.447036830595272,0.44639408016853754,0.42956859565144767,0.4317702487050089,0.4311097527889405,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,12351,1852,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,0.051639425326728286,0.0475804882935188,0.04879816940348164
FAMAS | Eye of Athena (Minimal Wear),C,496102759717999813,42265359834,14.14,12.3,0.13409420847893,657,7.7454296,7.641927199999999,-0.0485030786622844,7.642093633230868,7.642364595035658,7.64228330649422,8.012758701868007,8.01304280615453,8.012957574868572,0.4595407614405327,0.4595215986537724,0.4595273474898006,0.43332682447892457,0.43330673223801064,0.43331275991028484,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1230,184,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.013341541025578716,-0.013306557581304682,-0.013317052614586891
FAMAS | Eye of Athena (Minimal Wear),C,547897961052673200,52415835299,14.14,12.3,0.1383919864893,755,7.7454296,7.641927199999999,-0.0485030786622844,7.622474409886479,7.6208885772915265,7.621364327070012,7.992187885790453,7.990525135432402,7.991023960539817,0.4609282595554117,0.46104041178984967,0.4610067661195183,0.43478162052401326,0.4348992124871003,0.4348639348981742,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1230,184,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.015874547502635696,-0.016079291806935143,-0.01601786851564531
FAMAS | Eye of Athena (Minimal Wear),C,529879860445629205,51495885580,14.1,12.27,0.14777253568172,913,7.7454296,7.641927199999999,-0.0485030786622844,7.592904432225335,7.5943745913117295,7.593933543585812,7.961183673176769,7.962725139504976,7.962262699606515,0.4614961395584868,0.4613918729566149,0.4614231529371765,0.43537704445554826,0.435267720602484,0.43530051775840317,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1227,183,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.01969227991881366,-0.019502470035783388,-0.01955941300069247
Galil AR | Rocket Pop (Factory New),C,549023861018316962,51902378800,19.5,16.97,0.05588430166245,648,11.2300104,11.2731364,0.0045390934030964,11.049382157655193,11.04200177136614,11.044215887252857,10.999227979995089,10.991881093968752,10.994085159776654,0.433365017556144,0.43374349890430053,0.4336299544998534,0.43593702666691847,0.4363137900528845,0.4362007610370947,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,1697,253,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,-0.0160844234253609,-0.016741625513887252,-0.016544464887329344
M4A4 | Full Throttle (Minimal Wear),C,775323495749970474,51185401415,143.91,125.15,0.14368049800396,994,81.853148,81.680644,0.0043899939081423,81.47255333332393,81.47255333332393,81.47255333332393,81.11488932050983,81.11488932050983,81.11488932050983,0.43386454497030136,0.43386454497030136,0.43386454497030136,0.4363498761690652,0.4363498761690652,0.4363498761690652,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,12515,1876,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.004649725465367274,-0.004649725465367274,-0.004649725465367274
StatTrak™ AK-47 | Inheritance (Field-Tested),C,494976859800667572,45673114615,135.96,118.23,0.33949562907219,960,74.9702384,74.50447759999999,-0.0276086776388701,74.60622850965781,74.55983983974889,74.57375644072158,76.66600782243285,76.61833842269031,76.63263924261308,0.45126339725170783,0.45160459076383574,0.4515022327101973,0.43611350527778137,0.4364641186915982,0.4363589346674531,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,11823,1773,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.004855391927661007,-0.005474153064065823,-0.005288524723144378
StatTrak™ AK-47 | Inheritance (Field-Tested),C,529881024868424758,51438257224,144.99,126.09,0.20644417405128,751,74.9702384,74.50447759999999,-0.0276086776388701,79.77411347904152,79.35805677719254,79.48287378774724,81.97657126201102,81.54902778480121,81.67729082796416,0.4497957550241981,0.45266530948898176,0.4518044431495466,0.43460534338912327,0.4375541224580922,0.4366694887374015,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,12609,1890,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,0.06407709487877934,0.058527469977907205,0.060192357448168844
M4A1-S | Vaporwave (Minimal Wear),C,534387162173327616,50718913106,166.31,144.62,0.07542250305414,777,80.2229852,79.31733919999999,-0.0429987313866219,89.6879221845215,89.85331357981148,89.80369616122448,93.54438905915798,93.7168920746277,93.66514116998677,0.460718404278026,0.45972392772646575,0.4600222706919339,0.43752997980182806,0.436492742020157,0.4368039133546584,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,14462,2169,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,0.11798285691968363,0.12004450290403157,0.1194260091087272
Galil AR | Rocket Pop (Factory New),C,526503959307473547,51702120516,20.06,17.45,0.02984033897519,468,11.2300104,11.2731364,0.0045390934030964,11.393035507707738,11.32035391868407,11.34215839539117,11.341321455393459,11.268969774891055,11.290675279041775,0.4320520684093849,0.4356752782311032,0.43458831528458775,0.4346300371189701,0.4382368008528885,0.4371547717327131,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,1745,261,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.014516915114142612,0.008044829476210583,0.009986455167590192
StatTrak™ AK-47 | Inheritance (Field-Tested),C,747167661288349228,44982704044,136.17,118.41,0.34334200620651,512,74.9702384,74.50447759999999,-0.0276086776388701,74.5927040859016,74.57797629676284,74.58239463350446,76.6521100072209,76.63697560329948,76.6415159244759,0.4522089734456811,0.45231713081616476,0.4522846836050197,0.4370851875800771,0.43719633103253663,0.43716298799679887,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,11841,1776,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.0050357891632154895,-0.005232237640012166,-0.005173303096973164
FAMAS | Eye of Athena (Minimal Wear),C,536638961988140706,52441399286,19.84,17.26,0.07232975959778,169,7.7454296,7.641927199999999,-0.0485030786622844,10.653763157828408,10.640982565138426,10.644816742945421,11.170503470321906,11.157102979539331,11.161123126774106,0.4630159698675198,0.4636601529668132,0.4634668980370251,0.4369705912136136,0.43764601917644497,0.4374433907875954,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1726,258,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.37549028369303206,0.373840201857677,0.37433522640828354
