item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Atomic Alloy (Field-Tested),511864091779101873,51245611621,35.68,31.03,0.18395698070526,624,26.7725084,26.2428672,-0.0206395922330413,27.38743340316566,27.350890140931675,27.361853119601868,27.952698860916573,27.915401360651217,27.92659061073082,0.23241498309513287,0.23343917766447098,0.2331319192936696,0.2165723413420243,0.2176176748696408,0.21730407481135594,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3103,465,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.022968524053788734,0.02160356931409806,0.022013055736005264
Desert Eagle | Trigger Discipline (Factory New),626701440922363392,45745701026,16.19,14.09,0.05463835969567,403,7.9531606,8.072757,-0.0122851993636805,8.10018343561278,8.101527578316107,8.10112433550511,8.199695804001667,8.201056459766077,8.200648263036754,0.49967983720736375,0.4995968141867754,0.4996217210929519,0.4935333042617871,0.49344926128683897,0.49347447417932344,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1409,210,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.018486089116920453,0.018655096480273185,0.018604394271267366
M4A1-S | Atomic Alloy (Field-Tested),648094988176593930,13625846480,53.99,46.96,0.20136089622974,738,26.7725084,26.2428672,-0.0206395922330413,26.815467352920518,26.747863129276922,26.76814439637,27.36892766462323,27.2999281173704,27.32062798154625,0.5033252944448876,0.504577456394204,0.5042018078094092,0.4930741310497643,0.49435213711112436,0.49396873529271623,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4696,703,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.001604592004554917,-0.0009205439533293203,-0.0001630031659640491
Desert Eagle | Trigger Discipline (Factory New),660480340345072248,47906939269,16.19,14.09,0.0584195330739,945,7.9531606,8.072757,-0.0122851993636805,8.092728801800282,8.093163210165224,8.09303288765574,8.192149588526599,8.192589333684909,8.192457410137415,0.5001402840148066,0.5001134521207398,0.50012150168896,0.4939994077500557,0.49397224622082103,0.49398039467959143,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1409,210,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.017548771968754363,0.01760339281533225,0.017587006561358882
Desert Eagle | Trigger Discipline (Factory New),645844275580417929,50192900208,16.19,14.09,0.0678258612752,347,7.9531606,8.072757,-0.0122851993636805,8.079807733539212,8.08097292372201,8.08062336666717,8.17906978236595,8.18024928714244,8.179895435709492,0.5009383734688566,0.5008664037231618,0.5008879946468703,0.4948073018921588,0.49473444798379007,0.4947563041563008,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1409,210,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015924126257328697,0.016070632815086215,0.01602668084775896
M4A4 | Poly Mag (Factory New),660481608570484007,50293351037,7.75,6.75,0.00503081688657,191,3.0924212,3.2291028,-0.0154921094264415,3.8729766014154268,3.843097175623266,3.8520610033609146,3.932977178730602,3.90263485760447,3.91173755394231,0.5002610836883321,0.5041164934679656,0.5029598705340755,0.4925190737121804,0.4964342119220039,0.49525967045905683,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,675,100,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.25240914834480727,0.24274700213000286,0.2456456459944442
AWP | Fever Dream (Factory New),795584527980851382,41739196875,48.89,42.52,0.04848240315914,357,24.6283158,24.3207822,-0.005982261806166,24.526485864467265,24.52087087449952,24.522555371489844,24.673209724093738,24.667561143785967,24.6692557178783,0.49833328156131595,0.49844813101862306,0.49841367618143084,0.4953321799121756,0.49544771642900454,0.49541305547395587,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4252,637,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.004134669067900065,-0.004362658265916824,-0.004294261506511796
M4A1-S | Atomic Alloy (Field-Tested),633460717421937913,50536598639,56.23,48.9,0.17783690989017,871,26.7725084,26.2428672,-0.0206395922330413,27.756741836501366,27.731157189709062,27.738832583746753,28.329629669724554,28.30351696625503,28.311350777295885,0.5063712993686401,0.5068262993115942,0.5066897993287078,0.4961830042730828,0.49664739522932544,0.49650807794245266,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4890,733,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.03676283976817681,0.035807208476179395,0.03609389786377862
AWP | Fever Dream (Factory New),744913324897512765,46184189673,51.59,44.87,0.03227696195245,838,24.6283158,24.3207822,-0.005982261806166,25.785281472002477,25.810483629820673,25.802922982475216,25.93953577651368,25.964888700238024,25.95728282312072,0.5001883800736098,0.49969987149019823,0.4998464240652216,0.49719837610944606,0.4967069451397941,0.4968543744306897,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4487,672,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,0.0469770519997344,0.04800035209150084,0.04769336206397091
M4A1-S | Atomic Alloy (Field-Tested),645842373115099591,50569920771,54.11,47.06,0.35315290093422,799,26.7725084,26.2428672,-0.0206395922330413,26.278324342586075,26.840854072787074,26.672095153726776,26.820698241584655,27.394838356035965,27.222596321700575,0.5143536436409892,0.5039576035337816,0.507076415565944,0.5043301008762769,0.4937194907404183,0.4969026737811758,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4706,705,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01845863861654165,0.0025528303798039095,-0.0037506103190997593
AWP | Fever Dream (Factory New),689755100917281693,48196845014,48.48,42.17,0.05901830270886,814,24.6283158,24.3207822,-0.005982261806166,24.202591648382604,24.20232234130904,24.20240313343111,24.347377888010957,24.34710696987197,24.347188245313667,0.5007716244145501,0.5007771794284439,0.5007755129242758,0.4977851095707311,0.49779069781617225,0.4977890213425399,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4217,631,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.017285962835404064,-0.017296897690867,-0.017293617234228117
M4A4 | Poly Mag (Factory New),650348605644546742,50613931348,6.55,5.7,0.05099125951529,519,3.0924212,3.2291028,-0.0154921094264415,3.234137336266432,3.240516446093412,3.238602713145318,3.2842409457800117,3.2907188814744743,3.288775500766136,0.5062385746158119,0.505264664718563,0.5055568376877377,0.49858916858320435,0.4976001707672558,0.4978968701120403,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,570,85,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.045826919135864334,0.047889739629715225,0.04727089348155996
Desert Eagle | Trigger Discipline (Factory New),659355708657946657,45029429482,16.35,14.22,0.05451234057546,163,7.9531606,8.072757,-0.0122851993636805,8.100451491695203,8.10166191955242,8.101298791195255,8.199967153206503,8.201192451411261,8.200824861949833,0.5045595417923423,0.5044855095074973,0.5045077191929508,0.49847295699042804,0.49839801520420424,0.49842049774007136,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1422,213,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.0185197934636453,0.018671988033589933,0.018626329662606543
M4A1-S | Atomic Alloy (Field-Tested),753919256135594698,15662702310,54.11,47.06,0.24020677804947,685,26.7725084,26.2428672,-0.0206395922330413,26.57784352495083,26.57114547836147,26.573154892338277,27.126399377739393,27.11956308619967,27.121613973661585,0.5088182678811526,0.5089420536248112,0.5089049179017135,0.49868047721790065,0.49880681784883263,0.49876891565955306,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4706,705,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007271073451196351,-0.007521257202725535,-0.0074462020772667805
AWP | Fever Dream (Factory New),641338139704140498,14074810638,49.0,42.61,0.0508833527565,730,24.6283158,24.3207822,-0.005982261806166,24.398969771114384,24.395378914544054,24.396456171515155,24.54493079608592,24.54131845807148,24.542402159475813,0.5020618414058289,0.5021351241929786,0.5021131393568337,0.4990830449778383,0.4991567661618065,0.49913464980661604,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4261,639,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.009312290403780482,-0.00945809235790071,-0.009414351771664642
AWP | Fever Dream (Factory New),760674020708466618,47370662286,49.47,43.02,0.04744294658303,427,24.6283158,24.3207822,-0.005982261806166,24.588052124362143,24.584669667864897,24.585684404814074,24.735144289473734,24.731741598236173,24.732762405607446,0.502970444221505,0.5030388181147181,0.5030183059467541,0.49999708329343573,0.5000658662171786,0.5000452313400556,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4302,645,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.0016348529864902228,-0.0017721931328775827,-0.0017309910889613746
AWP | Fever Dream (Factory New),789960193678481546,50472848324,48.47,42.16,0.06690815091133,535,24.6283158,24.3207822,-0.005982261806166,24.05420743001956,24.049920819876597,24.051206802919488,24.19810599640576,24.19379374263866,24.195087418768793,0.5037299890649978,0.5038184274834621,0.5037918959579226,0.5007611719330356,0.5008501394132729,0.5008234491692016,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4216,631,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.023310906626446595,-0.02348495872882225,-0.02343274309810955
AWP | Fever Dream (Factory New),737031016178459761,30334449522,49.0,42.61,0.05864400044084,421,24.6283158,24.3207822,-0.005982261806166,24.207997020375167,24.208975809293573,24.20868217261805,24.35281559635394,24.353800240643906,24.353504847356916,0.5059592444821395,0.5059392691980904,0.5059452617833051,0.5030037633397155,0.5029836685582876,0.502989696992716,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4261,639,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.017066484896414748,-0.017026742474466183,-0.017038665201050754
AWP | Fever Dream (Factory New),630083017717326918,51149577493,48.71,42.37,0.06684294342995,750,24.6283158,24.3207822,-0.005982261806166,24.055061538036018,24.051120767154824,24.05230299841918,24.198965213919983,24.19500086831566,24.196190171996953,0.5061576362546496,0.5062385389621264,0.5062142681498834,0.503203341943749,0.5032847286324028,0.5032603126258068,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4237,634,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.023276226706658572,-0.023436236465880358,-0.023388233538113822
M4A1-S | Atomic Alloy (Field-Tested),645842373115090987,49148363064,54.11,47.06,0.33188045024872,213,26.7725084,26.2428672,-0.0206395922330413,26.300002497688872,26.312887080635424,26.30902170575146,26.84282382496914,26.855974340453802,26.8520291858084,0.5139530124248961,0.5137148940928585,0.5137863295924698,0.5039212007952478,0.5036781677979338,0.503751077697128,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4706,705,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.017648921619579157,-0.01716765991805891,-0.017312038428514982
M4A4 | Full Throttle (Battle-Scarred),731399354884847439,47557653083,51.31,44.62,0.97817695140839,994,25.2262978,25.2690108,-0.0154216499998683,25.335961831098075,24.90169685958677,25.031976351040164,25.72668416686729,25.285722112958137,25.418010729130884,0.506217855562306,0.514681409869679,0.512142343577467,0.4986029201546036,0.5071969964342598,0.5046187735503629,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,4462,669,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.004347210675443503,-0.012867561581439374,-0.007703129904374509
Desert Eagle | Trigger Discipline (Factory New),654852109030817543,50752297087,16.9,14.7,0.0367557220161,19,7.9531606,8.072757,-0.0122851993636805,8.270643481408309,8.260472716644115,8.263523946073374,8.372249985443334,8.361954270806331,8.365042985197434,0.5106128117509876,0.5112146321512357,0.5110340860311613,0.5046005925773175,0.5052098064611639,0.5050270422960098,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1470,220,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.03991908341550497,0.03864025034828483,0.03902390026845087
AWP | Fever Dream (Factory New),644717741632415733,13682347244,49.0,42.61,0.06400207430124,938,24.6283158,24.3207822,-0.005982261806166,24.100140454683338,24.100190001543616,24.100175137485532,24.244313804448627,24.244363647711193,24.244348694732423,0.5081603988840135,0.5081593877235997,0.5081596910717239,0.5052180856234973,0.5052170684140573,0.5052173735768893,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4261,639,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.021445857264696142,-0.021443845480346828,-0.021444449015651623
M4A4 | Full Throttle (Battle-Scarred),644719809073882023,51178787199,51.75,45.0,0.95339834690094,178,25.2262978,25.2690108,-0.0154216499998683,25.211034495712415,25.21053476643861,25.210684685220752,25.599830245839897,25.59932280991614,25.599475040693267,0.5128302512905814,0.5128399078949061,0.5128370109136087,0.505317289935461,0.5053270954605578,0.5053241538030286,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,4500,675,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0006050552644940866,-0.0006248651183921461,-0.0006189221622227282
