item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Firebreathing (Factory New),A,531008827442967734,52025647060,8.3,7.22,0.04342241585255,165,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.25802496385542184,0.25802496385542184,0.25802496385542184,0.23344899746835468,0.23344899746835468,0.23344899746835468,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,722,108,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Dual Berettas | Sweet Little Angels (Field-Tested),A,599688178310439475,51876482849,3.35,2.92,0.32964417338371,551,1.9234196,1.9320448,-0.0160878377631124,1.933088195809984,1.9332752403344056,1.9332191269770789,1.9641874050859627,1.9643774587523477,1.9643204426524319,0.42295874751940776,0.42290291333301333,0.42291966358893174,0.41367540146687687,0.4136186690291499,0.4136356887604681,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,292,43,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.005026774090262897,0.005124019914534284,0.005094846167252868
Dual Berettas | Sweet Little Angels (Field-Tested),A,510740092227087032,50234050365,3.34,2.91,0.35527175664902,260,1.9234196,1.9320448,-0.0160878377631124,1.926798400125534,1.9272072389361692,1.9270845872929787,1.9577964201889781,1.95821183633207,1.9580872114891426,0.42311425145942094,0.4229918446298895,0.4230285666787489,0.4138334071290485,0.41370903103830237,0.4137463438655261,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,291,43,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.0017566630419768965,0.0019692213473176054,0.0019054538557153927
SG 553 | Dragon Tech (Factory New),A,552400925653123341,52185387504,2.56,2.23,0.06351441144943,443,1.5180352,1.5007848,-0.0075450080203211,1.4879740899644154,1.4902383579389664,1.4895590775466012,1.499200866407227,1.5014822183018062,1.5007978127334325,0.41876012110765026,0.41787564143009126,0.41814098533335886,0.41437466155967695,0.413483508475857,0.4137508544010029,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.019802643598504487,-0.018311065554364875,-0.01875853896760676
SG 553 | Dragon Tech (Factory New),A,528757027614814456,49569199817,2.56,2.23,0.06297685205936,11,1.5180352,1.5007848,-0.0075450080203211,1.4893613258137284,1.4892644795275642,1.4892935334134136,1.5005985689621493,1.5005009919699792,1.5005302650676304,0.4182182321040123,0.4182560626845452,0.4182447135103853,0.4138286839991605,0.41386680001172693,0.41385536520795685,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.018888807180671225,-0.018952604308803637,-0.018933465170363917
SG 553 | Dragon Tech (Factory New),A,552400925653118121,52185387506,2.56,2.23,0.06422697007656,855,1.5180352,1.5007848,-0.0075450080203211,1.4859961924155363,1.487987203562837,1.4873899002186468,1.4972080456054782,1.4992140789478539,1.4986122689451413,0.41953273733768115,0.4187549986082668,0.4189883202270911,0.41515310718536014,0.41436950041099463,0.4146045824433042,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.021105576197747996,-0.019794005064680275,-0.020187476404600592
SG 553 | Dragon Tech (Factory New),A,525379327909248999,52280269841,2.55,2.22,0.06521648168564,398,1.5180352,1.5007848,-0.0075450080203211,1.483490740148442,1.480496256385882,1.48139460151465,1.4946836896809343,1.491666612514369,1.4925717356643387,0.4182389254319835,0.4194132327898502,0.4190609405824902,0.4138495334584571,0.4150327009747572,0.4146777507198671,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,222,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.022756033490895257,-0.024728638449304695,-0.024136856961781864
Desert Eagle | Firebreathing (Factory New),A,516368958037302640,51522894510,10.87,9.46,0.06164772808552,880,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.43345052437902487,0.43345052437902487,0.43345052437902487,0.414685067064153,0.414685067064153,0.414685067064153,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,946,141,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,512993885504044397,51552514087,10.87,9.46,0.03790034353733,692,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.43345052437902487,0.43345052437902487,0.43345052437902487,0.414685067064153,0.414685067064153,0.414685067064153,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,946,141,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
SG 553 | Dragon Tech (Factory New),A,525379327909250079,52280270806,2.55,2.22,0.06532307714224,88,1.5180352,1.5007848,-0.0075450080203211,1.483266233531649,1.4800621795792586,1.4810233957649757,1.494457489159917,1.4912292605947581,1.4921977291643058,0.4183269672424905,0.419583458988526,0.41920651146471544,0.41393823954513054,0.41520421153146736,0.4148244199355663,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,222,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.022903926383492843,-0.025014584919204413,-0.024381387358490943
SG 553 | Dragon Tech (Factory New),A,525379327909249791,52280270805,2.55,2.22,0.06533290445805,462,1.5180352,1.5007848,-0.0075450080203211,1.4832367106418327,1.4800126607094024,1.4809798756891315,1.4944277435196602,1.4911793681046317,1.4921538807291403,0.41833854484634003,0.41960287815317554,0.4192235781611249,0.413949904502094,0.4152237772138698,0.41484161540033704,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,222,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.022923374476538607,-0.025047205289177456,-0.024410056045385802
SG 553 | Dragon Tech (Factory New),A,523127528084958378,52215938604,2.55,2.22,0.06994339078665,347,1.5180352,1.5007848,-0.0075450080203211,1.4785989107851147,1.4801879268963287,1.4797112220629647,1.4897549514258266,1.4913559566763441,1.490875655101189,0.42015728988819023,0.41953414631516517,0.41972108938707264,0.4157823719898719,0.41515452679359055,0.4153428803524748,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,222,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.025978507754553504,-0.02493174934525307,-0.025245776868043197
AK-47 | The Outsiders (Battle-Scarred),A,526502690915779559,46079286701,9.2,8.0,0.83665400743485,790,5.2354964,5.2699972,-0.02869657349581,5.237564182115658,5.224195002063562,5.228205756079191,5.387864327606763,5.374111497896722,5.378237346809735,0.430699545422211,0.4321527171670041,0.4317167656435661,0.4143625730862214,0.415857445880791,0.4154089840424201,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,800,120,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,0.00039495435727134943,-0.002158610583026684,-0.0013925411009372737
AK-47 | The Outsiders (Battle-Scarred),A,624453518124758622,47894537941,9.2,8.0,0.81087559461594,556,5.2354964,5.2699972,-0.02869657349581,5.233023269804849,5.223255258394998,5.226185661817953,5.3831931066720875,5.373144786804906,5.376159282765061,0.43119312284729894,0.43225486321793494,0.43193634110674417,0.4148703144921644,0.4159625231733798,0.4156348605690151,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,800,120,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-0.0004723774034398893,-0.0023381052472888444,-0.0017783868941341578
SG 553 | Dragon Tech (Factory New),A,552400925653115493,52185532981,2.56,2.23,0.06471490114927,332,1.5180352,1.5007848,-0.0075450080203211,1.4846201657072249,1.4838762069782105,1.484099394596915,1.4958216367646164,1.495072064861025,1.4952969364321025,0.4200702477706153,0.42036085664913647,0.42027367398558013,0.4156946731388217,0.41598747466366215,0.41589963420621,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.022012028635946614,-0.02250210866110964,-0.022355084653560734
SG 553 | Dragon Tech (Factory New),A,552400925653116321,52185532980,2.56,2.23,0.06472516804934,655,1.5180352,1.5007848,-0.0075450080203211,1.4845902239600688,1.4837843312832772,1.4840260990863146,1.495791469106738,1.4949794959632365,1.4952230879062869,0.42008194376559815,0.42039674559246987,0.42030230504440835,0.4157064573801805,0.41602363438936074,0.41592848128660664,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.02203175264969564,-0.022562631430893564,-0.02240336779653419
SG 553 | Dragon Tech (Factory New),A,537764226868830259,52244740580,2.55,2.22,0.06911238282919,453,1.5180352,1.5007848,-0.0075450080203211,1.4788676577886017,1.4777045011606762,1.4780534481490537,1.4900257261276104,1.4888537934735981,1.4892053732698016,0.4200518989064307,0.4205080387605191,0.4203711968042926,0.4156761858323096,0.4161357672652556,0.4159978928353719,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,222,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.025801471672987717,-0.02656769674334551,-0.026337829222238172
SG 553 | Dragon Tech (Factory New),A,555778625376908079,51638119533,2.56,2.23,0.06477718800306,398,1.5180352,1.5007848,-0.0075450080203211,1.4844385162108213,1.4833188188729247,1.4836547280742938,1.4956386167213056,1.4945104712580144,1.494848914897002,0.4201412046051479,0.4205785863777638,0.420447371845979,0.41576616534323996,0.41620684716483813,0.4160746426183587,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.022131689561071144,-0.022869285986962078,-0.0226480070591948
SG 553 | Dragon Tech (Factory New),A,523127528080414494,52215219540,2.55,2.22,0.06884034723043,155,1.5180352,1.5007848,-0.0075450080203211,1.4789501889609566,1.4769605596034547,1.4775574484107052,1.4901088799983226,1.488104238871361,1.4887056312094493,0.42001953374080125,0.42079978054766476,0.42056570650560576,0.41564357647124595,0.4164297102465251,0.4161938701139414,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,222,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.02574710457243888,-0.02705776545665431,-0.026664567191389682
Desert Eagle | Firebreathing (Factory New),A,532134727329506170,51430307991,10.9,9.49,0.05044371634722,390,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4350098348623854,0.4350098348623854,0.4350098348623854,0.4162960255951692,0.4162960255951692,0.4162960255951692,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,949,141,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
SG 553 | Dragon Tech (Factory New),A,552400925653117437,52185532978,2.56,2.23,0.06500041484833,483,1.5180352,1.5007848,-0.0075450080203211,1.4839259352070704,1.481601233808028,1.4822986442277406,1.4951221682897704,1.4927799270000273,1.49348259938695,0.42034143155973813,0.4212495180437391,0.42097709209853884,0.4159679030118084,0.41688284101561435,0.4166083596144726,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.022469350376677407,-0.02400073871275972,-0.023541322211935025
SG 553 | Dragon Tech (Factory New),A,546771426115034694,52200832913,2.56,2.23,0.06522495299578,473,1.5180352,1.5007848,-0.0075450080203211,1.4834737524711883,1.4804626791844246,1.4813660011704537,1.4946665738315195,1.4916327819726574,1.492542919530316,0.42051806544094206,0.42169426594358417,0.42134140579279156,0.4161458695970627,0.41733094454193076,0.4169754220584704,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.022767224059634276,-0.02475075730495269,-0.024155697331357164
SG 553 | Dragon Tech (Factory New),A,552400925653128525,52184449667,2.56,2.23,0.06529872119427,207,1.5180352,1.5007848,-0.0075450080203211,1.4833258237179214,1.4801702887960537,1.4811169492726142,1.4945175289546226,1.4913381854964611,1.4922919885339097,0.42057585011018694,0.42180848093904155,0.42143869169038506,0.4162040902521006,0.41744602129044484,0.4170734419789416,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.022864671571567224,-0.024943368377720185,-0.024319759335874297
SG 553 | Dragon Tech (Factory New),A,528757027616905516,52196267286,2.56,2.23,0.06530022621155,591,1.5180352,1.5007848,-0.0075450080203211,1.4833228056785166,1.480164323453318,1.4811118681208775,1.4945144881440864,1.4913321751451665,1.4922868690448423,0.4205770290318295,0.4218108111510477,0.4214406765152823,0.4162052780687163,0.41744836908391936,0.4170754417793585,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.02286665969371679,-0.024947298024895627,-0.024323106525541975
