item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,546772061196368058,52688155534,8.07,7.02,0.95560872554779,662,6.0462652,6.0031392,0.0208168528986733,6.770077034491159,6.174896231263979,6.353450472232133,6.6291453367514706,6.046354324753184,6.2211916283526705,0.1610809127024586,0.23483318076034954,0.21270750034298236,0.17854456793662077,0.25076154587940713,0.22909645249657118,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,702,105,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.11971222077575419,0.021274460680947252,0.050805788709389336
Zeus x27 | Olympus (Minimal Wear),A,532135362412192162,52571083739,6.57,5.72,0.10754536837339,713,4.0193432,3.9675919999999993,0.0626097609780258,4.265360489086993,4.132664639004611,4.172473394029327,3.998307288380141,3.873919493754193,3.911235832141978,0.35078226954535874,0.3709795070008203,0.3649203357641817,0.3914296364718203,0.41036232971777886,0.4046825217439912,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,572,85,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,0.061208331024579656,0.028194019113523785,0.038098312686840545
AK-47 | Nouveau Rouge (Battle-Scarred),A,529883562567650467,52422748274,10.06,8.76,0.66932219266891,850,6.0462652,6.0031392,0.0208168528986733,6.117011446579864,6.114439447772927,6.115211047415007,5.98967451911691,5.987156061230793,5.987911598596627,0.39194717230816456,0.39220283819354607,0.39212613842793165,0.4046049185768479,0.4048552623031022,0.40478015918522603,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,876,130,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.011700817651839742,0.011275431281599642,0.011403047192671673
AK-47 | Inheritance (Field-Tested),A,524252159493672265,51473928840,60.23,52.39,0.33952811360359,897,35.923958,35.9067076,0.0096589429144261,36.20105480917733,36.196980779985246,36.198202988742864,35.85139088733347,35.84735620895679,35.84856661246979,0.39895309963178927,0.3990207408270754,0.3990004484684897,0.4047585773313386,0.4048255651841808,0.40480546882832824,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5239,784,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007713426487619616,0.007600019462923446,0.007634041570332296
AK-47 | Nouveau Rouge (Battle-Scarred),A,535513062131399429,52541424579,10.06,8.76,0.69773077964783,268,6.0462652,6.0031392,0.0208168528986733,6.118113433390887,6.112920557275663,6.11447842011023,5.990753566030592,5.985668789253579,5.987194222286683,0.3918376308756574,0.3923538213443676,0.39219896420375444,0.40449765745222743,0.4050031024598828,0.40485146895758617,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,876,130,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.011883076744779082,0.011024219922682748,0.011281876969311646
AK-47 | Nouveau Rouge (Battle-Scarred),A,560281681584680702,52106231050,10.06,8.76,0.87488555908203,227,6.0462652,6.0031392,0.0208168528986733,6.110927359093724,6.101778831268096,6.104523389615784,5.983717083184992,5.974758998917349,5.977446424197641,0.3925519523763694,0.3934613487805074,0.3931885298592661,0.40519710902733685,0.4060875746603033,0.4058204349704134,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,876,130,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.010694562172649028,0.009181474750412177,0.009635400977083233
AK-47 | Nouveau Rouge (Battle-Scarred),A,510740726452530549,51824298888,10.06,8.76,0.87426578998566,209,6.0462652,6.0031392,0.0208168528986733,6.110667799739219,6.1011049551672425,6.103973808538837,5.983462927039388,5.974099150796159,5.976908283669129,0.39257775350504787,0.39352833447641733,0.3932431601850064,0.4052223730577149,0.4061531659248351,0.4058739280646989,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,876,130,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.010651633299052039,0.009070021468334423,0.009544505017549708
AK-47 | Inheritance (Field-Tested),A,543394361448043981,51865457130,60.42,52.55,0.32648089528084,232,35.923958,35.9067076,0.0096589429144261,36.21955185794377,36.21332922923335,36.21519601784648,35.86970927416179,35.86354674946687,35.865395506875345,0.4005370430661409,0.40064003261778636,0.4006091357522926,0.40632722154647816,0.4064292163279234,0.40639861789348986,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5255,787,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008228320998030786,0.008055104318776603,0.008107069322552857
AK-47 | Inheritance (Field-Tested),A,524253428008077857,51923148432,60.42,52.55,0.3321345448494,91,35.923958,35.9067076,0.0096589429144261,36.20653373922319,36.20369454547115,36.204546303596764,35.85681689670679,35.85400512656513,35.854848657607626,0.4007525034885272,0.40079949444768037,0.40078539715993444,0.4065406008489443,0.4065871379251055,0.40657317680225713,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5255,787,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007865941142208985,0.007786907708531251,0.007810617738634572
AK-47 | Inheritance (Field-Tested),A,541142561647839255,52524141649,60.42,52.55,0.31028142571449,361,35.923958,35.9067076,0.0096589429144261,36.21547623882738,36.19888744250601,36.20386408140242,35.86567302121779,35.84924445513311,35.85417302495851,0.4006044978678024,0.4008790559002646,0.40079668849052597,0.4063940248060611,0.40666593089816105,0.40658435907053103,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5255,787,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.00811486971528519,0.00765309441977459,0.00779162700842777
AK-47 | Inheritance (Field-Tested),A,538889492377141251,52121016326,60.42,52.55,0.34192594885826,764,35.923958,35.9067076,0.0096589429144261,36.19667771193039,36.19698308783651,36.196891475064675,35.847056068218976,35.84735849451665,35.84726776662735,0.40091562873335995,0.400910574514457,0.4009120907801279,0.4067021504763493,0.4066971450758582,0.40669864669600553,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5255,787,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007591583085872391,0.0076000837056015,0.0075975335196827665
Zeus x27 | Olympus (Minimal Wear),A,556905160369773992,52551114481,6.23,5.42,0.14284101128578,592,4.0193432,3.9675919999999993,0.0626097609780258,3.935272573552597,3.935588228809966,3.9354935322327553,3.688886098339088,3.689181990496242,3.689093222849096,0.36833506042494435,0.36828439344944364,0.36829959354209385,0.40788345130993775,0.4078359565816626,0.4078502050001451,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,542,81,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.0209165085597575,-0.020837974520323,-0.02086153473215335
Zeus x27 | Olympus (Minimal Wear),A,538890761850085450,47527704646,6.22,5.41,0.14663691818714,563,4.0193432,3.9675919999999993,0.0626097609780258,3.924573785262054,3.9256088507810434,3.925298331125347,3.6788571586261707,3.6798274189404196,3.6795363408461452,0.36903958436301376,0.3688731751155878,0.3689230978898156,0.4085438651726413,0.4083878747684212,0.4084346718896872,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,541,81,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.02357833357896524,-0.02332081251955692,-0.023398068837379417
AK-47 | Nouveau Rouge (Battle-Scarred),A,552401560688994321,51033460166,10.15,8.83,0.6627311706543,215,6.0462652,6.0031392,0.0208168528986733,6.118658979144747,6.117036712815539,6.1175233927143005,5.991287755238745,5.989699259389074,5.990175808143974,0.3971764552566751,0.39733628445167113,0.39728833569317235,0.4097253443114537,0.40988184636560854,0.40983489574936216,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,883,132,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.011973305296755377,0.011704996468818278,0.011785489117199408
AK-47 | Inheritance (Field-Tested),A,553527460548873068,51777246746,61.11,53.15,0.32491683959961,540,35.923958,35.9067076,0.0096589429144261,36.222635964580576,36.21735507220778,36.21893933991962,35.87276359158865,35.86753370705382,35.86910267241427,0.4072551797646772,0.4073415959383443,0.4073156710862441,0.41298046814615197,0.41306604963093074,0.4130403751854971,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5315,796,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008314171967926803,0.00816717000414557,0.008211270593279939
Zeus x27 | Olympus (Minimal Wear),A,538890761841602698,52502382431,6.3,5.49,0.13904640078545,137,4.0193432,3.9675919999999993,0.0626097609780258,3.9461923665542855,3.94203591013304,3.9432828470594137,3.6991222057110114,3.695225984032816,3.6963948505362745,0.3736202592770975,0.3742800142645968,0.37408208776834706,0.4128377451252363,0.41345619301066416,0.41327065864503576,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,549,81,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.018199698260580127,-0.019233811600601673,-0.01892357759859521
AK-47 | Nouveau Rouge (Battle-Scarred),A,545646161294828921,52424194016,10.18,8.86,0.79058712720871,218,6.0462652,6.0031392,0.0208168528986733,6.104911264333044,6.094037417391912,6.0972995714742515,5.9778262245839695,5.967178736915054,5.970372983215729,0.400303412148031,0.4013715700007945,0.40105112264496545,0.4127872078011817,0.41383312996905164,0.4135193533186907,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,886,132,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.009699552102518482,0.00790111181228248,0.00844064389935328
Zeus x27 | Olympus (Minimal Wear),A,554653360451338702,52366003392,7.65,6.66,0.09509731829166,556,4.0193432,3.9675919999999993,0.0626097609780258,4.844146588771397,4.755376630644356,4.782007618082468,4.540855728705901,4.457643636439223,4.482607264119226,0.36677822369001345,0.37838213978505153,0.37490096495654013,0.4064240877508627,0.41730148543278134,0.4140382661282058,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,666,99,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,0.20520849992889328,0.18312281236505418,0.18974851863420591
Zeus x27 | Olympus (Minimal Wear),A,534387162212279832,52465885187,6.28,5.47,0.14666967093945,950,4.0193432,3.9675919999999993,0.0626097609780258,3.9244824170282935,3.9255113485163498,3.925202669069933,3.678771510935687,3.679736021269213,3.679446668169155,0.375082417670654,0.3749185750770144,0.37496772785510624,0.4142083581312601,0.4140547736832463,0.41410084901765043,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,547,81,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.02360106570936921,-0.02334507077764597,-0.023421869257162945
AK-47 | Nouveau Rouge (Battle-Scarred),A,522000359678612157,50827370332,10.28,8.95,0.9035838842392,961,6.0462652,6.0031392,0.0208168528986733,6.127947827384793,6.12755915720548,6.127675758259274,6.00038323889138,6.000002659602015,6.000116833388824,0.4038961257407788,0.4039339341239805,0.40392259160902,0.41630513240356226,0.41634215373521255,0.41633104733571746,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,895,133,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.01350960050260343,0.013445317814620474,0.01346460262101536
AK-47 | Inheritance (Field-Tested),A,531007558926068694,50620566462,61.7,53.66,0.35860994458199,513,35.923958,35.9067076,0.0096589429144261,36.10814748623091,36.11653771582946,36.114020646949896,35.75938095091573,35.76769013976554,35.7651973831106,0.4147788089751878,0.4146428247029261,0.4146836199846047,0.42043142705160896,0.42029675624367036,0.4203371574860518,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5366,804,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.005127204698071325,0.005360759964964213,0.0052906933848963465
AK-47 | Nouveau Rouge (Battle-Scarred),A,598562278408921146,49794872987,10.35,9.0,0.88655078411102,210,6.0462652,6.0031392,0.0208168528986733,6.1166309342460545,6.112848349186224,6.113983124704173,5.98930192785238,5.985598084309317,5.986709237372236,0.40902116577332803,0.40938663292886723,0.4092769927822054,0.4213234852316541,0.421681344511177,0.42157398672732016,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,900,135,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.011637884200986541,0.011012277328858249,0.011199959390496736
AK-47 | Nouveau Rouge (Battle-Scarred),A,533260627243661397,49941835733,10.36,9.01,0.68199926614761,58,6.0462652,6.0031392,0.0208168528986733,6.117184095631711,6.11232020140402,6.1137793696723275,5.989843574158842,5.985080930901804,5.986509723878915,0.40953821470736373,0.41000770256717944,0.4098668562092348,0.42182977083408857,0.42228948543418876,0.4221515710541588,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,901,135,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.011729372312632151,0.010924926251005426,0.011166260069493443
AK-47 | Nouveau Rouge (Battle-Scarred),A,531008827427631230,46483056866,10.51,9.15,0.47849431633949,787,6.0462652,6.0031392,0.0208168528986733,6.194568422545463,6.193094872788215,6.19353693771539,6.065617002922568,6.064174127833855,6.064606990360469,0.410602433630308,0.4107426381742897,0.4107005768110952,0.42287183606826184,0.42300912199487584,0.42296793621689166,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,915,136,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.02452807107195094,0.02428435867950609,0.024357472397239545
