item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
AK-47 | Slate (Well-Worn),526500790807512257,51215661185,5.6,4.88,0.41895160079002,680,3.315654,3.3412905000000004,0.0017786583512512,3.3317520923724615,3.331534467088884,3.331599754673957,3.3258260436890645,3.325608805486515,3.3256739769472796,0.4050442692192032,0.405083130876985,0.4050714723796506,0.40610249219838135,0.4061412847345508,0.4061296469737,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,488,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0048551786080396645,0.004789542904321161,0.0048092336154367124
Glock-18 | Shinobu (Minimal Wear),644719809070537767,50875357056,12.9,11.22,0.12952396273613,189,7.827678000000001,7.622586,-0.0003760192166274,7.656541273112007,7.657132136822394,7.6569548777092775,7.659420279763597,7.660011365650094,7.659834039884145,0.4064696687510072,0.4064238653626051,0.40643760637912574,0.4062464899408065,0.4062006693294501,0.406214415512857,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1122,168,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.021863025904743878,-0.02178754199873916,-0.021810187170540576
AK-47 | Slate (Well-Worn),636838417176741400,51148641402,5.61,4.89,0.4087136387825,214,3.315654,3.3412905000000004,0.0017786583512512,3.3351874972040165,3.33653269902758,3.3361291384805107,3.329255338109126,3.3305981472782316,3.3301953045275,0.40549242474081704,0.40525263831950453,0.4053245742458983,0.40654985060443394,0.40631049068124214,0.40638229865819975,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.005891295413820822,0.006297007778127665,0.006175294068835611
AK-47 | Slate (Well-Worn),510738192164068846,51286275974,5.57,4.85,0.44651988148689,952,3.315654,3.3412905000000004,0.0017786583512512,3.312708257303164,3.312118172777593,3.312295198135264,3.3068160810960525,3.3062270461292513,3.306403756619291,0.4052588406996115,0.40536478047080915,0.40533299853944993,0.40631668202943405,0.40642243336997286,0.4063907079678113,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,485,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,-0.0008884348900203882,-0.001066404161111835,-0.0010130133797844009
AK-47 | Slate (Well-Worn),636838417176740428,51148872649,5.61,4.89,0.40980106592178,633,3.315654,3.3412905000000004,0.0017786583512512,3.335133150823372,3.335611402767539,3.3354679271842884,3.329201088392125,3.3296784896894778,3.3295352693002713,0.4055021121526967,0.40541686225177564,0.405442437222052,0.40655952078571744,0.4064744225152447,0.40649995199638655,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.005874904565847959,0.006019145172427103,0.005975872990453359
AK-47 | Slate (Well-Worn),518619491406741352,51201894355,5.6,4.88,0.4258836209774,668,3.315654,3.3412905000000004,0.0017786583512512,3.32854578648738,3.3298053832717667,3.329427504236451,3.322625440726722,3.323882797118769,3.3235055902011554,0.4056168238415392,0.40539189584432733,0.4054593742434909,0.4066740284416567,0.40644950051450546,0.40651685889265077,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,488,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.003888157958393892,0.004268051875065036,0.004154083700063693
USP-S | Cortex (Field-Tested),634584189279212397,24706257191,5.64,4.91,0.34832191467285,234,3.3071085,3.3498360000000003,0.0,3.3480095404366224,3.346162945261689,3.346716923814169,3.3480095404366224,3.346162945261689,3.346716923814169,0.40638128715662725,0.4067086976486367,0.4066104745010338,0.40638128715662725,0.4067086976486367,0.4066104745010338,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,491,73,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.01236761371349695,0.01180924220106134,0.011976753654792024
Glock-18 | Shinobu (Minimal Wear),635712517307673583,51181179840,12.91,11.23,0.12960010766983,936,7.827678000000001,7.622586,-0.0003760192166274,7.656351199607516,7.656911187159144,7.656743190893655,7.6592301347878164,7.659790332905525,7.6596222734702115,0.4069441363588291,0.40690076009611587,0.4069137729749299,0.40672113595756654,0.406677743384545,0.40669076115645153,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1123,168,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.021887308138184076,-0.02181576871721811,-0.0218372305435079
AK-47 | Slate (Well-Worn),636838417176746188,51141413102,5.61,4.89,0.40184390544891,298,3.315654,3.3412905000000004,0.0017786583512512,3.3348562955594767,3.332219516687781,3.3330105503492895,3.328924725559157,3.3262926366162215,3.3270822632991024,0.4055514624671165,0.4060214765262423,0.40588047230850455,0.4066087833227885,0.40707796138748287,0.4069372079680744,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.00579140512233088,0.004996153605829011,0.005234729060779572
AK-47 | Slate (Well-Worn),491597893780247474,51260115014,5.59,4.87,0.44804620742798,145,3.315654,3.3412905000000004,0.0017786583512512,3.3126746089183055,3.324434504990559,3.3209065361688825,3.306782492560175,3.3185214717950697,3.314999778024601,0.407392735435008,0.4052889973183258,0.40592011875333045,0.4084467812951387,0.40634678500982646,0.40697678389542025,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,487,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,-0.0008985832302449967,0.0026481970044398557,0.0015841629340344
AK-47 | Slate (Well-Worn),636838417173299296,51185941516,5.61,4.89,0.41599300503731,75,3.315654,3.3412905000000004,0.0017786583512512,3.3326386356059277,3.3318336924972405,3.3320751754298468,3.326711010065005,3.3259074986751,3.3261485520920715,0.40594676727167067,0.40609025089175754,0.4060472058057314,0.40700338501515065,0.4071466134268985,0.40710364490337414,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.005122559713989471,0.004879789174998619,0.004952620336695875
AK-47 | Slate (Well-Worn),651475115922284574,51197162282,5.61,4.89,0.41700077056885,16,3.315654,3.3412905000000004,0.0017786583512512,3.3322240657527074,3.3317446692948613,3.3318884882322157,3.326297177589916,3.3258186338145834,3.3259621969471835,0.40602066564122863,0.4061061195552832,0.4060804833810667,0.4070771519447566,0.4071624538654932,0.4071368632892721,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.00499752560210076,0.004852939810626078,0.004896315548068483
AK-47 | Slate (Well-Worn),636838417173298864,51189252899,5.61,4.89,0.41772851347923,683,3.315654,3.3412905000000004,0.0017786583512512,3.332025264507417,3.3316582123665497,3.33176832800881,3.3260987299441207,3.3257323306636093,3.3258422504477627,0.4060561025833481,0.40612153077245106,0.4061019023157202,0.407112525856663,0.40717783767137095,0.40715824412695856,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0049375672212532236,0.004826864433547674,0.004860075269859338
AK-47 | Slate (Well-Worn),518619491406744016,51198334449,5.61,4.89,0.41920095682144,685,3.315654,3.3412905000000004,0.0017786583512512,3.3316970674427226,3.331539128036595,3.331586509858433,3.3257711166298765,3.3256134581439922,3.3256607556897575,0.4061146047339176,0.4061427579257407,0.40613431196819383,0.4071709239518937,0.4071990270688072,0.4071905961337331,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.004838583109915068,0.004790948644398653,0.004805238984053578
Glock-18 | Vogue (Minimal Wear),636837710519161260,21448702264,8.78,7.64,0.1064135581255,435,5.110209,5.1700275,0.0014938398456623,5.213524914340734,5.21216982896691,5.212576354579056,5.205736743087339,5.20438368199404,5.204789600322028,0.40620445166962016,0.4063587894115137,0.4063124880889457,0.40709148711989296,0.407245594305918,0.40719936215011066,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,764,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.020217551638442674,0.01995237943632234,0.020031931096958437
AK-47 | Slate (Well-Worn),636838417176742948,51148369771,5.61,4.89,0.42053815722466,801,3.315654,3.3412905000000004,0.0017786583512512,3.331356133142319,3.3315844842340203,3.33151597890651,3.325430788735113,3.3256587336682384,3.325590350188301,0.4061753773364851,0.4061346730420642,0.40614688433039037,0.40723158846076424,0.4071909565653764,0.40720314613399267,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.004735757453075383,0.004804628056492252,0.0047839668754671915
AK-47 | Slate (Well-Worn),518619491406741676,51199411853,5.61,4.89,0.42100089788437,36,3.315654,3.3412905000000004,0.0017786583512512,3.3312355642558815,3.3316080208055405,3.3314962838406426,3.3253104342995328,3.3256822283762393,3.325570690153227,0.4061968691165987,0.40613047757476994,0.40615039503731865,0.40725304201434354,0.40718676856038516,0.4072066505965728,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.00469939392224919,0.004811726677614847,0.0047780268510051495
AK-47 | Slate (Well-Worn),518619491406751936,51191485382,5.61,4.89,0.42131564021111,908,3.315654,3.3412905000000004,0.0017786583512512,3.331146281974977,3.3315915781800265,3.331457989318511,3.325221310821303,3.325665814996538,3.325532463743967,0.4062127839616797,0.40613340852405944,0.4061572211553457,0.4072689285523524,0.4071896942965173,0.4072134645732679,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.004672466419890839,0.004806767587940877,0.004766477237525866
USP-S | Cortex (Field-Tested),636837076331185659,45921127178,5.75,5.0,0.24284118413925,236,3.3071085,3.3498360000000003,0.0,3.409024115491453,3.4063734228518374,3.407168630643722,3.409024115491453,3.4063734228518374,3.407168630643722,0.4071262407840951,0.4075872308083761,0.4074489338010918,0.4071262407840951,0.4075872308083761,0.4074489338010918,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,500,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.030817136931386803,0.03001562327085358,0.030256077369013548
AK-47 | Slate (Well-Worn),524248990841830191,50949576421,5.58,4.86,0.44848638772964,589,3.315654,3.3412905000000004,0.0017786583512512,3.3126402770123304,3.3121439453077652,3.312292844819135,3.3067482217189315,3.3062527728188975,3.3064014074889077,0.4063368679189372,0.4064258162530887,0.40639913175284326,0.4073927918066431,0.40748158193209727,0.407454944894461,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,486,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,-0.000908937720181064,-0.0010586311757000498,-0.0010137231390443542
USP-S | Cortex (Field-Tested),633458289385062884,44398873699,5.69,4.96,0.29058736562729,32,3.3071085,3.3498360000000003,0.0,3.3716646678373725,3.3714999283902793,3.371549350224407,3.3716646678373725,3.3714999283902793,3.371549350224407,0.40744030442225443,0.4074692568734132,0.40746057113806555,0.40744030442225443,0.4074692568734132,0.40746057113806555,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,496,73,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.01952042632933638,0.01947061258808992,0.01948555671046386
AK-47 | Slate (Well-Worn),503982792710221423,50836184269,5.6,4.88,0.43179547786713,366,3.315654,3.3412905000000004,0.0017786583512512,3.3242884848071443,3.3240261906140733,3.324104878871995,3.3183757113316736,3.31811388367036,3.3181924319687544,0.40637705628443843,0.40642389453320116,0.4064098430585723,0.40743290869077253,0.40747966363029287,0.40746563714843664,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,488,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0026041573720129887,0.002525049541982782,0.002548781890991844
AK-47 | Slate (Well-Worn),518619491406744520,51196261873,5.6,4.88,0.43200534582138,699,3.315654,3.3412905000000004,0.0017786583512512,3.3241288572904755,3.3237965116894634,3.3238962153697673,3.3182163677378207,3.317884613266087,3.3179841396076073,0.4064055611981293,0.40646490862688145,0.4064471043982558,0.4074613629039605,0.40752060477391294,0.40750283221292727,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,488,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0025560137729917706,0.002455778464659915,0.0024858490571594716
AK-47 | Slate (Well-Worn),518619491411736460,51234502750,5.59,4.87,0.44249692559242,992,3.315654,3.3412905000000004,0.0017786583512512,3.3174654761381777,3.3181266200413377,3.31792827687039,3.311564838464057,3.3122248064180924,3.312026816031882,0.4065356929985371,0.406417420386165,0.4064529021698765,0.4075912632443547,0.40747320099855233,0.407508619672293,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,487,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0005463405223155354,0.0007457412749755569,0.0006859210491775504
