item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),A,535513062060368513,52424925823,8.86,7.71,0.12296025454998,627,6.2015188,6.0721408,-0.0189580885639199,6.113612161893357,6.111363745892203,6.112038270692549,6.22951456270399,6.2272235210331575,6.227910833534407,0.30997605396237504,0.3102298255200674,0.3101536940527596,0.2968945188821681,0.29715310146352625,0.29707552668911874,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,771,115,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.014175017595148212,-0.01453757652202827,-0.014428808843964252
AK-47 | Searing Rage (Minimal Wear),A,543394361390163433,52122533266,10.06,8.76,0.13671050965786,570,6.2015188,6.0721408,-0.0189580885639199,6.064442872129774,6.062352136471151,6.062979357168738,6.179413117190444,6.17728274518004,6.177921856783161,0.3971726767266627,0.39738050333288766,0.3973181553510201,0.3857442229432958,0.38595598954472765,0.3858924595642981,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,876,130,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02210360595379083,-0.022440738795930035,-0.022339598943288273
USP-S | Jawbreaker (Minimal Wear),A,529883562521121079,52341853637,9.0,7.83,0.13141526281834,474,5.347624,5.3131232,-0.0477355617817215,5.2748638355773885,5.273133211063007,5.273652398417322,5.526662424090761,5.524849187242952,5.5253931582972955,0.4139040182691791,0.41409630988188817,0.41403862239807543,0.38592639732324885,0.38612786808411637,0.38606742685585604,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,23.5,502,1175,3.2630243926464937,0.9670479980104452,0.0245901639344261,,783,117,2003,6.2,6.16,826,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:07:07.335675+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,8.1213,8.042,7.777,7.855,8.3,8.712,7.146,9.807,5.479418319727141,11.51293512122443,-0.0525824840208957,-0.0092284976005907,0.0066258282285285,0.000394289828423,-0.0089541599362795,0.0735221063089915,7,3,2026-06-25T06:05:14.827661+00:00,-0.013606073355683106,-0.013929698299093726,-0.01383261081607054
AK-47 | Searing Rage (Minimal Wear),A,555778625397091911,52436184575,10.06,8.76,0.14146083593369,254,6.2015188,6.0721408,-0.0189580885639199,6.0582082997227715,6.059026428655242,6.058780989975502,6.173060349207591,6.17389398830082,6.173643896572853,0.39779241553451583,0.39771109059093024,0.3977354880740058,0.38637571081435473,0.3862928441052863,0.3863177041180067,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,876,130,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.023108935875067915,-0.022977011912752202,-0.023016589101446917
AK-47 | Searing Rage (Minimal Wear),A,525379962895157019,52076450528,10.06,8.76,0.14218623936176,73,6.2015188,6.0721408,-0.0189580885639199,6.057194586745117,6.0575809833304515,6.057465064354851,6.172027418169528,6.1724211400955475,6.172303023517742,0.3978931822320957,0.39785477302878214,0.3978662957897763,0.3864783878559117,0.38643925048752015,0.38645099169803765,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,876,130,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.023272397925308573,-0.02321009115856399,-0.023228783188587367
AK-47 | Searing Rage (Minimal Wear),A,550149760830019864,49841296900,10.15,8.83,0.12867985665798,880,6.2015188,6.0721408,-0.0189580885639199,6.095483765722496,6.0957519659772466,6.095671505900821,6.211042486793,6.2113157716119325,6.211233786166252,0.399459727515025,0.3994333038446063,0.3994412309457319,0.38807463184305424,0.38804770723035154,0.38805578461416235,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,883,132,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.017098236367114546,-0.017054988855754686,-0.017067963109162643
USP-S | Jawbreaker (Minimal Wear),A,555779260367954091,52370519141,8.98,7.81,0.14533583819866,264,5.347624,5.3131232,-0.0477355617817215,5.249657407606699,5.241759907698042,5.244129157670638,5.50025275312038,5.491978261616913,5.494460609067952,0.4154056338968042,0.41628508822961674,0.416021251929773,0.38749969341643875,0.38842112899588954,0.38814469832205445,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,23.5,502,1175,3.2630243926464937,0.9670479980104452,0.0245901639344261,,781,117,2003,6.2,6.16,826,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:07:07.335675+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,8.1213,8.042,7.777,7.855,8.3,8.712,7.146,9.807,5.479418319727141,11.51293512122443,-0.0525824840208957,-0.0092284976005907,0.0066258282285285,0.000394289828423,-0.0089541599362795,0.0735221063089915,7,3,2026-06-25T06:05:14.827661+00:00,-0.018319648575386142,-0.019796472658129692,-0.019353425433306627
Zeus x27 | Olympus (Minimal Wear),A,607569476976903150,52086097898,7.24,6.3,0.09624871611595,913,4.0193432,3.9675919999999993,0.0626097609780258,4.77707790209064,4.698604700870496,4.722146661236539,4.477986196467335,4.404426183618766,4.426494187473336,0.3401826102084752,0.35102145015600883,0.3477697981717488,0.3814936192724675,0.3916538420416069,0.38860577521086515,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,630,94,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,0.1885220207347907,0.16899813404102842,0.17485530004915711
AK-47 | Searing Rage (Minimal Wear),A,528757662609381448,52324396511,10.15,8.83,0.13340166211128,867,6.2015188,6.0721408,-0.0189580885639199,6.075345625287211,6.071890074539776,6.072926739764006,6.1905225657078295,6.1870015043232875,6.18805782273865,0.40144378075988074,0.4017842291093817,0.4016820946045314,0.3900962989450415,0.39044320154450374,0.390339130764665,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,883,132,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.020345528052384314,-0.02090273844855936,-0.020735575329706848
USP-S | Jawbreaker (Minimal Wear),A,555779260368026847,49588654560,9.01,7.84,0.1459823101759,259,5.347624,5.3131232,-0.0477355617817215,5.248610204169697,5.239863379646466,5.242487427003436,5.4991555608390135,5.48999120173336,5.492740509465056,0.4174683458191235,0.41843913655422127,0.4181478993336919,0.3896608700511639,0.390678002027374,0.39037286243451097,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,23.5,502,1175,3.2630243926464937,0.9670479980104452,0.0245901639344261,,784,117,2003,6.2,6.16,826,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:07:07.335675+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,8.1213,8.042,7.777,7.855,8.3,8.712,7.146,9.807,5.479418319727141,11.51293512122443,-0.0525824840208957,-0.0092284976005907,0.0066258282285285,0.000394289828423,-0.0089541599362795,0.0735221063089915,7,3,2026-06-25T06:05:14.827661+00:00,-0.018515474504247495,-0.020151121386532262,-0.01966042732184683
Zeus x27 | Olympus (Minimal Wear),A,560282859993919365,52353443753,7.22,6.29,0.09743788093328,660,4.0193432,3.9675919999999993,0.0626097609780258,4.712805626954694,4.681009507675928,4.690548343459558,4.417737993115165,4.387932621264472,4.39687423281968,0.347256838371926,0.3516607330088741,0.3503395646177897,0.38812493170150064,0.39225309954785703,0.39101464919395,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,629,93,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,0.17253127997497056,0.16462050508051376,0.1669937375488508
AK-47 | Searing Rage (Minimal Wear),A,528757662609384652,51299009267,10.15,8.83,0.14445841312408,196,6.2015188,6.0721408,-0.0189580885639199,6.053816971602923,6.0515459184678315,6.052227234408358,6.168585769900333,6.166271661938773,6.16696589432724,0.4035648303839485,0.4037885794612974,0.40372145473809284,0.3922575596157307,0.3924855505479041,0.3924171532682522,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,883,132,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02381704114112769,-0.024183250324447722,-0.024073387569451713
AK-47 | Searing Rage (Minimal Wear),A,523128163039600758,52212619798,10.16,8.84,0.14385876059532,927,6.2015188,6.0721408,-0.0189580885639199,6.054751660429535,6.0532876815342265,6.053726875202819,6.169538178640499,6.168046445503638,6.168493965444696,0.4040598759419749,0.4042039683529305,0.4041607406296438,0.39276199029128944,0.3929088144189333,0.3928647671806401,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,884,132,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02366632180014757,-0.023902389599427417,-0.02383156925964346
USP-S | Jawbreaker (Minimal Wear),A,560282859995414013,52546749696,9.09,7.91,0.13619619607925,186,5.347624,5.3131232,-0.0477355617817215,5.266365157083377,5.2650250463551505,5.265427079573618,5.5177580564044355,5.516353974737748,5.516775199237753,0.42064189691051956,0.4207893238333168,0.42074509575647767,0.39298591238675074,0.39314037681652936,0.39309403748759586,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,23.5,502,1175,3.2630243926464937,0.9670479980104452,0.0245901639344261,,791,118,2003,6.2,6.16,826,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:07:07.335675+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,8.1213,8.042,7.777,7.855,8.3,8.712,7.146,9.807,5.479418319727141,11.51293512122443,-0.0525824840208957,-0.0092284976005907,0.0066258282285285,0.000394289828423,-0.0089541599362795,0.0735221063089915,7,3,2026-06-25T06:05:14.827661+00:00,-0.015195317194444214,-0.015445916475214028,-0.015370736690983086
USP-S | Jawbreaker (Minimal Wear),A,545645526247091333,52315533765,9.1,7.92,0.1330286860466,699,5.347624,5.3131232,-0.0477355617817215,5.271519907717332,5.269607788016113,5.270181423926479,5.523158871955747,5.521155476146397,5.521756494889202,0.42071209805304044,0.4209222210971304,0.42085918418390345,0.39305946462024755,0.3932796180058904,0.39321357199019746,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,23.5,502,1175,3.2630243926464937,0.9670479980104452,0.0245901639344261,,792,118,2003,6.2,6.16,826,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:07:07.335675+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,8.1213,8.042,7.777,7.855,8.3,8.712,7.146,9.807,5.479418319727141,11.51293512122443,-0.0525824840208957,-0.0092284976005907,0.0066258282285285,0.000394289828423,-0.0089541599362795,0.0735221063089915,7,3,2026-06-25T06:05:14.827661+00:00,-0.014231384308744984,-0.014588948659046854,-0.014481679353956292
USP-S | Jawbreaker (Minimal Wear),A,545645526236174477,52300698790,9.1,7.92,0.13448403775692,904,5.347624,5.3131232,-0.0477355617817215,5.2687368338619,5.266971983676423,5.267501438732066,5.520242946506346,5.518393850205805,5.518948579095968,0.42101793034484614,0.42121186992566784,0.4211536880514213,0.3933798959883136,0.39358309338397746,0.39352213416527826,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,23.5,502,1175,3.2630243926464937,0.9670479980104452,0.0245901639344261,,792,118,2003,6.2,6.16,826,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:07:07.335675+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,8.1213,8.042,7.777,7.855,8.3,8.712,7.146,9.807,5.479418319727141,11.51293512122443,-0.0525824840208957,-0.0092284976005907,0.0066258282285285,0.000394289828423,-0.0089541599362795,0.0735221063089915,7,3,2026-06-25T06:05:14.827661+00:00,-0.014751816159494328,-0.01508184126699579,-0.014982833734745352
USP-S | Jawbreaker (Minimal Wear),A,545645526247091477,52322653551,9.1,7.92,0.13849882781506,572,5.347624,5.3131232,-0.0477355617817215,5.264054437577065,5.263488772408208,5.263658471958865,5.51533703340437,5.5147443658908974,5.514922166144939,0.4215324793871357,0.4215946403947024,0.42157599209243235,0.39391900731820106,0.3939841356163849,0.39396459712692977,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,23.5,502,1175,3.2630243926464937,0.9670479980104452,0.0245901639344261,,792,118,2003,6.2,6.16,826,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:07:07.335675+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,8.1213,8.042,7.777,7.855,8.3,8.712,7.146,9.807,5.479418319727141,11.51293512122443,-0.0525824840208957,-0.0092284976005907,0.0066258282285285,0.000394289828423,-0.0089541599362795,0.0735221063089915,7,3,2026-06-25T06:05:14.827661+00:00,-0.01562741928432791,-0.01573319806923446,-0.015701464433762493
USP-S | Jawbreaker (Minimal Wear),A,545645526247091549,52323609326,9.1,7.92,0.13974289596081,712,5.347624,5.3131232,-0.0477355617817215,5.2625588792439375,5.263010656676181,5.262875123446508,5.513770083754033,5.514243427035805,5.514101424051274,0.42169682645671014,0.42164718058503503,0.4216620743465376,0.39409119958746885,0.39403918384221914,0.394054788565794,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,23.5,502,1175,3.2630243926464937,0.9670479980104452,0.0245901639344261,,792,118,2003,6.2,6.16,826,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:07:07.335675+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,8.1213,8.042,7.777,7.855,8.3,8.712,7.146,9.807,5.479418319727141,11.51293512122443,-0.0525824840208957,-0.0092284976005907,0.0066258282285285,0.000394289828423,-0.0089541599362795,0.0735221063089915,7,3,2026-06-25T06:05:14.827661+00:00,-0.015907087101872205,-0.015822605202575633,-0.015847949772364606
USP-S | Jawbreaker (Minimal Wear),A,545645526247091585,52331617917,9.1,7.92,0.14107468724251,87,5.347624,5.3131232,-0.0477355617817215,5.260418690200224,5.26264964438322,5.261980358128321,5.511527731583999,5.51386518161823,5.5131639466079605,0.42193201206590947,0.4216868522655801,0.42176040020567895,0.3943376119138463,0.39408074927272196,0.3941578080650593,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,23.5,502,1175,3.2630243926464937,0.9670479980104452,0.0245901639344261,,792,118,2003,6.2,6.16,826,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:07:07.335675+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,8.1213,8.042,7.777,7.855,8.3,8.712,7.146,9.807,5.479418319727141,11.51293512122443,-0.0525824840208957,-0.0092284976005907,0.0066258282285285,0.000394289828423,-0.0089541599362795,0.0735221063089915,7,3,2026-06-25T06:05:14.827661+00:00,-0.016307300176634714,-0.01589011411736871,-0.01601526993514851
AK-47 | Searing Rage (Minimal Wear),A,547897961020385052,52270083175,10.18,8.86,0.14791867136955,759,6.2015188,6.0721408,-0.0189580885639199,6.048582338832247,6.047778821110526,6.048019876427042,6.163251898497991,6.16243314761614,6.162678772880694,0.4058367054192291,0.40591563643315065,0.4058919571289742,0.39457250505913644,0.3946529324542102,0.39462880423568814,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,886,132,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.024661129974765685,-0.024790697867347167,-0.02475182749957272
AK-47 | Searing Rage (Minimal Wear),A,525379962853252551,52323821716,10.18,8.86,0.14903189241886,151,6.2015188,6.0721408,-0.0189580885639199,6.047066755570865,6.047172735351971,6.047140941417639,6.1617075826749135,6.161815571630096,6.161783174943541,0.40598558393213513,0.4059751733446001,0.4059782965208606,0.3947242060240753,0.3947135980716998,0.39471678045741243,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,886,132,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.024905519020459125,-0.02488842969371125,-0.02489355649173561
AK-47 | Searing Rage (Minimal Wear),A,537764861861849791,52408036825,10.27,8.94,0.12764658033848,733,6.2015188,6.0721408,-0.0189580885639199,6.099568303549937,6.0992625906112625,6.099354304492865,6.215204459650316,6.214892950978675,6.214986403580167,0.406079035681603,0.4061088032510942,0.40609987298024686,0.3948194294400861,0.39484976134579597,0.39484066177408306,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,894,133,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.016439601287681873,-0.016488897750134596,-0.01647410881139878
AK-47 | Searing Rage (Minimal Wear),A,560282859989005365,51753474505,10.32,8.99,0.12041926383972,597,6.2015188,6.0721408,-0.0189580885639199,6.121651834924652,6.11917000310975,6.119914552654221,6.237706652568637,6.235177769966388,6.235936434747062,0.40681668266233995,0.4070571702413033,0.40698502396761427,0.39557106079761273,0.3958161075613965,0.3957425935322615,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,899,133,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.012878613715618773,-0.013278811134177186,-0.013158751908609661
USP-S | Jawbreaker (Minimal Wear),A,545645526236150141,52276138721,9.1,7.92,0.14555215835571,493,5.347624,5.3131232,-0.0477355617817215,5.249299487476934,5.240560234712255,5.243182010541659,5.499877747472148,5.490721321567195,5.493468249338681,0.4231539024750621,0.42411425992173013,0.4238261526877297,0.39561782994811556,0.39662403059701157,0.39632217040234274,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,23.5,502,1175,3.2630243926464937,0.9670479980104452,0.0245901639344261,,792,118,2003,6.2,6.16,826,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:07:07.335675+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,8.1213,8.042,7.777,7.855,8.3,8.712,7.146,9.807,5.479418319727141,11.51293512122443,-0.0525824840208957,-0.0092284976005907,0.0066258282285285,0.000394289828423,-0.0089541599362795,0.0735221063089915,7,3,2026-06-25T06:05:14.827661+00:00,-0.01838657925895053,-0.020020810230439553,-0.019530540938992848
