item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
Glock-18 | Water Elemental (Battle-Scarred),737032025627030364,47066830493,28.24,24.57,0.66021877527237,311,17.0057772,16.3674222,-0.0349479953932352,16.620749582631742,16.628744171659342,16.626345794951064,17.201611462477672,17.20988544636578,17.20740325119935,0.4114465445243717,0.4111634500120629,0.41124837836575545,0.39087778107373683,0.3905847929757159,0.39067268940512223,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,61,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2457,367,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.02264098916739062,-0.02217087898462275,-0.02231191203945311
USP-S | Jawbreaker (Minimal Wear),624453518126824158,51122471910,10.64,9.26,0.1220510751009,82,6.2473676,6.170765,-0.0477355617817215,6.188115221597526,6.1859067493729265,6.186569291040307,6.483508378070505,6.481194483183586,6.481888651649662,0.4184102235340671,0.4186177867130708,0.4185555177593697,0.39064770882796007,0.3908651801519186,0.39079993875473107,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,926,138,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.009484375211484847,-0.009837879657837426,-0.009731828323931652
XM1014 | Halftone Shift (Factory New),643589939493871731,46368149554,7.45,6.49,0.0553700402379,271,4.1024948000000006,4.340814,-0.0385669548161346,4.370739786357069,4.366146992646425,4.367524830759618,4.539305910210584,4.534535986432422,4.535966963565871,0.41332351860978944,0.4139400009870571,0.41375505627387676,0.39069719326032437,0.39133745148558097,0.391145374018004,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,649,96,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.0653858199544989,0.06426630757616664,0.06460216128966631
SSG 08 | Big Iron (Minimal Wear),788829837593636363,46875377125,22.94,19.96,0.14835506677628,968,13.405455,13.4309892,-0.0441444376554309,13.372125707565475,13.364765844567005,13.366973803466546,13.962430677183685,13.954745917171927,13.957051345175454,0.4170825759561694,0.4174034069499998,0.41730715765185067,0.39135001407220205,0.39168500796983763,0.39158450980054693,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1996,298,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,-0.002486248503651984,-0.003035268510691724,-0.0028705625085798025
USP-S | Monster Mashup (Field-Tested),798961778573988728,49633782739,35.73,31.08,0.26123577356339,677,20.9039984,20.6571678,-0.0403259292870576,20.89823195146841,20.88990134618972,20.89240052777333,21.740972575367856,21.732306030689777,21.734905994093204,0.4151068583412143,0.4153400127010993,0.4152700663931338,0.39152049887019713,0.39176305539631184,0.3916902884384773,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3108,465,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.00027585385442765976,-0.0006743711676841548,-0.0005548159737072063
Desert Eagle | Midnight Storm (Minimal Wear),649220072800882442,47549894618,48.67,42.33,0.09076971560717,405,28.0620858,27.5684246,-0.042972009422476,28.367347840801084,28.387247553124286,28.381277639427328,29.58634977950664,29.6071046224553,29.600878169570706,0.41714921222927714,0.4167403420356629,0.41686300309374713,0.3921029426852961,0.39167650251786934,0.3918044345680973,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4233,634,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.010878095198507569,0.011587226817056078,0.011374487331491524
USP-S | The Traitor (Battle-Scarred),635712517294415971,51034214939,46.81,40.71,0.95975589752197,580,27.874835,27.593958800000003,-0.0459195360974676,27.20671809562433,27.20671809562433,27.20671809562433,28.456037969309975,28.456037969309975,28.456037969309975,0.41878406119153333,0.41878406119153333,0.41878406119153333,0.3920948949089944,0.3920948949089944,0.3920948949089944,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,4071,610,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.023968461315579965,-0.023968461315579965,-0.023968461315579965
USP-S | Jawbreaker (Minimal Wear),646970809682973588,50895464037,10.58,9.2,0.14415834844112,336,6.2473676,6.170765,-0.0477355617817215,6.135721718596997,6.1326539672619935,6.1335742926624945,6.4286138417705345,6.425399649602148,6.4263639072526635,0.4200641097734408,0.42035406736654124,0.42026708008861113,0.39238054425609314,0.3926843431377932,0.3925932034732832,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,920,138,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01787086794812621,-0.018361914982881054,-0.018214600872454603
USP-S | Jawbreaker (Minimal Wear),637964317052116457,51167669303,10.61,9.23,0.14081832766533,151,6.2473676,6.170765,-0.0477355617817215,6.145989267515415,6.14836047212032,6.147649110738849,6.439371517904695,6.441855913293513,6.441110594676868,0.42073616705792505,0.42051267934775494,0.4205797256608059,0.39308468257260176,0.3928505265510355,0.3929207733575053,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,923,138,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01622736790525727,-0.015847815306990937,-0.015961681086470836
Desert Eagle | Kumicho Dragon (Minimal Wear),735901773713218465,47325912682,41.71,36.28,0.13773347437382,931,24.6490144,24.9298906,-0.0360190584156812,24.44054126791963,24.44009159088873,24.440226493998,25.320866551559696,25.32040067758555,25.320540439777794,0.4140364117017591,0.41404719273822277,0.4140439584272836,0.39293055498538254,0.3929417243446284,0.3929383735368547,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3628,543,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.008457666042840642,-0.008475909248171307,-0.008470436286572106
USP-S | Jawbreaker (Minimal Wear),661605787069291414,50529577550,10.76,9.37,0.115897372365,426,6.2473676,6.170765,-0.0477355617817215,6.217753195946299,6.21979124098434,6.219179827472928,6.51456113777489,6.516696470037758,6.5160558703588976,0.42214189628751864,0.4219524868973662,0.42200930971441186,0.39455751507668313,0.394359064122885,0.39441859940902435,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,937,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.004740301187607448,-0.004414076580936208,-0.0045119439629375795
USP-S | Jawbreaker (Minimal Wear),626703977159441026,42996573380,10.76,9.37,0.1172571182251,705,6.2473676,6.170765,-0.0477355617817215,6.210741893942694,6.210482933065854,6.210560621328907,6.507215147331321,6.506943824811546,6.507025221567479,0.42279350428041884,0.4228175712764076,0.4228103511776109,0.3952402279431858,0.39526544379074846,0.3952578790364797,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,937,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.005862582194988131,-0.005904033393864204,-0.005891598034201382
SSG 08 | Big Iron (Minimal Wear),652597138758512430,50042242812,23.75,20.66,0.1072199344635,153,13.405455,13.4309892,-0.0441444376554309,13.74472042445605,13.741175488620144,13.742238969370913,14.351473378324778,14.347771953289872,14.34888238080034,0.4212749294965874,0.42142418995283604,0.4213794118159616,0.39572743670211463,0.39588328617726853,0.3958365313347225,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2066,309,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.02530801263038436,0.02504357283062323,0.02512290477055157
AWP | Ice Coaled (Factory New),645843641567504879,50649534746,55.32,48.11,0.06224358454347,956,32.479502399999994,32.113512199999995,-0.0433629782628476,31.97701984451817,31.981944553126247,31.980467140543826,33.363638660946656,33.368776919587056,33.367235441994936,0.42196276492194196,0.42187374271282996,0.4219004493755635,0.3968973488621357,0.39680446638490496,0.39683233112807414,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4811,721,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.01547075904345818,-0.01531913391855862,-0.01536462145602849
USP-S | Jawbreaker (Minimal Wear),650349216062960265,51148958033,10.71,9.32,0.13006654381752,191,6.2473676,6.170765,-0.0477355617817215,6.1660365395200865,6.164956041297264,6.16528019076411,6.4603757577006995,6.459243681288207,6.459583304211954,0.4242729654976577,0.4243738523531967,0.424343586296535,0.39679031207276383,0.39689601481902836,0.39686430399514905,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,932,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.013018452840827439,-0.013191405401330247,-0.013139519633179404
USP-S | Jawbreaker (Minimal Wear),648096075385549058,50675863959,10.83,9.42,0.1139207482338,34,6.2473676,6.170765,-0.0477355617817215,6.229867171526106,6.227957752762929,6.228530578391883,6.527253380784408,6.5252528148438955,6.52585298462605,0.42475834057930695,0.42493464886768895,0.4248817563811742,0.3972988568066105,0.3974835812701851,0.3974281639311127,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,942,141,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.002801248396827686,-0.003106884127815699,-0.003015193408519295
USP-S | Monster Mashup (Field-Tested),637964317036861061,45455528431,37.09,32.26,0.20240063965321,882,20.9039984,20.6571678,-0.0403259292870576,21.45358159539699,21.495205530535692,21.48271834999408,22.31871720976709,22.362019668770845,22.349028931069718,0.42158043689951497,0.42045819545603424,0.4207948678890785,0.3982551304996741,0.39708763362710053,0.3974378826888726,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3226,483,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.026290816947105663,0.02828201185356458,0.027684653381626904
AWP | Ice Coaled (Factory New),775323495739590342,50218230197,55.46,48.23,0.06344986706972,548,32.479502399999994,32.113512199999995,-0.0433629782628476,32.00963367719258,32.030074126230375,32.02394199151904,33.3976667265384,33.4189935343235,33.412595491987965,0.4228338680636029,0.4224653060542666,0.4225758746570675,0.39780622563039314,0.3974216816746574,0.3975370448613782,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4823,723,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.01446662319578562,-0.013837289384384647,-0.014026089527804939
USP-S | Jawbreaker (Minimal Wear),660479887160255244,42313562425,10.75,9.36,0.12411984801292,902,6.2473676,6.170765,-0.0477355617817215,6.18102172236984,6.179583803475815,6.180015179144022,6.476076266672187,6.47456970791196,6.475021675540028,0.42502123512838696,0.4251549950255056,0.42511486705637,0.39757430077468026,0.39771444577563164,0.39767240227534617,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,936,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01061981331627733,-0.010849977280700576,-0.010780928091373602
USP-S | Jawbreaker (Minimal Wear),639088876115744960,50317353230,10.75,9.36,0.12878775596619,801,6.2473676,6.170765,-0.0477355617817215,6.169389916170166,6.170622004814949,6.170252378221514,6.463889209669037,6.465180112757443,6.464792841830921,0.4261032636120775,0.42598865071488845,0.4260230345840452,0.3987079804959035,0.3985878964876798,0.39862392169014693,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,936,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.012481686499419952,-0.012284469251505331,-0.012343634425879716
USP-S | Jawbreaker (Minimal Wear),545639912136561770,51015271965,10.76,9.37,0.12644428014755,732,6.2473676,6.170765,-0.0477355617817215,6.17540679500041,6.17281634963251,6.17359348324288,6.4701933075904146,6.467479205857613,6.468293436377453,0.42607743540888376,0.4263181831196552,0.4262459588064238,0.3986809193689206,0.3989331593069133,0.3988574873255155,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,937,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.011518580241634805,-0.011933226142718061,-0.011808832372393083
USP-S | Jawbreaker (Minimal Wear),659356415334677566,50714434904,10.76,9.37,0.12795652449131,639,6.2473676,6.170765,-0.0477355617817215,6.171558249099668,6.174383064582943,6.173535619937961,6.466161049189058,6.469120708826357,6.468232810935167,0.4264351069609974,0.42617257764099037,0.42625133643699253,0.3990556645735076,0.39878060326892595,0.39886312166030036,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,937,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01213460704638727,-0.011682446126118287,-0.01181809440219898
Desert Eagle | Kumicho Dragon (Minimal Wear),755048426560798904,16434521493,42.1,36.61,0.13983200490475,611,24.6490144,24.9298906,-0.0360190584156812,24.42273748000173,24.415580356308215,24.41772749341627,25.302421487964757,25.295006571414838,25.297231046379814,0.41988747078380695,0.42005747372189517,0.42000647284046866,0.3989923637063003,0.3991684899901464,0.39911565210499256,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3661,549,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.009179958124340703,-0.009470319579665827,-0.00938321114306829
