item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.84,37.26,0.00445159105584,740,26.0959524,26.5044996,-0.0258930858331176,40.828420523322265,40.204833301545385,40.39190946807845,41.885594320363275,41.24586050112849,41.43778064689893,0.04695563671049807,0.06151182769501906,0.05714497039966271,0.022278377209073996,0.03721147289616045,0.032731544190034434,True,0,-,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3726,558,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5645499308667601,0.5406539943545187,0.547822775308191
M4A1-S | Nightmare (Field-Tested),650345972711877622,22771429104,16.18,14.08,0.27294155955315,834,8.08583,8.0517844,-0.0206197034255445,8.213686002229315,8.210469940539422,8.21143475904639,8.383049771625828,8.379767395697693,8.380752108476134,0.49235562408965916,0.4925543918084412,0.49249476149280647,0.48188814761274235,0.4820910138629362,0.48203015398787796,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,1408,210,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.015812353491146264,0.015414613037798468,0.015533935173802808
AWP | Exoskeleton (Field-Tested),642463409082465881,46729206687,9.37,8.16,0.27721685171127,876,4.6727586,4.6897814,-0.0214557778892623,4.752833675194403,4.748870088337768,4.750059164394759,4.854809418873981,4.850760790178105,4.851975378786868,0.4927605469376304,0.49318355514004597,0.4930566526793213,0.48187732989605314,0.48230941406850525,0.4821797888167696,False,1,spread_hybrid_disc <= 0.17,1.6545643492068967,118,120,2,2,10.56,207,528,5.832954728650355,0.9413584794459996,0.0344622697563874,,816,121,2003,5.49,5.51,613,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:33.270286+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8233,6.787,6.389,6.554,7.034,7.3097,5.974,7.857,7.034719270734096,13.493470901176853,-0.0585261684940756,-0.0081037277147487,-0.0144927536231883,-0.000821375282937,-0.0036063391886285,0.0766488413547237,7,3,2026-04-26T15:57:01.570748+00:00,0.017136574355543156,0.01628834160997938,0.016542811433648514
Glock-18 | Nuclear Garden (Factory New),654852815710034491,48282555228,54.14,47.09,0.03452487662435,998,26.0959524,26.5044996,-0.0258930858331176,27.37710407088415,27.280566978915452,27.30952810650606,28.08598177645375,27.986945041276627,28.01665606182976,0.4943275938144782,0.49611069488519666,0.4955757645639811,0.4812341747976774,0.4830634458574691,0.4825146645395316,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,4709,705,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.049093884417268745,0.04539457157024277,0.04650436542435057
M4A1-S | Nightmare (Field-Tested),646971516262449704,50247422348,16.64,14.48,0.23409643769264,455,8.08583,8.0517844,-0.0206197034255445,8.427548933087648,8.427789794422377,8.427717536021959,8.601322492692178,8.601568320516197,8.601494572168992,0.493536722771175,0.4935222479313476,0.4935265903832957,0.48309360019878733,0.4830788268920555,0.483083258884075,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,1448,216,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.042261454060702294,0.042291242138701626,0.04228230571530183
M4A1-S | Nightmare (Field-Tested),698762301643069368,47992657494,16.18,14.08,0.28064319491386,857,8.08583,8.0517844,-0.0206197034255445,8.194738786723986,8.192070380166715,8.192870902133897,8.36371187015604,8.36098844184694,8.361805470339672,0.49352665100593407,0.493691571065098,0.4936420950473487,0.4830833207567342,0.4832516414186069,0.483201145220045,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,1408,210,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.013469091821617221,0.013139081599132775,0.013238084665878107
AK-47 | Nouveau Rouge (Minimal Wear),643589939492857503,49409266288,72.0,62.61,0.1007913351059,356,35.3989126,35.4244468,-0.0230471873147235,36.36911793293467,36.35625956855419,36.36011707786834,37.207323806406286,37.19416909289337,37.198115506947246,0.49487336204257404,0.49505195043674743,0.4949983739184953,0.48323161379991264,0.4834143181542587,0.4833595068479549,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,6261,939,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.02740777220751876,0.027044530417417004,0.02715350295444753
AK-47 | Redline (Battle-Scarred),623325190228549267,4704593202,50.0,43.49,0.4780068397522,279,24.8617994,24.844776600000003,-0.0265922175445679,25.166557504357943,25.15446409230039,25.158092115917658,25.835792076361706,25.823377073659863,25.82710157447042,0.4966688499128411,0.49691071815399224,0.49683815768164685,0.48328415847276585,0.4835324585268027,0.48345796851059164,False,1,spread_hybrid_disc <= 0.17,1.7749967861475007,160,167,7,2,2.84,69,142,2.685746467955745,0.9731277266117304,0.0257890800299175,,4349,651,2003,29.21,29.19,294,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:46.661991+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.0262,33.008,32.121,32.597,33.538,34.114,30.922,34.807,2.849253017301401,6.034602830480027,-0.0417630577367747,0.0257315145842602,-0.0083956330841343,-0.0035957580324226,-0.0084029350915219,0.0566492146596857,7,3,2026-04-26T16:04:11.030856+00:00,0.012258087174411922,0.01177166172052659,0.01191758935669219
MP7 | Powercore (Minimal Wear),798962936704677898,30671439181,6.79,5.91,0.13046288490295,796,3.3960486000000003,3.4130714,-0.0489678740803583,3.354227761553366,3.3388508755440487,3.343463941346844,3.5184771642179533,3.5023473047907836,3.5071862626189345,0.5060047479302848,0.508269385045059,0.5075899939106268,0.4818148506306401,0.4841903822104884,0.483477722736534,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,591,88,2003,3.99,4.01,227,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:02.887714+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,-0.012314558291843723,-0.01684243401462264,-0.015484071297788964
M4A1-S | Nightmare (Field-Tested),625576174776964975,50183811484,16.1,14.0,0.30773621797562,348,8.08583,8.0517844,-0.0206197034255445,8.14737159443043,8.139971771973833,8.142191718710812,8.31536798040529,8.307815575804238,8.310081297184553,0.4939520748800975,0.49441169118174955,0.49427380629125395,0.4835175167450131,0.48398661019849454,0.48384588216245017,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,1400,210,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.007611042333369633,0.0066958830415471335,0.006970430829093883
Glock-18 | Nuclear Garden (Factory New),654848308033496025,50092517242,54.11,47.06,0.03562863171101,10,26.0959524,26.5044996,-0.0258930858331176,27.24205163040307,27.181338787430647,27.199552640322377,27.947432411539317,27.88514752571264,27.903832991460646,0.496543122705543,0.4976651490033146,0.49732854111398306,0.4835070705684842,0.48465814958949105,0.4843128258831889,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,4706,705,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.043918658833968054,0.04159213546966188,0.04229009247895373
AK-47 | Frontside Misty (Minimal Wear),626702889935829484,18407648281,51.75,45.0,0.12256394326687,820,26.2491576,25.9427472,-0.0238515191220873,26.060940945091893,26.060505855509792,26.06063638238442,26.682533976383343,26.682088509253752,26.68222214939263,0.4964069382590939,0.49641534578725044,0.49641282352880345,0.4843954787172301,0.4844040867777053,0.48440150435956275,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.094185744052204,276,285,9,2,5.06,172,253,2.775477453103381,0.9718312800167048,0.0697518443997317,,4500,675,2003,30.84,30.48,1058,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:45.235984+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,6.421763528909509,10.45381833893128,-0.0359568411697953,0.0460167333575844,0.0477863668306395,0.0027353239917695,-0.0035973275655055,0.097349529274412,7,3,2026-04-26T15:59:53.383080+00:00,-0.00717038839022047,-0.007186963763370826,-0.00718199115142572
Desert Eagle | Crimson Web (Minimal Wear),757295145037400436,3077685754,68.45,59.53,0.1369716823101,894,34.8712058,34.334987600000005,-0.0260961064208323,34.398013487704546,34.39003583031444,34.39242912753147,35.29566770834491,35.28748186515856,35.289937618114465,0.49747241069825354,0.4975889579208994,0.4975539937541056,0.4843583972484309,0.48447798589980196,0.4844421093043906,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,76,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,5953,892,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.013569714652524401,-0.013798489574615148,-0.013729857097987925
AK-47 | Frontside Misty (Minimal Wear),646971516248000996,51084281858,52.16,45.37,0.11273139715195,356,26.2491576,25.9427472,-0.0238515191220873,26.26606922204439,26.261183308131734,26.26264908230553,26.89255487435605,26.88755242397428,26.88905315908881,0.4964327219700079,0.49652639363244366,0.496498292133713,0.48442187740881804,0.4845177832827017,0.4844890115205366,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.094185744052204,276,285,9,2,5.06,172,253,2.775477453103381,0.9718312800167048,0.0697518443997317,,4537,679,2003,30.84,30.48,1058,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:45.235984+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,6.421763528909509,10.45381833893128,-0.0359568411697953,0.0460167333575844,0.0477863668306395,0.0027353239917695,-0.0035973275655055,0.097349529274412,7,3,2026-04-26T15:59:53.383080+00:00,0.0006442729439969006,0.0004581369168103941,0.0005139777249663461
M4A1-S | Nightmare (Field-Tested),619949307130326715,50717218241,16.22,14.11,0.28102937340736,932,8.08583,8.0517844,-0.0206197034255445,8.19397011936844,8.191332054002364,8.192123473612186,8.36292735310759,8.360234891616049,8.36104263006351,0.4948230505938076,0.49498569334140785,0.4949369005171278,0.4844064517196307,0.4845724481124507,0.48452264919460475,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,1411,211,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.01337402831477289,0.013047770482729067,0.013145647832342214
MP9 | Hydra (Field-Tested),807969426931633458,17593756183,10.55,9.19,0.26502841711044,986,4.9961918,5.1238628,-0.0265706523223908,5.287777937909744,5.290543733163585,5.289713994587433,5.4282776470559515,5.431116931293878,5.4302651460225,0.49878882105120914,0.49852666036364124,0.4986053085699116,0.48547131307526525,0.48520218660721537,0.48528292454763033,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,919,136,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.05836167817051058,0.05891525885046805,0.0587491846464808
M4A1-S | Nightmare (Field-Tested),650347875185925050,22722282081,16.18,14.08,0.29979610443115,247,8.08583,8.0517844,-0.0206197034255445,8.159448124727064,8.159327826588175,8.159363916029841,8.32769352517505,8.327570746524215,8.327607580119466,0.4957077796831234,0.4957152146731659,0.49571298417615317,0.4853094236603801,0.48531701195771226,0.48531473546851256,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,1408,210,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.009104584776957232,0.009089707128170497,0.009094170422806518
MP7 | Powercore (Minimal Wear),785450247239771888,42772085258,6.9,6.0,0.12238862365484,194,3.3960486000000003,3.4130714,-0.0489678740803583,3.3820345323746914,3.387041099006674,3.3855391290170793,3.547645573491439,3.5528973010478313,3.5513217827809136,0.5098500677717839,0.5091244784048299,0.509342155214916,0.4858484676099364,0.48508734767422734,0.48531568365494004,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,600,90,2003,3.99,4.01,227,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:02.887714+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,-0.004126580410335997,-0.002652347493886274,-0.0030946173688211915
M4A1-S | Nightmare (Field-Tested),627827974619756139,49570611955,16.1,14.0,0.35341688990593,224,8.08583,8.0517844,-0.0206197034255445,8.102471475766656,8.106152234413546,8.10504800681948,8.269542034610897,8.273298689409467,8.272171692969899,0.49674090212629474,0.49651228357679844,0.49658086914164723,0.48636384878193195,0.48613051618574743,0.4862005159646027,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,1400,210,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.0020581035919203534,0.0025133145779155735,0.002376751282117007
AK-47 | Nouveau Rouge (Minimal Wear),624451090123983378,49657463919,71.46,62.15,0.1080000475049,40,35.3989126,35.4244468,-0.0230471873147235,35.88707345749779,35.880899512058434,35.88275169569024,36.71416956164999,36.707853324133616,36.70974819538853,0.4978019387419844,0.497888335963358,0.497862416796946,0.4862276859550799,0.48631607438939795,0.48628955785910255,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,6215,931,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.013790278334645422,0.013615867738785646,0.013668190917543576
AK-47 | Frontside Misty (Minimal Wear),659353987238146754,50457374055,51.43,44.73,0.14509353041649,457,26.2491576,25.9427472,-0.0238515191220873,25.793288697827574,25.78717106197729,25.789006352732375,26.408497816425328,26.40223426566658,26.404113330894205,0.4984777620488514,0.49859671277508677,0.4985610275572161,0.4865156948002075,0.4866374826819643,0.4866009463174372,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.094185744052204,276,285,9,2,5.06,172,253,2.775477453103381,0.9718312800167048,0.0697518443997317,,4473,670,2003,30.84,30.48,1058,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:45.235984+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,6.421763528909509,10.45381833893128,-0.0359568411697953,0.0460167333575844,0.0477863668306395,0.0027353239917695,-0.0035973275655055,0.097349529274412,7,3,2026-04-26T15:59:53.383080+00:00,-0.017366991700046946,-0.01760005197358072,-0.01753013389152059
M4A1-S | Nightmare (Field-Tested),625577443241402150,47823513752,16.13,14.03,0.34357261657715,931,8.08583,8.0517844,-0.0206197034255445,8.1104407840278,8.109949729024503,8.110097045525492,8.277675667644893,8.277174487233063,8.277324841356613,0.49718284041985117,0.49721328400344056,0.4972041509283638,0.48681489971203395,0.4868459710332881,0.48683664963691176,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,1403,210,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.003043692982390273,0.0029829626673457395,0.0030011817618590996
MP7 | Powercore (Minimal Wear),655975472286756604,23281258767,6.84,5.96,0.12995161116123,500,3.3960486000000003,3.4130714,-0.0489678740803583,3.356802451943072,3.3381813863353433,3.3437677060176623,3.521177931722458,3.5016450321188084,3.5075049019999036,0.509239407610662,0.5119617856234878,0.51114507221964,0.4852079047189388,0.48806359179549585,0.4872068856725287,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,596,88,2003,3.99,4.01,227,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:02.887714+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,-0.011556415316591236,-0.017039571714214163,-0.015394624794927285
M4A1-S | Nightmare (Field-Tested),626703343163718868,49830426562,16.16,14.06,0.33609238266945,731,8.08583,8.0517844,-0.0206197034255445,8.11597909608128,8.113433538849717,8.114197206019186,8.283328178050393,8.280730132183663,8.281509545943683,0.49777357078704954,0.497931092892963,0.49788383626118893,0.4874178107642083,0.4875785809292288,0.48753034987972255,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,1406,210,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.003728633434202716,0.0034138163737944404,0.0035082614919169234
