item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
AK-47 | Head Shot (Minimal Wear),749418927030008979,48549955306,100.0,86.97,0.14540366828442,748,46.795158,47.2651605,0.0009317828764237,47.27002230931798,47.26772510858827,47.26841426880719,47.22597691196199,47.223681851724585,47.224370369795814,0.5272997769068202,0.5273227489141172,0.5273158573119281,0.52774023088038,0.5277631814827541,0.5277562963020419,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8697,1303,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.010147723175076812,0.010098632610414026,0.01011335977981286
AK-47 | Head Shot (Minimal Wear),661606240257670978,50353268752,103.5,90.0,0.12199878692627,832,46.795158,47.2651605,0.0009317828764237,48.976479308732564,48.8145366866153,48.86311947325048,48.930843863965165,48.76905213721015,48.81758965523666,0.5267973013649028,0.5283619643805285,0.5278925654758408,0.5272382235365685,0.5288014286259888,0.5283324670991627,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9000,1350,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.04661425245604591,0.04315358197135052,0.044191783116759135
Desert Eagle | Mecha Industries (Factory New),747167661288844876,48945986249,28.25,24.58,0.05541191622615,288,13.083160500000002,13.3395255,-0.0018834560655961,13.28666538885924,13.285339474949145,13.285737249122171,13.31169023937743,13.31036182816674,13.310760351529945,0.5296755614563101,0.5297224964619771,0.5297084159602772,0.528789726039737,0.5288367494454251,0.5288226424237188,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2458,367,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.015554719278972238,0.015453374201833148,0.015483777724974874
AK-47 | Head Shot (Minimal Wear),744913324972808241,47060742476,100.14,87.09,0.14683815836906,404,46.795158,47.2651605,0.0009317828764237,47.23615642483666,47.202676990500244,47.21272082080117,47.192142583131925,47.158694344359134,47.168728815990974,0.5282988174072633,0.5286331436938262,0.5285328458078573,0.528738340491992,0.529072355259046,0.5289721508289298,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8709,1305,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009424018289171167,0.008708571739414554,0.008923205704341538
AK-47 | Head Shot (Minimal Wear),650345972734632142,50266210864,100.36,87.28,0.14723488688469,501,46.795158,47.2651605,0.0009317828764237,47.22779901244255,47.19344351376557,47.20375016336867,47.18379295803158,47.14946947121997,47.159766517263456,0.5294161118728322,0.529758434498151,0.5296557377105553,0.5298545938817101,0.5301965975366683,0.5300939964401807,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8728,1308,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009245422623480522,0.008511254813277346,0.008731505156338299
Desert Eagle | Mecha Industries (Factory New),631208917639046990,49204266295,28.83,25.08,0.04901872947812,359,13.083160500000002,13.3395255,-0.0018834560655961,13.451927930337778,13.450279825735164,13.450774257115949,13.477264045592133,13.475612836856909,13.476108199477476,0.5334052053299418,0.5334623716359638,0.5334452217441572,0.532526394533745,0.5325836685099927,0.5325664863171184,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2508,375,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.028186417978880107,0.028060446536229744,0.028098237969024855
AK-47 | Head Shot (Minimal Wear),648094172915531820,44964702708,100.93,87.78,0.14735132455826,594,46.795158,47.2651605,0.0009317828764237,47.22537814635101,47.192745482537156,47.202535281681314,47.18137434766161,47.1487720904051,47.15855276758206,0.5320977098350241,0.5324210295993546,0.5323240336700554,0.5325336931768394,0.5328567116773497,0.5327598061271965,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8778,1315,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009193689363139019,0.008496338072780133,0.0087055434598878
Desert Eagle | Mecha Industries (Factory New),623324374972080843,19588474779,28.75,25.0,0.05046494677663,232,13.083160500000002,13.3395255,-0.0018834560655961,13.394911973747751,13.384692691894536,13.387758476450502,13.420140701952832,13.409902172531224,13.412973731357708,0.534090018304426,0.534445471586277,0.5343388356017217,0.5332124973233798,0.5335686200858705,0.5334617832571232,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2500,375,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.023828452899263265,0.023047350974142202,0.02328168155167852
AK-47 | Head Shot (Minimal Wear),804590101713649387,45891614761,102.75,89.36,0.12844178080559,731,46.795158,47.2651605,0.0009317828764237,47.95192928325738,47.946018803094674,47.947791947143486,47.90724849665976,47.901343523781264,47.90311501564481,0.5333145568539428,0.5333720797752344,0.5333548228988468,0.5337494063585424,0.5338068756809609,0.5337896348842355,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8936,1339,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.024719892670463536,0.024593587291545736,0.024631478905221077
AK-47 | Head Shot (Minimal Wear),788834295050426504,50356846529,102.75,89.36,0.12884849309921,963,46.795158,47.2651605,0.0009317828764237,47.92313150579717,47.92363787607528,47.92348596499185,47.878477552475466,47.87898345092643,47.878831681391134,0.5335948271941882,0.5335898990162989,0.5335913774696657,0.534029415547684,0.5340244919617866,0.534025969037556,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8936,1339,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.02410449187493227,0.024115312872226773,0.024112066573038424
AK-47 | Head Shot (Minimal Wear),773067238846773282,42423945755,102.75,89.36,0.12886956334114,388,46.795158,47.2651605,0.0009317828764237,47.92160136638385,47.92246843903891,47.92220831724239,47.87694883881985,47.877815103551455,47.87755522413197,0.5336097190619578,0.5336012803986481,0.533603811997641,0.5340442935394663,0.5340358627391586,0.5340383919792508,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8936,1339,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.024071793205268085,0.024090322315802635,0.02408476358264227
AK-47 | Head Shot (Minimal Wear),624450274874785691,45650280038,102.4,89.05,0.13218733668327,373,46.795158,47.2651605,0.0009317828764237,47.71459695502569,47.71732389250313,47.7165058112599,47.67013731062754,47.67286170719133,47.6720443882222,0.5340371391110772,0.5340105088622742,0.5340184979369151,0.534471315325903,0.5344447098907097,0.5344526915212676,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8905,1335,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.019648164346954183,0.01970643827088118,0.019688956093703077
Desert Eagle | Mecha Industries (Factory New),779821929266157365,49107155204,28.75,25.0,0.05369578674436,536,13.083160500000002,13.3395255,-0.0018834560655961,13.306446603356907,13.305920560904148,13.306078373639973,13.33150871092353,13.330981677692922,13.331139787662101,0.5371670746658468,0.5371853717946383,0.5371798826560009,0.5362953491852686,0.5363136807758984,0.5363081812987096,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2500,375,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.017066679213857034,0.017026471616253938,0.017038533895534867
Desert Eagle | Mecha Industries (Factory New),770819894204579193,48613933832,29.23,25.42,0.04813401773572,597,13.083160500000002,13.3395255,-0.0018834560655961,13.49205013586661,13.494478468267385,13.493749968547153,13.517461819532333,13.519894725590499,13.519164853773049,0.5384177168707969,0.5383346401550673,0.5383595631697861,0.5375483469198654,0.5374651137327917,0.5374900836889138,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2542,381,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.03125312388139005,0.03143873135756326,0.0313830491147113
Desert Eagle | Mecha Industries (Factory New),644715839404849572,47473749153,28.75,25.0,0.05703593418002,822,13.083160500000002,13.3395255,-0.0018834560655961,13.264679625833464,13.263278082114354,13.263698545230088,13.289663067132928,13.2882588836678,13.28868013870734,0.5386198391014447,0.5386685884481963,0.5386539636441708,0.5377508498388547,0.5377996910028592,0.5377850386536578,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2500,375,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.013874256593692546,0.013767130817844152,0.01379926855059867
Desert Eagle | Mecha Industries (Factory New),633458289382148864,50530445247,28.67,24.94,0.06230003759265,339,13.083160500000002,13.3395255,-0.0018834560655961,13.205552688224255,13.196692288973226,13.199350408748534,13.230424766534439,13.221547679110698,13.224210805337819,0.5393947440451952,0.5397037918042126,0.5396110774765074,0.5385272142820217,0.5388368441189153,0.5387439551678472,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2494,373,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009354940514889592,0.008677703600228924,0.008880874674627124
MP9 | Capillary (Factory New),652601015942053212,49387230435,11.07,9.63,0.00133378594182,133,3.503655,3.3583815,0.0048273039320939,5.149800595265196,5.120383785988233,5.129208828771323,5.124940942602173,5.095666137204303,5.104448578823664,0.5347966941946526,0.5374540392061217,0.5366568357026809,0.5370423719419899,0.5396868891414361,0.5388935339816021,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,963,144,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.46983666921120837,0.46144063441983685,0.4639594448572483
Desert Eagle | Mecha Industries (Factory New),649219439040135902,22329318016,28.75,25.0,0.0600910782814,731,13.083160500000002,13.3395255,-0.0018834560655961,13.231737465603418,13.230156454162941,13.230630757595083,13.256658861791383,13.255074872585318,13.255550069347137,0.5397656533703159,0.5398206450725933,0.5398041475619102,0.5388988221985607,0.5389539174752933,0.5389373888922735,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2500,375,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.011356351212187197,0.011235507977062494,0.011271760947599905
AK-47 | Head Shot (Minimal Wear),650345338933134382,47156452232,103.5,90.0,0.13210897147655,463,46.795158,47.2651605,0.0009317828764237,47.7194129622471,47.72264603596461,47.721676113849355,47.67494883037588,47.67817889157067,47.677209873212234,0.5389428699299798,0.5389116325027574,0.5389210037309241,0.539372475068832,0.5393412667481094,0.5393506292443262,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9000,1350,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01975108113209267,0.019820171051983828,0.019799444076016477
Desert Eagle | Mecha Industries (Factory New),659354440433867978,43447381181,28.75,25.0,0.06540817022324,55,13.083160500000002,13.3395255,-0.0018834560655961,13.199471718582585,13.1952158941524,13.196492641481456,13.224332343653613,13.22006850356509,13.221347655591646,0.5408879402232145,0.5410359688990469,0.5409915602962971,0.5400232228294395,0.5401715303107795,0.5401270380663775,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2500,375,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008890146886341679,0.008564856645486936,0.008662443717743358
AK-47 | Head Shot (Minimal Wear),782072547584730807,47555227363,103.5,90.0,0.13505148887634,633,46.795158,47.2651605,0.0009317828764237,47.55091199977577,47.527272344724125,47.53436424123962,47.50660487421605,47.482987246190184,47.49007253459795,0.5405708985528911,0.5407993010171582,0.540730780277878,0.5409989867225502,0.5412271763653123,0.5411587194724836,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9000,1350,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01615026066961402,0.01564508756919089,0.01579663949931783
AK-47 | Head Shot (Minimal Wear),739283825466195339,48679974416,103.09,89.65,0.14416480064392,849,46.795158,47.2651605,0.0009317828764237,47.31393479070009,47.31818192333152,47.3169077835421,47.26984847644589,47.27409165167186,47.27281869910408,0.5410424406761074,0.5410012423772284,0.5410136018668921,0.5414700894708906,0.5414289295598811,0.5414412775331838,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8965,1344,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01108612114740786,0.011176881234839004,0.011149653208609661
AK-47 | Head Shot (Minimal Wear),624453518116491618,41803183659,103.5,90.0,0.13730359077454,788,46.795158,47.2651605,0.0009317828764237,47.442088960536616,47.42880383763554,47.43278937450585,47.397883234421414,47.38461049037038,47.388592313585676,0.5416223288837042,0.541750687559077,0.5417121799564653,0.5420494373485854,0.5421776764215422,0.5421392046996554,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9000,1350,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013824741451596526,0.013540841931456566,0.013626011787498556
AK-47 | Head Shot (Minimal Wear),596305411425503893,43169728372,103.5,90.0,0.13891395926476,122,46.795158,47.2651605,0.0009317828764237,47.4112154966497,47.41272396136176,47.41227142194815,47.36703853789949,47.368545597049966,47.368093479304825,0.5419206232207758,0.541906048682495,0.5419104210439792,0.5423474537401016,0.5423328927821259,0.5423372610695185,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9000,1350,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013164983792761216,0.013197219279861441,0.013187548633731373
