item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),503982792723081343,17344005413,13.39,11.65,0.08266460895538,832,8.648045999999999,8.605318500000001,-0.0485030786622844,10.92861067035127,10.797249905405055,10.83665813488892,11.4586819333648,11.32094976690326,11.362269416841722,0.18382295217690292,0.19363331550373009,0.19069020650568191,0.1442358526239882,0.154522048774962,0.15143618992966978,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1165,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.2637086655588177,0.24851901867832984,0.2530759127424762
USP-S | The Traitor (Battle-Scarred),505108692482096264,51367328616,48.92,42.55,0.64672708511353,707,27.5763285,26.867052,-0.0459195360974676,27.338880959582294,27.338880959582294,27.338880959582294,28.594269690670203,28.594269690670203,28.594269690670203,0.4411512477599695,0.4411512477599695,0.4411512477599695,0.4154891723084587,0.4154891723084587,0.4154891723084587,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,4255,637,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.008610556710539166,-0.008610556710539166,-0.008610556710539166
AWP | Sun in Leo (Field-Tested),726895132500362223,9762764522,36.06,31.37,0.20671524107456,434,20.235744,20.227198500000004,-0.0404417938828749,20.251914643779738,20.25171627215818,20.251775783644646,21.070938401537056,21.070732007411266,21.070793925649003,0.4383828440438231,0.4383883451980538,0.4383866948517846,0.41567003878155695,0.41567576241233317,0.41567404532310037,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3137,469,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0007991128855819728,0.0007893098547886394,0.0007922507640266395
USP-S | Jawbreaker (Minimal Wear),657101372167271913,48299349637,11.07,9.63,0.14483088254929,541,6.289488,6.2211240000000005,-0.0477355617817215,6.1753090721185755,6.168893473080693,6.170818152792058,6.470090919851916,6.463369068589794,6.465385623968431,0.44215816873364266,0.4427377169755472,0.4425638525029758,0.41552927553279895,0.4161364888356103,0.4159543248447669,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,963,144,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01815393047596632,-0.019173981557689256,-0.018867966233172374
UMP-45 | Neo-Noir (Field-Tested),641340675934081895,50697477660,8.68,7.56,0.27948924899101,451,4.862389500000001,4.78548,-0.0485464101096521,4.83581917938876,4.834025657798564,4.834563714275623,5.070580840487487,5.068700249862633,5.06926442705009,0.4428779747247973,0.4430846016361102,0.4430226135627162,0.4158317004046673,0.4160483583107566,0.41598336093892974,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,94,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,756,112,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.005464457467103518,-0.00583331347713648,-0.005722656674126592
USP-S | Jawbreaker (Minimal Wear),630080589664988944,47642980454,11.11,9.67,0.13650357723236,296,6.289488,6.2211240000000005,-0.0477355617817215,6.193495629966347,6.191956366772287,6.192418145730505,6.489145623255427,6.487532882468068,6.488016704704276,0.44252964626765545,0.4426681938098752,0.4426266295472092,0.4159184857555871,0.41606364694256803,0.4160200985864737,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,967,144,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.015262350454226784,-0.015507086304594813,-0.015433665549484402
AWP | Sun in Leo (Field-Tested),572661512516592589,7725203332,36.17,31.46,0.20867663621902,145,20.235744,20.227198500000004,-0.0404417938828749,20.266349599951607,20.271121485814444,20.269689920055594,21.085957133231133,21.090922002718468,21.08943254187227,0.4396917445410118,0.43955981515580755,0.4395993939713687,0.4170318735628661,0.4168946087166584,0.41693578817052057,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3146,471,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.001512452418433756,0.001748267116565728,0.0016775227071261364
USP-S | Jawbreaker (Minimal Wear),627831217914508988,48972509836,11.15,9.7,0.13322666287422,318,6.289488,6.2211240000000005,-0.0477355617817215,6.199526070952561,6.19726056124529,6.197940214157471,6.49546393072991,6.4930902756440405,6.493802372169801,0.4439886931881112,0.44419187791522063,0.44413092249708774,0.41744718110045653,0.41766006496466,0.41759619980539897,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,970,145,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01430353775179155,-0.014663743496244833,-0.014555681772908849
USP-S | The Traitor (Battle-Scarred),726895132492382787,46041847069,48.92,42.55,0.87282645702362,195,27.5763285,26.867052,-0.0459195360974676,27.224153965738005,27.224153965738005,27.224153965738005,28.474274486490724,28.474274486490724,28.474274486490724,0.44349644387289444,0.44349644387289444,0.44349644387289444,0.41794205873894674,0.41794205873894674,0.41794205873894674,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,4255,637,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.012770900022531789,-0.012770900022531789,-0.012770900022531789
FAMAS | Eye of Athena (Minimal Wear),659356415329367026,51163049629,21.36,18.59,0.07272335141897,829,8.648045999999999,8.605318500000001,-0.0485030786622844,11.853563945829071,11.85533408091093,11.854803040386372,12.428498290322038,12.430354282405014,12.42979748478012,0.4450578677046315,0.44497499621203507,0.444999857659814,0.41814146580889333,0.4180545747937727,0.418080642098309,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1859,277,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.3706638408062437,0.3708685269378691,0.3708071210983815
USP-S | Jawbreaker (Minimal Wear),634583374018566856,42970034371,11.15,9.7,0.13950100541115,627,6.289488,6.2211240000000005,-0.0477355617817215,6.189831729054288,6.189978465769666,6.189934444755053,6.4853068239750185,6.48546056524994,6.485414442867464,0.44485814089199216,0.44484498064846045,0.44484892872151993,0.41835813237892217,0.4183443439237722,0.41834848046031714,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,970,145,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.015844894043157764,-0.01582156357247741,-0.015828562713681518
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,36.06,31.37,0.21926772594452,230,20.235744,20.227198500000004,-0.0404417938828749,20.159600737049484,20.153642322942734,20.155429847174755,20.974891154818295,20.96869177175637,20.970551586674944,0.44094285254993115,0.44110808865938067,0.4410585178265459,0.41833357862400744,0.41850549717813734,0.4184539216118984,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3137,469,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.003762810151705705,-0.004057260116419201,-0.003968925127005152
FAMAS | Eye of Athena (Minimal Wear),518619491411041948,50924059186,20.9,18.19,0.07610304653645,384,8.648045999999999,8.605318500000001,-0.0485030786622844,11.599441546877392,11.5687769793812,11.577976349630056,12.162050172664156,12.129898279238551,12.139543847266232,0.4450027968001248,0.44647000098654543,0.44602983973061927,0.41808372379597336,0.4196220919024616,0.41916058147051516,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1819,271,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.3412788908474114,0.33773305315226126,0.33879680446080634
AWP | Sun in Leo (Field-Tested),764052989541940589,48156116503,36.29,31.57,0.21399167180061,886,20.235744,20.227198500000004,-0.0404417938828749,20.255160063232353,20.259956867465178,20.25851782619533,21.074315071574237,21.07930586717514,21.077808628494868,0.4418528502829332,0.4417206705024751,0.4417603244366125,0.41928037829776144,0.41914285292986664,0.4191841105402351,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3157,472,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0009594934207684872,0.0011965395225980349,0.0011254256920491706
USP-S | Jawbreaker (Minimal Wear),636833909538019200,49813337078,11.13,9.69,0.14500588178635,39,6.289488,6.2211240000000005,-0.0477355617817215,6.17493492548339,6.167605763267926,6.169804511932566,6.469698913116912,6.4620198892257035,6.464323596393067,0.445199018375257,0.4458575235159097,0.44565997197371376,0.41871528184034934,0.4194052210938273,0.41919823931778377,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,969,144,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01821341809009102,-0.019378721563992736,-0.019029130521822223
USP-S | Jawbreaker (Minimal Wear),640212873562683634,45382817546,11.22,9.77,0.12679156661034,785,6.289488,6.2211240000000005,-0.0477355617817215,6.216174491496483,6.21968653390211,6.218632921180422,6.512907072981275,6.516586764704136,6.515482857187277,0.44597375298605324,0.4456607367288672,0.44575464160602307,0.4195269988430237,0.4191990405789541,0.41929742805817494,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,977,145,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.011656514568994752,-0.011098115792237729,-0.011265635425264835
UMP-45 | Neo-Noir (Field-Tested),787703937845857514,45738563642,8.65,7.53,0.31701949238777,655,4.862389500000001,4.78548,-0.0485464101096521,4.786797102613723,4.785669470180265,4.7860077599103015,5.019178917868903,5.017996542928877,5.018351255410884,0.4466130517209569,0.44674341385199257,0.4467043052126819,0.41974810198047374,0.41988479272498536,0.4198437855016319,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,94,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,753,112,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.015546347610835827,-0.01577825672331193,-0.015708683989569098
USP-S | Jawbreaker (Minimal Wear),525374890922866123,49986238490,11.5,10.0,0.10588763654232,804,6.289488,6.2211240000000005,-0.0477355617817215,6.441325970014008,6.3299029818771,6.363329878318172,6.748806283811819,6.632064456740797,6.667087004862103,0.4398846982596515,0.4495736537498174,0.44666696710276765,0.4131472796685375,0.42329874289210456,0.42025330392503446,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,1000,150,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,0.02414154697711597,0.006425798392031218,0.011740522967556646
USP-S | Jawbreaker (Minimal Wear),651473775103705614,50840155664,11.18,9.73,0.14311277866364,389,6.289488,6.2211240000000005,-0.0477355617817215,6.180941002414912,6.182274334414107,6.181874334814348,6.475991693504864,6.477388672856082,6.476969579050717,0.4471430230398111,0.44702376257476684,0.4470595407142801,0.4207520846596723,0.4206271312293307,0.4206646172584332,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,973,145,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01725847916159293,-0.01704648543504545,-0.017110083553009695
USP-S | Jawbreaker (Minimal Wear),783200263155393203,48275546152,11.2,9.75,0.13783785700798,488,6.289488,6.2211240000000005,-0.0477355617817215,6.192023179249242,6.190900936636095,6.191237609420039,6.4876028842761455,6.486427070781405,6.486779814829827,0.4471407875670319,0.4472409878003486,0.44721092773035365,0.42074974247534414,0.4208547258230888,0.4208232308187654,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,975,145,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01549646342448835,-0.015674894898266012,-0.015621365456132713
USP-S | Jawbreaker (Minimal Wear),529878490348406340,51055692240,11.17,9.72,0.14421471953392,235,6.289488,6.2211240000000005,-0.0477355617817215,6.176913674463486,6.173561476511689,6.174567135897228,6.471772118791198,6.468259901786968,6.469313566888237,0.4470086235932421,0.4473087308404934,0.4472186986663179,0.42061126958001804,0.4209257026153117,0.4208313727047236,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,972,145,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01789880599764468,-0.01843179023289511,-0.01827189496231998
FAMAS | Eye of Athena (Minimal Wear),659351907692498426,28358192502,19.57,17.02,0.08317422866821,436,8.648045999999999,8.605318500000001,-0.0485030786622844,10.878631364398606,10.77493092585231,10.806041057416198,11.406278477204026,11.297548248129605,11.33016731685193,0.44411694612168595,0.44941589545976957,0.4478262106583445,0.4171549066323952,0.4227108713270513,0.4210440819186545,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1702,255,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.25792940560198296,0.24593820683334847,0.24953556646393882
USP-S | Jawbreaker (Minimal Wear),645843188348220935,48508693030,11.28,9.81,0.12370082736015,420,6.289488,6.2211240000000005,-0.0477355617817215,6.223802469091813,6.222562989037786,6.222934833053994,6.520899176372375,6.519600529041652,6.51999012324087,0.4482444619599457,0.4483543449434587,0.4483213800484047,0.4219061013854277,0.422021229694889,0.42198669120205046,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,981,147,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.010443700808108265,-0.010640772502024783,-0.010581650993849827
AWP | Sun in Leo (Field-Tested),648094172922556392,22455251844,36.69,31.91,0.18317578732967,386,20.235744,20.227198500000004,-0.0404417938828749,20.366992248305756,20.374288550829686,20.372099660072507,21.19066995082585,21.198261328912558,21.195983915486547,0.44488982697449553,0.44469096345517345,0.4447506225109701,0.42244017577471105,0.42223326985792975,0.4222953416329641,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3191,478,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.006485961094672645,0.006846526168234095,0.00673835664616566
