item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4682956,3.4255826,0.006722005722136,4.410379153333709,4.472719428169201,4.454017345718555,4.3807325594282105,4.442653782579539,4.424077415634142,0.25247810960445616,0.24191196132725412,0.2450818058104145,0.2575029560291169,0.24700783346109512,0.2501563702315014,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,514,76,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
P2000 | Wicked Sick (Battle-Scarred),515241791631406321,51226029764,4.26,3.71,0.78139507770538,89,2.6140356,2.56278,0.0129053455848946,2.5678081908390484,2.5649899667643083,2.5658354339867304,2.5346697387405475,2.5318878848214275,2.5327224409971634,0.3972281242161858,0.39788967916330786,0.3976912126791712,0.40500710358203107,0.4056601209339372,0.40546421572836533,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,371,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.017684307421425852,-0.0187624197756494,-0.018438986069382334
Dual Berettas | Royal Consorts (Field-Tested),649219439036466278,14832600773,6.27,5.46,0.20668336749077,73,3.4682956,3.4255826,0.006722005722136,3.7730342288432253,3.7396278497428437,3.749649763472958,3.747671871167126,3.714490049938213,3.724444596306887,0.39824015488943776,0.4035681260378239,0.4019697346933081,0.4022851880116226,0.40757734450746197,0.40598969755871017,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,546,81,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.08786408772171135,0.07823215810752798,0.08112173699178299
AK-47 | Head Shot (Battle-Scarred),641342016844026547,49848963910,41.32,35.94,0.81154537200928,763,25.029818,25.0041902,0.015888646186341,24.93191189008186,24.930006711362783,24.930578264978507,24.53577756331132,24.533902655302832,24.53446512770538,0.39661394264080685,0.39666005054785136,0.396646218175738,0.4062009302199584,0.40624630553478147,0.4062326929403345,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3594,538,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.003911578978246529,-0.003987695341500846,-0.003964860432524551
AK-47 | Head Shot (Battle-Scarred),775323495741520230,50750777492,41.32,35.94,0.76467716693878,160,25.029818,25.0041902,0.015888646186341,24.928766063285597,24.926138039178472,24.92692644641061,24.532681719443985,24.53009545108207,24.530871331590646,0.39669007591273964,0.3967536776578299,0.3967345971343027,0.4062758538372705,0.406338445036736,0.4063196676768963,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3594,538,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.004037262145270115,-0.004142257879043531,-0.004110759158911507
Glock-18 | Shinobu (Battle-Scarred),515241791631972313,51203003214,6.0,5.22,0.5327108502388,558,3.6391476,3.6391476,0.0181687449062231,3.630096398402002,3.626440992487163,3.6275376142616147,3.564142102954437,3.560553111177193,3.561629808710366,0.3949839335996663,0.39559316791880617,0.3954103976230642,0.40597631617426055,0.4065744814704678,0.40639503188160564,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,522,78,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0024871762821595035,-0.0034916438983780933,-0.0031903036135125166
AK-47 | Head Shot (Battle-Scarred),655974207936263507,50071850826,41.34,35.96,0.7511100769043,212,25.029818,25.0041902,0.015888646186341,24.93083590006401,24.930569566447044,24.93064946653213,24.534718669318167,24.534456567381806,24.53453519796271,0.3969318843719398,0.3969383268880735,0.39693639413323345,0.40651382028741745,0.4065201604406917,0.40651825839470945,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3596,538,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.003954567305922403,-0.0039652079592810245,-0.0039620157632734385
AK-47 | Head Shot (Battle-Scarred),766308593517055215,45025489112,41.41,36.01,0.95604646205902,745,25.029818,25.0041902,0.015888646186341,24.968182812898032,24.957945870801552,24.961016953430498,24.571472190268015,24.561397899322536,24.56442018660618,0.39704943702250584,0.3972966464428507,0.39722248361674717,0.40662950518551033,0.40687278678284144,0.406799802303642,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3601,540,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.002462470446327888,-0.0028714603197852423,-0.0027487633577480365
Dual Berettas | Royal Consorts (Field-Tested),751671260893635941,8683468453,5.75,5.0,0.30643370747566,556,3.4682956,3.4255826,0.006722005722136,3.432724955362929,3.4335870478228823,3.4333284200848966,3.4096501585704604,3.4105064560399647,3.4102495667991137,0.4030043555890558,0.40285442646558567,0.4028994052026267,0.40701736372687647,0.40686844242783227,0.40691311881754544,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,500,75,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.010255943765886231,-0.010007380044860575,-0.010081949161168271
Dual Berettas | Royal Consorts (Field-Tested),649223316102362056,46613775248,5.75,5.0,0.30911213159561,305,3.4682956,3.4255826,0.006722005722136,3.4319450987154334,3.4337243841695657,3.433190598533326,3.408875544123812,3.41064286921094,3.410112671684802,0.4031399828320985,0.4028305418835538,0.4029233741681172,0.40715207928281527,0.40684471839809744,0.4069369266635128,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,500,75,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.010480796759239911,-0.009967782397334864,-0.010121686705906378
Glock-18 | Shinobu (Battle-Scarred),751679596830095375,50944382580,6.0,5.22,0.62462913990021,417,3.6391476,3.6391476,0.0181687449062231,3.625612182403804,3.622752320024518,3.6236102787383038,3.559739359532814,3.556931457263565,3.5577738279443394,0.3957313029326993,0.3962079466625803,0.39606495354361604,0.406710106744531,0.40717809045607256,0.40703769534261014,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,522,78,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0037193923093957323,-0.004505252816753527,-0.0042694946645461885
Desert Eagle | Heat Treated (Minimal Wear),640216116812258531,51091098166,4.8,4.19,0.11220337450504,921,2.7250894,2.8703136,0.0101847221956384,2.876069797196617,2.874067095292425,2.8746679058636833,2.8467778252969036,2.8447955203552464,2.8453902118377443,0.4008187922507048,0.401236021814078,0.401110852945066,0.4069212863964784,0.4073342665926569,0.4072103725338032,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,419,61,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.05540383269503631,0.05466892032695352,0.054889394037378365
P2000 | Wicked Sick (Battle-Scarred),659356415338738294,51109459042,4.34,3.79,0.59112375974655,689,2.6140356,2.56278,0.0129053455848946,2.6298079872106777,2.596187879887774,2.6062739120846454,2.5958694063138075,2.5626831780945074,2.572639046560298,0.39405345916804657,0.40180002767562806,0.39947605712335355,0.40187340868345445,0.40952000504734853,0.40722602613818015,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,379,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.00603373083774295,-0.006827649980063553,-0.0029692357347216015
Glock-18 | Shinobu (Battle-Scarred),644717741662890705,50720848704,6.02,5.24,0.69367575645447,903,3.6391476,3.6391476,0.0181687449062231,3.6346075647491296,3.6344699337977104,3.6345112230831362,3.568571307070974,3.5684361767012023,3.568476715812134,0.39624459057323425,0.3962674528575232,0.39626059417223647,0.40721406859286147,0.4072365154981391,0.40722978142655575,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,524,78,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0012475545786793999,-0.001285374136044791,-0.0012740282688351737
P2000 | Wicked Sick (Battle-Scarred),648097416169886768,51118355431,4.33,3.78,0.60329133272171,349,2.6140356,2.56278,0.0129053455848946,2.6173275422096984,2.592705948944154,2.6000924269238173,2.5835500257686195,2.5592461826730175,2.566537335601698,0.3955363643857509,0.4012226445856457,0.3995167605256773,0.40333717649685463,0.40895007328567723,0.4072662042490305,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.0012593333502033093,-0.008159663569939846,-0.0053339644938969
Glock-18 | Shinobu (Battle-Scarred),623327618340146834,50313253455,6.02,5.24,0.67450892925262,540,3.6391476,3.6391476,0.0181687449062231,3.6322936843369864,3.634177799216234,3.6336125647524598,3.5662994669617825,3.5681493498384147,3.567594384975425,0.39662895609020155,0.39631598019663883,0.39640987296470764,0.40759145067080016,0.40728416115640953,0.40737634801072675,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,524,78,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0018833849066779524,-0.0013656496877911314,-0.0015209702534571775
Dual Berettas | Royal Consorts (Field-Tested),655978643664269345,50803702195,5.75,5.0,0.32161438465118,447,3.4682956,3.4255826,0.006722005722136,3.42946477372979,3.43081199522542,3.430407828776731,3.4064118918969144,3.407750057361942,3.4073486077224335,0.40357134369916703,0.4033370443086226,0.4034073341257859,0.4075805405396671,0.4073478161109666,0.4074176334395768,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,500,75,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.011195939086106175,-0.010807500022368147,-0.010924031741489554
P2000 | Wicked Sick (Battle-Scarred),497227393142041361,51252160964,4.32,3.77,0.61689603328705,129,2.6140356,2.56278,0.0129053455848946,2.6034898415599965,2.588866268320045,2.593253340292031,2.569890905427902,2.5554560544542984,2.5597865097463797,0.39734031445370455,0.4007254008518414,0.3997098749324003,0.4051178459657635,0.4084592466540976,0.4074568264475973,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.004034282639457321,-0.009628534393316807,-0.007950258867158961
Glock-18 | Shinobu (Battle-Scarred),643593816522432457,47309942149,6.0,5.22,0.55129897594452,775,3.6391476,3.6391476,0.0181687449062231,3.623272956851909,3.619772940664106,3.620822945520447,3.55744263477325,3.554006209486731,3.5550371370726865,0.39612117385801515,0.3967045098893157,0.39652950907992557,0.4070928942044584,0.4076656317522115,0.4074938104878856,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,522,78,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0043621872188121915,-0.005323955350394145,-0.0050354249109195596
P2000 | Wicked Sick (Battle-Scarred),525374890918824151,51214267411,4.33,3.78,0.60522478818893,975,2.6140356,2.56278,0.0129053455848946,2.614238794226487,2.5921491994385693,2.5987760778749447,2.580501139145556,2.5586966182122066,2.5652379744922116,0.39624970110242796,0.4013512241481364,0.39982076723442384,0.40404130735668453,0.4090769934844789,0.40756628764614056,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,7.773200429535875e-05,-0.00837264823839064,-0.005837534165584841
Desert Eagle | Heat Treated (Minimal Wear),640216116812258315,51091098230,4.8,4.19,0.11614456772804,813,2.7250894,2.8703136,0.0101847221956384,2.8744415554528473,2.8718822333498415,2.8726500299807434,2.8451661667429615,2.842632910624584,2.843392887460097,0.4011580092806568,0.40169120138544967,0.4015312437540117,0.4072570485952163,0.407784810286545,0.4076264817791464,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,419,61,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.05480633239146105,0.053867162431383606,0.054148913419406836
P2000 | Wicked Sick (Battle-Scarred),648097416178499120,51076692083,4.3,3.75,0.93843972682953,739,2.6140356,2.56278,0.0129053455848946,2.5890219835168096,2.5764476540622914,2.580219952898647,2.5556097600926355,2.5431977067052265,2.5469213227214493,0.39790186429841634,0.40082612696225783,0.3999488481631053,0.40567214881566616,0.4085586728592496,0.4076927156461746,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.009568965504215012,-0.014379278513922438,-0.012936184611010211
P2000 | Wicked Sick (Battle-Scarred),635712517316123791,51068596987,4.34,3.79,0.96436500549316,992,2.6140356,2.56278,0.0129053455848946,2.630555104171112,2.5913686649081114,2.6031245966870116,2.596606881471675,2.557926156749605,2.5695303741662263,0.39388131240296953,0.40291044587370706,0.4002017058324858,0.401703483531872,0.4106160929148376,0.40794231009994786,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,379,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.006319540625656405,-0.008671241926425448,-0.004174007160800891
P2000 | Wicked Sick (Battle-Scarred),508486392189085106,51109675403,4.3,3.75,0.87098151445389,427,2.6140356,2.56278,0.0129053455848946,2.57878147832485,2.577912529564413,2.578173214192544,2.5455014121591426,2.5446436774827546,2.5449009978856707,0.4002833771337557,0.40048545824083415,0.40042483390871064,0.4080229274048506,0.40822240058540593,0.4081625586312394,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.013486473434083905,-0.013818890008837818,-0.013719165036411645
