item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,3.640383,3.5805645000000004,-0.0385274235537743,4.659546594912698,4.7071512563951865,4.69286985795044,4.839066920143447,4.888505666582004,4.873674042650437,0.19662989742884507,0.1884221971732437,0.190884507249924,0.16567811721664716,0.1571541954168958,0.15971137195682117,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2799605412157729,0.29303736897880983,0.2891143206498987
UMP-45 | Wild Child (Well-Worn),634583374042554988,50242302077,4.62,4.02,0.43170416355133,4,2.8456515,2.7431055,-0.0313024901027788,2.7359023470136243,2.7370320300154516,2.7366931251149036,2.8215429031531873,2.822707948045999,2.8223584345781556,0.40781334480224585,0.4075688246719802,0.40764218071105984,0.3892764278889205,0.3890242536696972,0.3890999059354642,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.038567320343469734,-0.03817033462620014,-0.03828943034138102
UMP-45 | Wild Child (Well-Worn),632334817630244099,50473411523,4.62,4.02,0.43339383602142,213,2.8456515,2.7431055,-0.0313024901027788,2.734757599604994,2.734147594916091,2.734330596322762,2.8203623223001286,2.8197332229454886,2.8199219527518804,0.40806112562662467,0.4081931612735733,0.40815355057948877,0.389531964870102,0.3896681335615826,0.3896272829541385,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03896959989478877,-0.03918396370177744,-0.03911965455968084
UMP-45 | Wild Child (Well-Worn),634583374042554808,50269620697,4.62,4.02,0.43351835012436,740,2.8456515,2.7431055,-0.0313024901027788,2.7347055467115573,2.7339518033731998,2.734177926374707,2.82030864002151,2.8195313026397635,2.8197645038542873,0.40807239248667593,0.4082355403954113,0.4081865960227907,0.3895435844109286,0.3897118392554625,0.3896613628021023,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03898789197779224,-0.03925276746882047,-0.039173304821511996
UMP-45 | Wild Child (Well-Worn),641342016863537179,48117901865,4.67,4.07,0.39378932118416,273,2.8456515,2.7431055,-0.0313024901027788,2.7601106297392364,2.7619759100442947,2.7614163259527773,2.8465089654092233,2.8484326336325694,2.847855533165566,0.40896988656547395,0.4085704689412645,0.4086902942285273,0.3904691722892455,0.39005725189880736,0.3901808280159388,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,407,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.030060205988246786,-0.029404721539410265,-0.02960136687406122
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525802,50879331468,6.1,5.31,0.55301851034164,33,3.640383,3.5805645000000004,-0.0385274235537743,3.578779220343169,3.5827291994582526,3.581544205723728,3.716660363170776,3.7207625248042553,3.719531876314212,0.4133148819109559,0.4126673443511061,0.41286160561906093,0.3907114158736432,0.39003893035995807,0.39024067601406365,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,531,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.016922334725997412,-0.015837289796636036,-0.01616280327544445
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525730,50889424132,6.1,5.31,0.54442626237869,137,3.640383,3.5805645000000004,-0.0385274235537743,3.578981097996058,3.581578632352492,3.580799372045562,3.7168700186495043,3.719567629312284,3.7187583461134506,0.41328178721376096,0.4128559619094275,0.4129837095007275,0.390677046123032,0.39023481486683864,0.3903674842436966,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,531,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.016866879667315662,-0.016153346405449104,-0.016367406384009072
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525334,50907159098,6.1,5.31,0.56074661016464,595,3.640383,3.5805645000000004,-0.0385274235537743,3.5789943629595897,3.580105880242104,3.5797724250573495,3.716883794677904,3.7180381358575496,3.7176918335036557,0.41327961262957547,0.41309739668162226,0.41315206146600825,0.3906747877577206,0.3904855514987623,0.3905423223764498,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,531,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.016863235829969084,-0.016557906065898995,-0.016649504995120024
UMP-45 | Wild Child (Well-Worn),632334817630243739,50484746306,4.62,4.02,0.43782171607018,4,2.8456515,2.7431055,-0.0313024901027788,2.731669499506189,2.7288212331378294,2.729675713048337,2.817177556978544,2.814240132780379,2.815121360039828,0.40872954556143093,0.40934605343337027,0.4091611010717885,0.3902213080133021,0.39085711411680113,0.3906663722857515,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04005479957535588,-0.04105571847507339,-0.04075544280515814
UMP-45 | Wild Child (Well-Worn),630080589659614828,50384578999,4.62,4.02,0.44102731347084,694,2.8456515,2.7431055,-0.0313024901027788,2.729437276133255,2.7288212331378294,2.729006046036457,2.8148754594555716,2.814240132780379,2.8144307307829366,0.40921271079366783,0.40934605343337027,0.40930605064145953,0.39071959752043905,0.39085711411680113,0.3908158591378925,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04083923272640551,-0.04105571847507339,-0.04099077275047302
UMP-45 | Wild Child (Well-Worn),632334817630244495,50471989239,4.62,4.02,0.44128555059433,5,2.8456515,2.7431055,-0.0313024901027788,2.729276324588397,2.7288212331378294,2.7289577605729995,2.8147094697265738,2.814240132780379,2.814380933864237,0.40924754879039027,0.40934605343337027,0.4093165020404763,0.3907555260332092,0.39085711411680113,0.39082663769172366,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04089579325212616,-0.04105571847507339,-0.04100774090818921
UMP-45 | Wild Child (Well-Worn),630080589659614216,50415904126,4.62,4.02,0.44216576218605,994,2.8456515,2.7431055,-0.0313024901027788,2.7287044057181564,2.7288212331378294,2.7287861849119275,2.8141196483715576,2.814240132780379,2.8142039874577325,0.4093713407536458,0.40934605343337027,0.4093536396294529,0.3908831929931693,0.39085711411680113,0.39086493777971165,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04109677319300824,-0.041055718475073374,-0.04106803489045383
UMP-45 | Wild Child (Well-Worn),634583374042554232,50309430727,4.62,4.02,0.44220796227455,608,2.8456515,2.7431055,-0.0313024901027788,2.728676283003235,2.7288212331378294,2.728777748097451,2.814090645345631,2.814240132780379,2.8141952865499547,0.40937742792137766,0.40934605343337027,0.40935546577977255,0.39088947070440894,0.39085711411680113,0.39086682109308346,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04110665589119553,-0.04105571847507339,-0.04107099969991003
UMP-45 | Wild Child (Well-Worn),630080589659614000,50483774554,4.62,4.02,0.4424851834774,118,2.8456515,2.7431055,-0.0313024901027788,2.728490474381583,2.7288212331378294,2.7287220055109556,2.813899020451439,2.814240132780379,2.814137799081697,0.40941764623775256,0.40934605343337027,0.40936753127468495,0.390930947954234,0.39085711411680113,0.390879264268031,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04117195152618538,-0.04105571847507342,-0.04109058839040701
UMP-45 | Wild Child (Well-Worn),630080589659614468,50412658973,4.62,4.02,0.4427036345005,583,2.8456515,2.7431055,-0.0313024901027788,2.7283429046470973,2.7288212331378294,2.72867773459061,2.8137468314167995,2.814240132780379,2.814092142371305,0.40944958773872353,0.40934605343337027,0.4093771137249762,0.39096388930372306,0.39085711411680113,0.39088914667287766,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.041223809504748854,-0.04105571847507334,-0.04110614578397599
UMP-45 | Wild Child (Well-Worn),632334817630243991,50474554026,4.62,4.02,0.44359654188156,784,2.8456515,2.7431055,-0.0313024901027788,2.7277319497262895,2.7288212331378303,2.728494448114368,2.81311675208563,2.81424013278038,2.8139031185719547,0.40958182906357377,0.40934605343337005,0.40941678612243126,0.3911002701113355,0.3908571141168009,0.39093006091516136,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04143850723593893,-0.041055718475073194,-0.04117055510333291
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853077,50567923407,6.46,5.62,0.92560487985611,716,3.640383,3.5805645000000004,-0.0385274235537743,3.797242168043005,3.7849205812359217,3.788617057278047,3.94354012538745,3.9307438195865956,3.9345827113268523,0.412191614854024,0.4140989812328295,0.4135267713191878,0.38954487223104495,0.3915257245221988,0.3909314688348525,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,562,84,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.043088644256113945,0.03970394907237014,0.040719357627493284
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853257,50567923379,6.46,5.62,0.92417681217194,12,3.640383,3.5805645000000004,-0.0385274235537743,3.7968343745159956,3.784713967944814,3.7883500899161686,3.943116620626503,3.9305292460177097,3.9343054584003476,0.41225474078699753,0.414130964714425,0.41356809753619683,0.38961043024357545,0.39155894024493654,0.39097438724452827,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,562,84,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.042976624854031927,0.03964719315105429,0.04064602266194758
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525262,50909728240,6.1,5.31,0.53638756275177,646,3.640383,3.5805645000000004,-0.0385274235537743,3.576244680956065,3.577477948942259,3.5771079685464002,3.7140281745111916,3.715308957135445,3.7149247223481683,0.41373038017113684,0.41352820509143295,0.41358885761534414,0.39114292221128,0.3909329578466484,0.3909959471560379,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,531,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.017618563498383363,-0.017279789257817424,-0.017381421529987208
UMP-45 | Wild Child (Well-Worn),634583374042554556,50290492404,4.62,4.02,0.44445508718491,375,2.8456515,2.7431055,-0.0313024901027788,2.727138161927162,2.7286531198783153,2.7281986324929695,2.8125043772497973,2.8140667571572227,2.813598043184995,0.4097103545612204,0.4093824415847802,0.4094808154777122,0.39123281877710014,0.3908946413079605,0.39099609454870243,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04164717221094633,-0.041114795723118026,-0.04127450866946652
UMP-45 | Wild Child (Well-Worn),632334817630242839,50500391710,4.62,4.02,0.44451743364334,958,2.8456515,2.7431055,-0.0313024901027788,2.7270949265123545,2.7286426957901386,2.728178365006803,2.812459788458846,2.814056006769129,2.8135771412760437,0.40971971287611375,0.40938469788092235,0.40948520237947983,0.3912424700305529,0.3908969682317902,0.3910006187714191,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.041662365714018476,-0.04111845888713402,-0.041281630935199355
UMP-45 | Wild Child (Well-Worn),630080589659613208,50539659635,4.62,4.02,0.44504925608635,818,2.8456515,2.7431055,-0.0313024901027788,2.726726016259991,2.728679235768599,2.728093269916017,2.8120793303969585,2.814093690539903,2.8134893824970204,0.4097995635800885,0.40937678879467554,0.4095036212302994,0.3913248202603986,0.3908888115714495,0.39101961417813413,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04179200571117329,-0.04110561824995107,-0.04131153448831774
UMP-45 | Wild Child (Well-Worn),632334817630242587,50501299784,4.62,4.02,0.44522947072983,409,2.8456515,2.7431055,-0.0313024901027788,2.726600993794925,2.728684681478405,2.728059575173361,2.8119503944174173,2.814099306713987,2.813454633025016,0.4098266247197132,0.4093756100696093,0.4095109144646405,0.3913527284810785,0.3908875959493535,0.39102713570887104,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.041835940277674524,-0.04110370455468454,-0.04132337527158154
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853185,50567923392,6.46,5.62,0.92175137996674,114,3.640383,3.5805645000000004,-0.0385274235537743,3.7958690601203076,3.784302750545349,3.787772643417836,3.94211411515423,3.9301021854713225,3.933705764376194,0.4124041702600143,0.4141946206586147,0.4136574855390347,0.3897656168491904,0.3916250486886498,0.3910672191368121,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,562,84,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.042711456492437135,0.03953423322363296,0.04048740020427421
