item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crossfade (Factory New),652601015915627448,51094664362,14.0,12.19,0.00553097296506,338,6.7999096,7.0732728,0.0104529167924365,10.592823559433073,10.462563283783044,10.501641366478053,10.482097656169358,10.353198980342059,10.391868583090249,0.24336974575478043,0.25267405115835395,0.249882759537282,0.2512787388450458,0.2604857871184244,0.2577236726364108,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1219,181,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.5577888799335027,0.5386327023793146,0.5443795556455711
P2000 | Wicked Sick (Battle-Scarred),497227393136975729,51213146016,4.32,3.77,0.81661570072174,330,2.6140356,2.56278,0.0129053455848946,2.57080430903341,2.570769130425417,2.5707796840078148,2.5376271909941974,2.537592466378298,2.5376028837630678,0.40490640994596994,0.40491455314226465,0.40491211018337625,0.4125862983809728,0.4125943364865051,0.41259192505484543,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.016538141625381784,-0.016551599211037042,-0.016547561935340464
Five-SeveN | Boost Protocol (Factory New),637962976188539191,50302789932,17.44,15.18,0.05942787975073,79,10.2852904,10.4561424,0.018978039712436,10.446573936557563,10.439904532848889,10.441905353961491,10.248318441530675,10.241775610030443,10.243738459480513,0.4009992008854609,0.40138162082288487,0.4012668948416577,0.41236706183883753,0.4127422241955022,0.4126296754885027,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,1518,226,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.015680990063009215,0.015032549090581864,0.015227081382310069
P2000 | Wicked Sick (Battle-Scarred),505108692484441844,51190874458,4.33,3.78,0.66310691833496,363,2.6140356,2.56278,0.0129053455848946,2.577316385314199,2.575844814559895,2.576286285786186,2.5440552266801078,2.5426026470549408,2.5430384209424903,0.40477681632466533,0.40511667100233373,0.40501471459903327,0.4124583772101368,0.4127938459457412,0.41269320532505993,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.014046945147113094,-0.014609894922664783,-0.014441009989999276
P2000 | Wicked Sick (Battle-Scarred),636838417175559736,51200998676,4.33,3.78,0.66480052471161,693,2.6140356,2.56278,0.0129053455848946,2.577009388511778,2.5753544045788215,2.575850899758709,2.5437521917775157,2.5421185659841514,2.542608653722161,0.40484771627903504,0.4052299296584708,0.40511526564463995,0.41252836217609334,0.4129056429597803,0.4127924587246742,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.014164386853882762,-0.014797501388725558,-0.01460756702827272
AK-47 | Crossfade (Factory New),761801823559112854,48428788261,11.8,10.27,0.05914922058582,501,6.7999096,7.0732728,0.0104529167924365,7.001769645351708,7.001940920455351,7.001889537924257,6.928580729849039,6.928750214628275,6.928699369194503,0.4066296910718892,0.40661517623259735,0.40661953068438506,0.412832141538217,0.4128177784213326,0.412822087356398,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1027,153,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.029685695432143406,0.02971088328223519,0.029703326927207657
P2000 | Wicked Sick (Battle-Scarred),637964317059750365,51180980020,4.34,3.79,0.91696286201477,54,2.6140356,2.56278,0.0129053455848946,2.5847763655691485,2.579901556315015,2.581363999091255,2.5514189333118105,2.546607035155762,2.548050604602577,0.40442940885503487,0.4055526367937753,0.4052156684121532,0.4121154531539607,0.413224185447981,0.4128915657597749,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,379,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.011193127756504747,-0.013057987307052973,-0.012498529441888506
AWP | Black Nile (Battle-Scarred),499479193102462213,51033743890,4.8,4.19,0.46082496643066,736,2.9130266,3.1436768,0.0136358951514929,2.86257178991361,2.8546868590013355,2.857052338275018,2.8235380611227265,2.815760648301649,2.8180938721479722,0.40363087710133116,0.4052735710413884,0.40478076285937115,0.41176290393276527,0.41338319827048975,0.4128971099691724,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,419,61,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,-0.017320408295066595,-0.020027191306342482,-0.01921515640295972
P2000 | Wicked Sick (Battle-Scarred),635712517316123755,51069430756,4.34,3.79,0.64734095335007,940,2.6140356,2.56278,0.0129053455848946,2.58249293423784,2.58008113705617,2.580804676210671,2.5491649704509523,2.546784298345392,2.5474984999770602,0.40495554510648846,0.405511258742818,0.40534454465191905,0.4126347994352645,0.41318334139507096,0.413018778807129,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,379,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.012066655007360866,-0.012989288647725358,-0.01271249855561601
P2000 | Wicked Sick (Battle-Scarred),525374890918824331,51212539882,4.33,3.78,0.84639060497284,610,2.6140356,2.56278,0.0129053455848946,2.575070027379415,2.5746168589028606,2.574752809445827,2.5418378587707795,2.541390538590023,2.54152473464425,0.4052956056860474,0.40540026353282665,0.40536886617879286,0.41297047141552434,0.41307377861662287,0.4130427864562932,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.014906289960467653,-0.015079649679269507,-0.015027641763628951
P2000 | Wicked Sick (Battle-Scarred),497227393142041685,51226882192,4.32,3.77,0.69684910774231,997,2.6140356,2.56278,0.0129053455848946,2.5715972778549303,2.5675393883019924,2.5687567551678736,2.538409926279038,2.534404405193126,2.5356060615189,0.4047228523483958,0.40566217863379805,0.4053803807481774,0.4124051096576301,0.4133323136127024,0.4130541524261806,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.016234791196060906,-0.017787137902026778,-0.017321433890237017
P2000 | Wicked Sick (Battle-Scarred),624453518105146974,50885936429,4.32,3.77,0.80389320850372,667,2.6140356,2.56278,0.0129053455848946,2.569736571913862,2.567441139414794,2.568129769164514,2.536573233391171,2.5343074242417702,2.5349871669865904,0.40515357131623575,0.4056849214317607,0.4055255163971032,0.41283027004834005,0.4133547629069977,0.41319741504940044,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.016946604738718077,-0.01782472303942828,-0.01756128754921522
P2000 | Wicked Sick (Battle-Scarred),634586617415984379,51161013625,4.33,3.78,0.67490172386169,628,2.6140356,2.56278,0.0129053455848946,2.575300190371888,2.572687168071783,2.5734710747618146,2.542065051430294,2.5394857510859925,2.540259541189283,0.40524245026053396,0.4058459196139069,0.40566487880789504,0.41291800197914696,0.4135136833519648,0.4133349789401194,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.014818241047716361,-0.015817853409577413,-0.015517969701019098
P2000 | Wicked Sick (Battle-Scarred),648097416169886696,51125133518,4.33,3.78,0.6762587428093,536,2.6140356,2.56278,0.0129053455848946,2.57506955370422,2.572300834607909,2.573131450336802,2.5418373912085266,2.539104403388981,2.5399242997348446,0.40529571507985684,0.40593514212288484,0.40574331400997643,0.412970579397569,0.41360175441363023,0.4134124019088119,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.014906471165036983,-0.01596564537686144,-0.0156478931133141
P2000 | Wicked Sick (Battle-Scarred),497227393142042045,51225388916,4.32,3.77,0.79697644710541,34,2.6140356,2.56278,0.0129053455848946,2.5693599014796358,2.56611559801183,2.567088889052172,2.5362014240190702,2.532998989408699,2.5339597197918104,0.4052407635463806,0.40599175971948376,0.40576646086755286,0.41291633703262265,0.4136576413405789,0.41343525004819204,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.01709070011149195,-0.01833180924856936,-0.01795947650744614
P2000 | Wicked Sick (Battle-Scarred),497227393136976197,51210174009,4.32,3.77,0.70776689052582,152,2.6140356,2.56278,0.0129053455848946,2.5695622454792493,2.5660192684483563,2.5670821615576243,2.5364011566994416,2.532903903011532,2.5339530791179046,0.4051939246575812,0.40601405822954717,0.4057680181579574,0.4128701026158701,0.41367965208066393,0.4134367872412258,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.017013293361708877,-0.01836866014817987,-0.01796205011223857
P2000 | Wicked Sick (Battle-Scarred),497227393136975297,51218770082,4.32,3.77,0.72954380512238,639,2.6140356,2.56278,0.0129053455848946,2.567389957458326,2.566845653475543,2.567008944670378,2.5342569028061384,2.533719623254356,2.533880807119891,0.405696769106869,0.40582276539917994,0.40578496651148666,0.41336645768376434,0.4134908279503805,0.41345351687039567,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.01784430271021315,-0.018052526340672947,-0.01799005925153501
P2000 | Wicked Sick (Battle-Scarred),659356415307355762,50968235240,4.32,3.77,0.72675049304962,159,2.6140356,2.56278,0.0129053455848946,2.5676791964354857,2.566643631726473,2.5669543011391767,2.534542409054341,2.5335202086657738,2.5338268687823438,0.40562981563993394,0.4058695296929461,0.4057976154770425,0.41330036827445815,0.4135369887347746,0.41346600259667976,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.017733654264124897,-0.018129809813426843,-0.01801096314863626
P2000 | Wicked Sick (Battle-Scarred),497227393142041217,51254551407,4.32,3.77,0.71457612514496,797,2.6140356,2.56278,0.0129053455848946,2.568443982391643,2.566200965559696,2.5668738706092804,2.5352973251834356,2.533083255258858,2.5337474762362313,0.4054527818537864,0.40597199871303336,0.4058162336552592,0.41312561917050106,0.4136381353567459,0.41348438050087244,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.01744108519729299,-0.01829915187088637,-0.018041731868808357
P2000 | Wicked Sick (Battle-Scarred),497227393142041433,51244320604,4.32,3.77,0.71974188089371,572,2.6140356,2.56278,0.0129053455848946,2.5680779743810014,2.5662838056003148,2.5668220562345208,2.534936040632658,2.533165026220124,2.533696330543884,0.4055375059303238,0.40595282277770495,0.4058282277234906,0.41320924985355134,0.41361920689348985,0.4134962197815083,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.01758110165714597,-0.018267461391759533,-0.018061553471375464
P2000 | Wicked Sick (Battle-Scarred),658230515417708330,51163866826,4.4,3.83,0.58131986856461,311,2.6140356,2.56278,0.0129053455848946,2.6422655301093507,2.6022561942177234,2.6142589949852115,2.6081661803162346,2.568673178730911,2.580521079206508,0.3994851067933294,0.40857813767779017,0.405850228412452,0.4072349590190376,0.41621064119752027,0.4135179365439755,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,383,57,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.010799367120077102,-0.004506214751733441,8.545980980972576e-05
AK-47 | Crossfade (Factory New),623326277424056828,50723180176,11.8,10.27,0.06145115569234,501,6.7999096,7.0732728,0.0104529167924365,6.990866063625498,6.990436485906244,6.990565359222019,6.917791122355353,6.917366034976253,6.917493561189982,0.40755372342156804,0.4075901283130302,0.40757920684559157,0.4137465150546311,0.41378253940879217,0.4137717321025439,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1027,153,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.028082206214255875,0.02801903218040478,0.028037984390560107
AK-47 | Crossfade (Factory New),766307332151987954,40182666424,11.78,10.25,0.0650433152914,294,6.7999096,7.0732728,0.0104529167924365,6.978734298101398,6.975799501232593,6.976679940293234,6.905786169166821,6.902882049485488,6.903753285389888,0.4075777336076911,0.40782686746752184,0.40775212730957267,0.4137702742642766,0.4140168039486003,0.41394284504330325,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1025,153,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.026298099330820092,0.02586650581834097,0.025995983872084707
P2000 | Wicked Sick (Battle-Scarred),497227393142041937,51225867234,4.32,3.77,0.75215208530426,564,2.6140356,2.56278,0.0129053455848946,2.565795504045155,2.5634198546477975,2.5641325494670046,2.5326830263652833,2.5303380355443874,2.531041532790656,0.4060658555451031,0.40661577438708396,0.40645079873448975,0.4137307809339622,0.41427360288324366,0.4141107562984593,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.01845426127893764,-0.019363066574993253,-0.01909042498617657
