item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
AK-47 | Searing Rage (Minimal Wear),511864091772180333,49706246185,11.84,10.3,0.14944115281105,889,6.827854500000001,6.66549,-0.0189580885639199,6.6572174234212484,6.6577206975100705,6.657569715283424,6.78342554092374,6.78393835612731,6.783784511566239,0.4377350149137459,0.4376925086562441,0.43770526053349457,0.42707554553008953,0.42703223343519336,0.4270452270636622,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1030,154,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.024991317049704566,-0.024917608084637683,-0.024939720774157747
M4A1-S | Black Lotus (Battle-Scarred),654852815712252919,48548855779,8.16,7.1,0.57888621091843,721,4.631661,4.6231155,-0.0202402896450752,4.579372261333114,4.5796263085795585,4.579550094405625,4.672060082295119,4.672319271531416,4.672241514760526,0.4388024189542753,0.4387712857132894,0.4387806256855852,0.42744361736579417,0.4274118539789932,0.4274213829950335,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,710,106,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011289414028117993,-0.011234563889810107,-0.011251018931302472
M4A1-S | Black Lotus (Battle-Scarred),650347241187411562,50640688089,8.17,7.11,0.60877549648285,393,4.631661,4.6231155,-0.0202402896450752,4.587599706715016,4.5822213050962235,4.583834825581861,4.680454053554591,4.674966791529206,4.676612970136821,0.43848228803977773,0.4391405991314292,0.4389431058039338,0.4271170069088628,0.4277886424076859,0.4275871517580391,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,711,106,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.009513065244840685,-0.010674290476737548,-0.01032592290716849
M4A1-S | Nightmare (Field-Tested),636837076305267567,48830626457,14.76,12.84,0.34878653287888,856,8.254953,8.254953,-0.0206197034255445,8.275890127700116,8.277884337003037,8.277286074212162,8.446536527715683,8.448571857023,8.447961258230805,0.4393028368766859,0.43916772784532265,0.4392082605547316,0.4277414276615391,0.427603532722019,0.427644901203875,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1284,192,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.0025363109517541026,0.0027778882572727375,0.002705415065617147
AK-47 | Searing Rage (Minimal Wear),658228540548443748,50554566740,12.0,10.44,0.11982879042625,221,6.827854500000001,6.66549,-0.0189580885639199,6.741982124003046,6.739084213089508,6.739953586363569,6.869797218206261,6.866844368440974,6.86773022337056,0.4381681563330795,0.43840964890920764,0.4383372011363692,0.4275168984828116,0.4277629692965855,0.4276891480524533,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1044,156,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.012576772981462137,-0.013001197800933355,-0.01287387035509199
M4A1-S | Nightmare (Field-Tested),658230443473858898,44886142302,14.77,12.85,0.34097051620483,113,8.254953,8.254953,-0.0206197034255445,8.281930235578413,8.281099410149807,8.28134865777839,8.45270118082709,8.451853224024546,8.45210761106531,0.43927351147065585,0.43932976234598464,0.4393128870833859,0.4277114975743338,0.4277689083260293,0.42775168510052064,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1285,192,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.0032680059569584817,0.0031673602684116195,0.003197553974975678
M4A1-S | Nightmare (Field-Tested),598557211218988047,50461289233,14.77,12.85,0.34696060419083,390,8.254953,8.254953,-0.0206197034255445,8.277468189432794,8.278529343032966,8.278210996952915,8.448147128613275,8.449230162885973,8.448905252604163,0.43957561344395435,0.43950376824421356,0.4395253218041357,0.4280198288007261,0.427946502174274,0.42796850016220966,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1285,192,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.0027274763929964114,0.002856023896558289,0.002817459645489726
M4A1-S | Nightmare (Field-Tested),645841739343144711,50202857148,14.79,12.87,0.33693552017212,362,8.254953,8.254953,-0.0206197034255445,8.285014839027362,8.282632027555202,8.28334687099685,8.45584938788434,8.453417443546305,8.454147026847716,0.4398232022293873,0.4399843118623933,0.4399359789724916,0.42827252279348604,0.4284369544593437,0.4283876249595865,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1287,192,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.00364167294803017,0.0033530206114076736,0.0034396163123944228
M4A1-S | Nightmare (Field-Tested),624451090127977146,50489994020,14.99,13.04,0.27161464095116,817,8.254953,8.254953,-0.0206197034255445,8.388932665945005,8.38646905625342,8.387208139160895,8.561909969573652,8.559395560980871,8.560149883558706,0.44036473209172755,0.44052908230464183,0.4404797772407675,0.4288252188409839,0.42899295790654635,0.42894263618687756,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1304,195,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.016230215477302475,0.015931775293380832,0.016021307348557327
M4A1-S | Nightmare (Field-Tested),635708640158258083,42231323394,14.99,13.04,0.27206444740295,211,8.254953,8.254953,-0.0206197034255445,8.387762390964905,8.385043592200253,8.385859231829649,8.560715563870538,8.557940704281684,8.55877316215834,0.44044280247065337,0.44062417663774167,0.4405697643876152,0.42890489900796946,0.4290900130565921,0.4290344788420053,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1304,195,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.016088449075955347,0.015759095442487988,0.015857901532528196
M4A1-S | Nightmare (Field-Tested),651472687900823859,48413157484,14.77,12.85,0.37935447692871,764,8.254953,8.254953,-0.0206197034255445,8.254660059392961,8.26581663777279,8.262469664258841,8.424868701696331,8.436255325413596,8.432839338298416,0.4411198334872741,0.4403644795008267,0.44059108569676086,0.42959589020336275,0.4288249610417335,0.42905623979022234,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1285,192,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,-3.5486647475674305e-05,0.001316014491274396,0.0009105641496493749
M4A1-S | Nightmare (Field-Tested),559150711016670084,50401021551,14.77,12.85,0.376933157444,586,8.254953,8.254953,-0.0206197034255445,8.256271391437828,8.263593795864969,8.261397074536827,8.426513258930083,8.433986649164874,8.431744632094437,0.44101073856209694,0.440514976583279,0.4406637051769243,0.4294845457731833,0.4289785613293924,0.42913035666252963,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1285,192,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.00015970913920730702,0.0010467407706583527,0.000780631281223039
M4A1-S | Nightmare (Field-Tested),649222609490807643,50363826600,14.77,12.85,0.36915409564972,158,8.254953,8.254953,-0.0206197034255445,8.261558678689074,8.257720167432602,8.258871720809543,8.431909568476375,8.4279919082562,8.429167206322251,0.44065276379897944,0.44091264946292474,0.44083468376374113,0.42911918967661644,0.4293844341058768,0.42930486077709873,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1285,192,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.0008002079102173993,0.0003352129845683457,0.00047471146226306176
M4A1-S | Black Lotus (Battle-Scarred),627827974589092527,46512295365,8.24,7.18,0.47485119104385,477,4.631661,4.6231155,-0.0202402896450752,4.610416801225688,4.605808548802981,4.6071910245297945,4.703732972667018,4.699031447880517,4.7004419053164685,0.44048339790950386,0.44104265184429836,0.44087487566385986,0.4291586198219639,0.4297291932183839,0.42955802119945774,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,718,106,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.004586734386284163,-0.005581680351178212,-0.005283196561709997
M4A1-S | Nightmare (Field-Tested),649221975269397433,39190132462,14.95,13.0,0.2960804104805,942,8.254953,8.254953,-0.0206197034255445,8.33645860990321,8.338545045595865,8.33791911488807,8.50835391405874,8.510483371436594,8.50984453422324,0.4423773505081465,0.4422377895922498,0.4422796578670187,0.4308793368522582,0.43073689823166594,0.43077962981784346,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1300,195,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.009873540152585871,0.010126289707023764,0.010050464840692396
AK-47 | Searing Rage (Minimal Wear),596305411422589693,51024680377,12.13,10.56,0.1136526465416,238,6.827854500000001,6.66549,-0.0189580885639199,6.779499070053583,6.769362849783037,6.7724037158642005,6.908025413842672,6.897697030210534,6.900795545300175,0.4410965317350716,0.44193216407394587,0.44168147437228356,0.43050079028502297,0.4313522646157846,0.4310968223165561,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1056,157,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.007082082658090802,-0.008566622240846422,-0.008121260366019735
AK-47 | Searing Rage (Minimal Wear),596305411422578389,51008600932,12.13,10.56,0.11382356286049,839,6.827854500000001,6.66549,-0.0189580885639199,6.777876228702299,6.767760272069987,6.77079505905968,6.906371806521325,6.896064070687269,6.899156391437486,0.4412303191506761,0.44206428095053696,0.4418140924105788,0.4306371140543014,0.43148688617582287,0.43123195453936647,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1056,157,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.007319762203149243,-0.008801333995915372,-0.008356862458085534
M4A1-S | Nightmare (Field-Tested),624450274875898379,50339075177,14.84,12.91,0.36057898402214,833,8.254953,8.254953,-0.0206197034255445,8.26721680992602,8.26732201789812,8.26729045550649,8.43768436870137,8.437791746030653,8.437759532831869,0.44290991846859695,0.44290282898260647,0.4429049558284036,0.43142288620610714,0.431415650537018,0.43141782123774464,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1291,193,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.0014856304967478774,0.0014983753266819984,0.0014945518777017622
M4A1-S | Nightmare (Field-Tested),646970175490369720,50900752338,14.84,12.91,0.36234492063522,415,8.254953,8.254953,-0.0206197034255445,8.266080969208478,8.26413294086753,8.264717349369814,8.436525107285092,8.43453691117749,8.43513337000977,0.4429864576005069,0.4431177263566355,0.4430783457297969,0.43150100355221743,0.43163497903116643,0.4315947863874817,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1291,193,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.0013480354410834036,0.0011120524692907275,0.0011828473608285301
M4A1-S | Nightmare (Field-Tested),626703977135850622,44005757630,14.95,13.0,0.30217188596725,223,8.254953,8.254953,-0.0206197034255445,8.326176389490021,8.324187875843498,8.324784429937454,8.497859677310075,8.495830161101903,8.496439015964354,0.44306512444882795,0.4431981353950838,0.4431582321112071,0.43158129248762034,0.4317170460801403,0.4316763200023843,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1300,195,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.008627958207638602,0.008387070870481895,0.008459337071628907
AK-47 | Searing Rage (Minimal Wear),689755100911329561,50365271271,11.99,10.43,0.13323956727982,453,6.827854500000001,6.66549,-0.0189580885639199,6.689659224017058,6.685769020209304,6.68693608135163,6.816482376048418,6.812518421412345,6.813707607803166,0.4420634508743071,0.4423879049033108,0.4422905686946097,0.43148604036293425,0.43181664542015474,0.4317174639029887,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1043,156,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.020239926902798393,-0.02080968183939728,-0.020638755358417613
AK-47 | Searing Rage (Minimal Wear),630081042875592568,46154814854,12.03,10.47,0.13010051846504,660,6.827854500000001,6.66549,-0.0189580885639199,6.704586098727825,6.704587119366717,6.70458681317505,6.831692235771934,6.8316932757601885,6.831692963763713,0.44267779727948253,0.4426777124383444,0.44267773789068576,0.43211203360166794,0.432111947152104,0.43211197308697313,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1047,156,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.018053753382146032,-0.018053603900505456,-0.01805364874499763
M4A1-S | Nightmare (Field-Tested),628957117769470417,47063884155,14.95,13.0,0.30522140860558,90,8.254953,8.254953,-0.0206197034255445,8.321525194585114,8.316623587488536,8.318094069617509,8.493112576145654,8.488109899364437,8.489610702398801,0.4433762411648753,0.44370410786029857,0.4436057478516716,0.43189882433808335,0.43223345154752923,0.4321330633846956,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1300,195,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.008064515277690145,0.0074707375667110824,0.007648870880004802
