item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),689755100914111461,50881736055,7.7,6.7,0.26371106505394,173,5.424551,5.6466586,-0.0265706523223908,5.744428927211804,5.747635037767451,5.746673204600757,5.897062151027433,5.900353450031961,5.899366060330603,0.25397026919327215,0.2535538911990324,0.2536788045973043,0.2341477725938399,0.23372033116468038,0.2338485635934282,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.058968553749758186,0.059559590787781475,0.05938227967637449
UMP-45 | Wild Child (Well-Worn),659356415334117550,51146716798,4.71,4.1,0.40878573060036,121,2.7592598,2.648206,-0.0313024901027788,2.6638532405394697,2.664574504094941,2.6643581250282993,2.7472384802367116,2.7479823211374894,2.7477591688672556,0.43442606357973046,0.4342729290668915,0.43431886942074327,0.41672219103254526,0.4165642630281339,0.4166116414294574,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,410.0,61,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03457686712230953,-0.03431546964336574,-0.03439388888704887
M4A1-S | Solitude (Minimal Wear),654852109031558387,48401151399,7.48,6.51,0.08010997623205,394,3.972309000000001,3.9466812,-0.0178929340828793,4.281367014266813,4.2882712854269185,4.2862000040788875,4.357973232037703,4.3650010408665665,4.362892698217908,0.4276247307129929,0.42670169980923556,0.42697860908036267,0.4173832577489702,0.4164437111140954,0.41672557510455777,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,651.0,97,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.07780311508163434,0.07954121530498202,0.07901978523797772
UMP-45 | Wild Child (Well-Worn),503982792709832731,46107725038,4.71,4.1,0.42444089055061,930,2.7592598,2.648206,-0.0313024901027788,2.660368318129762,2.6614070303324744,2.6610954166716607,2.743644471077765,2.7447156975589224,2.7443943296145754,0.4351659621805176,0.43494542880414555,0.43501158881705715,0.4174852503019607,0.4172578136817574,0.4173260446678184,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,410.0,61,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03583985888905347,-0.03546341292962911,-0.035576346717456415
M4A1-S | Solitude (Minimal Wear),640216116822563891,48267977771,7.22,6.29,0.09140892326832,395,3.972309000000001,3.9466812,-0.0178929340828793,4.13913726674056,4.127514080234547,4.13100103618635,4.213198577014338,4.201367417598339,4.204916765423139,0.4267122899251301,0.4283221495520019,0.42783919166394035,0.4164544907182357,0.41809315545729375,0.41760155603557625,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,629.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.04199780700357375,0.03907175404394395,0.039949569931832886
UMP-45 | Wild Child (Well-Worn),657104543571024804,50863904020,4.72,4.11,0.42029610276222,408,2.7592598,2.648206,-0.0313024901027788,2.663430144313318,2.6626831021283675,2.6629072147838526,2.7468021400451286,2.746031713579577,2.7462628415192425,0.4357139524759919,0.4358722241253459,0.4358247426305397,0.4180503940582354,0.4182136200043268,0.4181646522204995,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,411.0,61,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.0347302039795897,-0.03500094404725233,-0.034919722026953544
M4A1-S | Solitude (Minimal Wear),650347875181591118,50730236348,7.16,6.23,0.09969890862703,796,3.972309000000001,3.9466812,-0.0178929340828793,4.087241853800631,4.084968176660461,4.085650279802513,4.160374602871471,4.158060242976107,4.158754550944717,0.429156165670303,0.429473718343511,0.4293784525415485,0.4189420945710236,0.4192653291932812,0.41916835880660386,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,623.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.028933512926771265,0.028361131186033273,0.02853284570825467
M4A1-S | Solitude (Minimal Wear),655978008935324179,47693016897,7.27,6.33,0.08977787941694,362,3.972309000000001,3.9466812,-0.0178929340828793,4.15214524899854,4.14224488416229,4.145214993613165,4.226439310241411,4.21636179882975,4.219385052253249,0.42886585295755986,0.4302276638016107,0.42981912054839544,0.41864658731204796,0.42003276494776476,0.4196169116570496,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,633.0,94,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.045272472256951544,0.04278012716591,0.04352783069322246
M4A1-S | Solitude (Minimal Wear),625577443237907126,50648572911,7.16,6.23,0.10180074721575,135,3.972309000000001,3.9466812,-0.0178929340828793,4.0834850708450965,4.081686168939919,4.082225839511472,4.15655060004615,4.1547195105077614,4.155268837369277,0.42968085602722117,0.42993209931006715,0.42985672632521343,0.4194761731779121,0.41973191194025683,0.4196551903115534,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,623.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.027987770046362444,0.027534909529927945,0.027670767684858297
M4A1-S | Solitude (Minimal Wear),660482407749171730,50511635710,7.16,6.23,0.10431926697493,393,3.972309000000001,3.9466812,-0.0178929340828793,4.079607690541234,4.078223122740367,4.078638493080627,4.152603842032096,4.151194500250834,4.151617302785213,0.4302223895892131,0.4304157649803957,0.43035775236304097,0.4200273963642325,0.42022423180854274,0.4201651811752496,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,623.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.027011667657584944,0.02666311274887372,0.026767679221487085
M4A1-S | Solitude (Minimal Wear),658229174531005881,46338724569,7.17,6.24,0.10328659415245,218,3.972309000000001,3.9466812,-0.0178929340828793,4.081221741408271,4.079567587752809,4.080063833849447,4.154246773004903,4.152563021687121,4.153068147082455,0.4307919468049831,0.4310226516383808,0.43095344018836157,0.4206071446297206,0.4208419774494949,0.42077152760356273,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,624.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02741799326494226,0.027001572071258435,0.027126498429363582
UMP-45 | Wild Child (Well-Worn),653724940902304249,44838418407,4.75,4.14,0.40775179862976,701,2.7592598,2.648206,-0.0313024901027788,2.6674841758638657,2.667751599784673,2.6676713726084307,2.7509830728781632,2.751258867833605,2.7511761293469723,0.4384243840286599,0.43836808425585827,0.43838497418769884,0.4208456688677551,0.42078760677187266,0.42080502540063736,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,414.0,61,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.033260957933767064,-0.03316403921636059,-0.033193114831582535
M4A1-S | Solitude (Minimal Wear),625577443237927466,50648571914,7.18,6.25,0.10124190896749,943,3.972309000000001,3.9466812,-0.0178929340828793,4.084222104244855,4.082479589283827,4.083002343772136,4.157300821135947,4.155527127469583,4.156059235569492,0.43116683784890597,0.43140952795489873,0.4313367209231008,0.42098874357438065,0.42123577611844254,0.421161666355224,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,625.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02817331286283484,0.027734647350905008,0.027866247004483955
UMP-45 | Wild Child (Well-Worn),651475044033805302,50888243141,4.78,4.17,0.39836269617081,68,2.7592598,2.648206,-0.0313024901027788,2.6770460111374277,2.6851442294481815,2.6827147639549556,2.76084421740574,2.769195930115017,2.766690416302234,0.43994853323484784,0.43825434530372775,0.4387626016830637,0.4224175277393849,0.4206703075073187,0.4211944735769385,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,417.0,61,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.02979559549360752,-0.02686067131185627,-0.027741148566381647
M4A1-S | Solitude (Minimal Wear),527626690791119696,51198402313,7.2,6.27,0.09671998023987,184,3.972309000000001,3.9466812,-0.0178929340828793,4.095561274790536,4.092373719802227,4.09332998629872,4.168842882712756,4.165598293013156,4.166571669923036,0.43117204516798113,0.43161476113857955,0.4314819463474,0.4209940440676728,0.4214446815259506,0.4213094902884672,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,627.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.03102786686295928,0.030225422997613275,0.03046615615721708
M4A1-S | Solitude (Minimal Wear),625577443237928690,50648571758,7.17,6.24,0.14941394329071,918,3.972309000000001,3.9466812,-0.0178929340828793,4.076690112898663,4.076005889517108,4.076211156531575,4.149634060365084,4.148937594219666,4.149146534063291,0.4314239730964208,0.43151940174098913,0.4314907731476185,0.42125047972592966,0.42134761586894487,0.42131847502604025,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,624.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02627718863226942,0.026104940355120194,0.026156614838264963
M4A1-S | Solitude (Minimal Wear),559150711025890980,50657662677,7.19,6.26,0.09925359487534,539,3.972309000000001,3.9466812,-0.0178929340828793,4.088626793015519,4.085518318631478,4.086450860946691,4.16178432271244,4.158620228601147,4.159569456834536,0.4313453695388708,0.4317777025547319,0.4316480026499735,0.42117046972010574,0.4216105384421215,0.4214785178255166,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,626.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02928216133627013,0.028499625439883255,0.02873438620879932
M4A1-S | Solitude (Minimal Wear),625577443237924154,50648572219,7.17,6.24,0.14493975043297,768,3.972309000000001,3.9466812,-0.0178929340828793,4.072883118447724,4.072717914234549,4.072767475498503,4.1457589476133805,4.14559078741211,4.145641235472492,0.43195493466558943,0.431977975699505,0.4319710633893302,0.42179094175545595,0.42181439506107254,0.4218073590693875,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,624.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.025318805371818607,0.025277216408529347,0.025289693097516126
M4A1-S | Solitude (Minimal Wear),650347875181590686,50730270640,7.16,6.23,0.11310904473066,470,3.972309000000001,3.9466812,-0.0178929340828793,4.068115050704567,4.066356856050834,4.066884314446954,4.140905565148393,4.139115911233615,4.139652807408049,0.43182750688483695,0.4320730647973696,0.4319993974236098,0.4216612339178222,0.42191118558189733,0.42183620008267475,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,623.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02411847887577882,0.023675866114854772,0.023808649943131987
M4A1-S | Solitude (Minimal Wear),625577443237920590,50648572539,7.17,6.24,0.14691840112209,889,3.972309000000001,3.9466812,-0.0178929340828793,4.069828979978041,4.072244456300295,4.0715198134036195,4.14265016164538,4.145108857926247,4.1443712490419875,0.43238089540055213,0.4320440088841988,0.4321450748391047,0.42222452417777123,0.42188160977318734,0.42198448409456246,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,624.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02454994814805201,0.025158026805138792,0.024975603208012755
M4A1-S | Solitude (Minimal Wear),650347875181591658,50730231973,7.15,6.22,0.12264985591173,734,3.972309000000001,3.9466812,-0.0178929340828793,4.060457355332088,4.058040960831295,4.058765879181532,4.1331108511373875,4.1306512202490735,4.131389109515567,0.4321038663871206,0.43244182365995887,0.4323404364781074,0.4219425383024633,0.4222865426225072,0.42218334132649415,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,622.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.022190709567681363,0.021582399765802018,0.02176489270636582
M4A1-S | Solitude (Minimal Wear),635711176386824297,50392356770,7.44,6.48,0.08402402698994,251,3.972309000000001,3.9466812,-0.0178929340828793,4.2140179748348885,4.222830840576541,4.220186980854045,4.289419120682678,4.298389674450127,4.295698508319892,0.4335997345652032,0.4324152095999273,0.4327705670895101,0.423465171951253,0.42225945235885387,0.4226211682365737,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,648.0,96,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.06084848254123412,0.06306705761725467,0.062401485094448504
M4A1-S | Solitude (Minimal Wear),625577443237926926,50648571989,7.17,6.24,0.11386392265558,333,3.972309000000001,3.9466812,-0.0178929340828793,4.067312882560968,4.065464216305846,4.066018816182382,4.140089043863076,4.1382072995445105,4.13877182284008,0.43273181554240336,0.4329896490507886,0.4329122989982731,0.4225817233105891,0.4228441702169441,0.4227654361450377,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,624.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.023916538859632217,0.023451150528784232,0.023590767028038626
M4A1-S | Solitude (Minimal Wear),635711176386787217,50392356983,7.44,6.48,0.08411853015423,49,3.972309000000001,3.9466812,-0.0178929340828793,4.212752032198445,4.221513089787758,4.218884772510965,4.288130526618088,4.297048345233343,4.2943729996487665,0.4337698881453703,0.4325923266414303,0.4329455950926123,0.42363837007821403,0.4224397385439056,0.42279932800419806,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,648.0,96,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.06052979065788796,0.06273532340705557,0.06207366358230528
