item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714284,51152268133,10.73,9.34,0.06253236532211,691,7.8533145,8.066952,-0.0348927480511268,8.069132235250107,8.071158215172892,8.070550421196057,8.350686433325913,8.352783105255702,8.352154103676765,0.247983948252553,0.24779513372107254,0.24785177808051662,0.22174404162852623,0.22154863883917042,0.22160725967597716,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,934,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027481101801043066,0.0277390794896718,0.027661686183083182
Glock-18 | Glockingbird (Factory New),651473775109677906,50301893837,14.26,12.4,0.06831357628107,362,7.8533145,8.066952,-0.0348927480511268,8.03278916682902,8.032420920005375,8.03253139405247,8.313075255375004,8.312694159407723,8.312808488197907,0.43669080176514596,0.4367166255255698,0.43670887839744255,0.41703539583625493,0.4170621206586449,0.41705410321192793,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1240,186,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02285336552216512,0.022806474897366563,0.02282054208480613
AK-47 | Elite Build (Minimal Wear),646971516268480352,30565617722,4.52,3.94,0.14052310585976,257,2.6405595,2.5892865,-0.0179721860171708,2.5876887037399214,2.5885472026045555,2.5882896529451656,2.634195126478067,2.635069054443992,2.6348068760542147,0.42750249917258365,0.4273125657954523,0.42736954580859166,0.4172134675933479,0.4170201206982318,0.41707812476676664,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,394,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020022573344807754,-0.019697453284216692,-0.019794989302394008
AK-47 | Emerald Pinstripe (Battle-Scarred),626705318055773543,49052884567,3.92,3.41,0.52016389369965,230,2.2132845,2.204739,-0.0088720425403899,2.265572682809424,2.264623905828864,2.264908538923032,2.285672940029654,2.2847157454593616,2.2850029038304496,0.422047784997596,0.4222898199416163,0.4222172094584101,0.4169201683597821,0.4171643506481221,0.41709109596162,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,341,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.023624700217899697,0.023196026461516514,0.02332462858843147
Glock-18 | Glockingbird (Factory New),640214776030258313,50311235897,14.26,12.4,0.06837221980095,793,7.8533145,8.066952,-0.0348927480511268,8.03212957671116,8.031705217401035,8.031832525194071,8.312392650345346,8.31195348397273,8.312085233884513,0.43673705633161575,0.4367668150490158,0.43675788743379584,0.41708326435165877,0.4171140614324874,0.41710482230823887,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1240,186,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.022769376765843164,0.022715341070453057,0.02273155177907009
AK-47 | Elite Build (Minimal Wear),637964317059560897,50855822726,4.52,3.94,0.14113318920135,496,2.6405595,2.5892865,-0.0179721860171708,2.5874264313534123,2.588308019567236,2.588043543103089,2.6339281404834405,2.6348255727646333,2.6345563430802756,0.4275605240368556,0.4273654823966292,0.4274239948886971,0.41727253529127417,0.4170739883264085,0.41713355241586814,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,394,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020121897895725514,-0.019788033722688007,-0.019888192974599258
AK-47 | Elite Build (Minimal Wear),630083017708437654,51096243166,4.52,3.94,0.14831422269344,330,2.6405595,2.5892865,-0.0179721860171708,2.5857350124859337,2.5855515681914683,2.585606601479808,2.6322063231214425,2.6320195819319934,2.6320756042888283,0.4279347317508996,0.427975316771799,0.42796314126552915,0.41765346833596395,0.41769478275840854,0.41768238843167516,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,394,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020762451107072782,-0.020831922858974252,-0.020811081333403814
Glock-18 | Glockingbird (Factory New),625579418037642802,49060658291,18.79,16.35,0.01625986024737,671,7.8533145,8.066952,-0.0348927480511268,10.618651939919992,10.549834388194137,10.570479653711892,10.98916588670223,10.917947101482508,10.939312737048423,0.43487749122299135,0.4385399474085079,0.437441210552853,0.41515881390621445,0.41894906325266057,0.4178119884487268,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1635,244,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.3521236084356473,0.3433607412760736,0.34598960142394564
AK-47 | Emerald Pinstripe (Battle-Scarred),646971516255830096,40763980737,3.86,3.37,0.89395034313202,79,2.2132845,2.204739,-0.0088720425403899,2.227337968262954,2.2259773017374824,2.2263855016951237,2.2470990054692086,2.2457262670524396,2.24613808857747,0.42296943827384603,0.4233219425550564,0.4232161912706933,0.41784999858310656,0.4182056302972954,0.4180989407830389,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,337,49,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.006349598645341103,0.005734826109107184,0.00591925786997736
AK-47 | Elite Build (Minimal Wear),503981618187475305,39297763126,4.6,4.0,0.10177519917488,496,2.6405595,2.5892865,-0.0179721860171708,2.628594494501929,2.628903963302632,2.6288111226624213,2.675836083720829,2.676151114352385,2.676056605162918,0.4285664142387111,0.4284991384124712,0.4285193211603432,0.4182965035389502,0.4182280186190467,0.41824856409501776,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.004531238738635247,-0.004414040546091805,-0.004449200003854837
AK-47 | Elite Build (Minimal Wear),643593816540132865,17206667919,4.53,3.95,0.13701729476452,269,2.6405595,2.5892865,-0.0179721860171708,2.5887240853984284,2.588689979973754,2.5887002116011564,2.6352491162083393,2.6352143978346287,2.635224813346742,0.4285377294926207,0.4285452582839395,0.42854299964654385,0.4182673032652673,0.41827496736542413,0.4182726681353771,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,395,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01963046642257898,-0.01964338240673841,-0.019639507611490584
AK-47 | Elite Build (Minimal Wear),636837076323756843,49927987782,4.53,3.95,0.13982231914997,542,2.6405595,2.5892865,-0.0179721860171708,2.5875783809557857,2.5885485423588466,2.5882574939379284,2.634082820952333,2.6350704182765963,2.634774139079317,0.4287906443806213,0.4285764807154865,0.4286407298150269,0.41852476358668145,0.4183067509323187,0.41837215472862754,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,395,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020064353423664395,-0.01969694590905956,-0.01980716816344101
AK-47 | Cartel (Minimal Wear),635708009634977463,4604521183,33.07,28.77,0.09439884871244,434,18.953919,18.834282,-0.0132284473449111,18.99699604126334,18.977102659277588,18.983070673873314,19.248296803106676,19.228140262564814,19.234187224727375,0.42555197939935474,0.4261535331334264,0.4259730670132049,0.4179529240064507,0.41856243536241866,0.4183795819556282,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2877,430,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.002272724773348525,0.001223159140734373,0.0015380288305186186
AK-47 | Elite Build (Minimal Wear),502856892561520432,50861154913,4.61,4.01,0.09990753233433,486,2.6405595,2.5892865,-0.0179721860171708,2.6318083588388608,2.632818824034384,2.632515684475727,2.679107708225458,2.6801363336894393,2.6798277460502447,0.4291088158700953,0.42888962602291025,0.4289553829770658,0.41884865331334975,0.41862552414545795,0.4186924628958255,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,401,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0033141238291124887,-0.0029314529612441006,-0.003046254221604617
AK-47 | Elite Build (Minimal Wear),644719809064938687,6341598824,4.6,4.0,0.10360761731863,111,2.6405595,2.5892865,-0.0179721860171708,2.6247585407024543,2.6249401658122706,2.624885678279326,2.671931189446117,2.672116078756192,2.6720606119631696,0.42940031723859684,0.4293608335190715,0.4293726786349291,0.4191453935986702,0.419105200270393,0.41911725826887614,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.005983943667069805,-0.005915160854254344,-0.005935795698098982
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413926376,51252152184,3.98,3.47,0.95356845855713,124,2.2132845,2.204739,-0.0088720425403899,2.2797951189773134,2.2962728991907078,2.291329565126689,2.3000215582562533,2.316645530036672,2.311658338502546,0.4271871560358509,0.42304701025359104,0.4242890539882691,0.42210513611651923,0.4179282587847557,0.4191813219842849,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.030050641468511392,0.037495585945099996,0.03526210260212341
AK-47 | Elite Build (Minimal Wear),501730992847431425,51250694897,4.56,3.98,0.11850553750992,623,2.6405595,2.5892865,-0.0179721860171708,2.6005550602142553,2.598710842066412,2.5992641075107645,2.6472927195043208,2.645415356724868,2.645978565558704,0.42970283767231243,0.43010727147666405,0.4299859413353586,0.41945335098589454,0.4198650533498096,0.4197415426406351,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,398,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.015149986124434987,-0.015848405587372133,-0.01563887974849099
AK-47 | Elite Build (Minimal Wear),499479193111957825,51246085795,4.54,3.96,0.14141777157784,675,2.6405595,2.5892865,-0.0179721860171708,2.5871195019784343,2.5880038516059067,2.587738546717665,2.6336156949166414,2.634515938240123,2.634245865243078,0.4301498894320629,0.42995509876521876,0.43001353596527203,0.4199084372430305,0.4197101457620874,0.4197696332063705,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,396,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020238134388399855,-0.019903224446975565,-0.02000369742940285
AK-47 | Cartel (Minimal Wear),653726843847802335,51017319927,33.13,28.81,0.10390411317348,768,18.953919,18.834282,-0.0132284473449111,18.97228502345211,18.971896201408867,18.972012848021837,19.22325889689749,19.222864931342325,19.22298312100887,0.4273382123920282,0.4273499486444653,0.4273464277687342,0.4197627860882134,0.4197746775930479,0.41977111014159774,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2881,432,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0009689829028027121,0.0009484688316366991,0.0009546230529865031
AK-47 | Elite Build (Minimal Wear),653726915744850003,50546891450,4.55,3.97,0.12625706195831,496,2.6405595,2.5892865,-0.0179721860171708,2.59330449351613,2.5931539055141206,2.5931990819147237,2.639911844272767,2.6397585498751734,2.639804538194452,0.4300429684579934,0.4300760647221713,0.43006613584291786,0.4197995946653259,0.4198332857417201,0.4198231784188018,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,397,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.017895830972136807,-0.017952859795766562,-0.017935751148677632
AK-47 | Elite Build (Minimal Wear),523123091049135586,50645497967,4.6,4.0,0.10562284290791,158,2.6405595,2.5892865,-0.0179721860171708,2.6204972390714163,2.6204901858500262,2.620492301816443,2.6675933029094905,2.6675861229262936,2.6675882769212524,0.43032668715838773,0.4303282204673855,0.43032776047468624,0.42008841241098027,0.4200899732768927,0.42008950501711895,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.007597731059869713,-0.0076004021685456575,-0.007599600835942875
Glock-18 | Glockingbird (Factory New),622199743519707975,50636999270,14.4,12.53,0.06165712699294,282,7.8533145,8.066952,-0.0348927480511268,8.062959463206276,8.065112912361238,8.06446687761475,8.34429827630238,8.346526865216148,8.345858288542018,0.4400722594995642,0.4399227144193585,0.4399675779434201,0.4205348419234458,0.4203800788044342,0.42042650774013757,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1253,187,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.0266950932891173,0.02696930224317882,0.026887039556960365
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413925440,51277117941,3.98,3.47,0.49726095795631,886,2.2132845,2.204739,-0.0088720425403899,2.2854397924924355,2.2858441424054807,2.285722837431567,2.305716311554928,2.306124248877603,2.3060018676808003,0.42576889635868453,0.42566730090314553,0.42569777953980725,0.42067429357916386,0.42057179676442136,0.42060254580884415,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.03260100203676283,0.03278369428127329,0.03272888660792016
AK-47 | Elite Build (Minimal Wear),623327546349827954,9012264947,4.6,4.0,0.10681585222483,149,2.6405595,2.5892865,-0.0179721860171708,2.6181523130170166,2.6178837229733585,2.617964299986456,2.6652062334078446,2.6649328162139594,2.665014841372125,0.4308364536919529,0.4308948428318785,0.4308773260899008,0.420607340563512,0.4206667790839218,0.4206489475277988,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008485772421709649,-0.008587489517521443,-0.008556974388777904
