item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,533260627250572749,39925672842,35.0,30.44,0.1720033288002,640,23.5985472,23.201788,-0.0424414402453887,28.11279340728022,28.073223180380626,28.085094248450503,29.305940848806262,29.264691204486212,29.277066097782225,0.19677733122056518,0.19790790913198208,0.19756873575855705,0.1626874043198211,0.16386596558610822,0.16351239720622213,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,3044,456,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,0.1912933948442479,0.18961658709145576,0.19011962941729338
AUG | Carved Jade (Factory New),C,506237126805045845,51455900662,130.0,113.05,0.00221925904043,135,47.2747212,47.0677164,0.1445623953752355,63.84557121817309,60.73563810384922,61.668618038146384,54.61590250877379,51.955548774913346,52.753654895071485,0.5088802213986685,0.5328027838165444,0.5256260150911817,0.5798776730094324,0.6003419325006666,0.5942026546532962,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,11305,1695,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.3505224271565474,0.28473815523737495,0.30447343681312666
AUG | Carved Jade (Factory New),C,519747925692144153,51832421640,100.0,86.97,0.04203354939818,647,47.2747212,47.0677164,0.1445623953752355,46.773731440221376,46.84950210035724,46.82677090231648,40.012008782585006,40.07682585459247,40.05738073299023,0.5322626855977862,0.5315049789964276,0.5317322909768352,0.5998799121741499,0.5992317414540753,0.5994261926700977,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,8697,1303,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.010597413312267809,-0.008994640028522466,-0.009475472013646067
AUG | Carved Jade (Factory New),C,519747925692144657,51832406491,100.0,86.97,0.04219424724579,780,47.2747212,47.0677164,0.1445623953752355,46.76748772333481,46.83718879592896,46.816278474150714,40.00666767236761,40.06629259094733,40.04840511537341,0.5323251227666519,0.5316281120407105,0.5318372152584929,0.5999333232763239,0.5993370740905267,0.5995159488462658,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,8697,1303,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.010729486367974423,-0.009255102789924934,-0.00969741786333978
AUG | Carved Jade (Factory New),C,511865992132280500,47727549204,100.0,86.97,0.05819410085678,582,47.2747212,47.0677164,0.1445623953752355,46.09658890269854,46.07851400173421,46.08393647202351,39.43275559229694,39.41729364231219,39.42193222730761,0.5390341109730146,0.5392148599826578,0.5391606352797649,0.6056724440770306,0.6058270635768781,0.6057806777269239,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,8697,1303,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.024920978218301176,-0.025303315765843028,-0.025188614501580473
AUG | Carved Jade (Factory New),C,518622025785823799,51829801406,102.99,89.57,0.02523805014789,837,47.2747212,47.0677164,0.1445623953752355,47.17279771343419,47.10344372037549,47.124249918293096,40.35338507942871,40.29405706573541,40.3118554698434,0.5419672034815595,0.5426406085991311,0.5424385870638596,0.608181521706683,0.6087575777674006,0.6085847609491853,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,8957,1342,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.0021559828165800695,-0.0036230246372031976,-0.0031829120910162587
AUG | Carved Jade (Factory New),C,518622025785823619,51829801415,102.99,89.57,0.04425751790404,831,47.2747212,47.0677164,0.1445623953752355,46.69659115419066,46.74776645323213,46.73241386351969,39.94602008108283,39.98979735631082,39.97666417374242,0.5465910170483477,0.5460941212425271,0.5462431899842732,0.6121369057084879,0.6117118423506086,0.6118393613579725,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,8957,1342,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.012229158229479679,-0.011146649486065634,-0.011471402109089847
AUG | Carved Jade (Factory New),C,496104027642145879,51690196964,106.15,92.31,0.03561156243086,895,47.2747212,47.0677164,0.1445623953752355,46.91446553652003,46.915003746319286,46.91484228337951,40.132398020811756,40.13285842571322,40.13272030424278,0.5580361230662267,0.5580310527902093,0.5580325738730145,0.6219274797850989,0.6219231424803277,0.621924443671759,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,9231,1384,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.007620471455683029,-0.007609086728590016,-0.00761250214671792
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,659355074463620153,46858745298,87.25,75.88,0.18445037305355,978,28.2389048,27.7472684,-0.047102365269532,31.907075158464412,31.29126187895009,31.476005862804385,33.40997386726081,32.76515432571698,32.95860018818013,0.6343028635133019,0.6413608953701996,0.6392434858131302,0.6170776634124835,0.6244681452639889,0.6222510007085372,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,7588,1137,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,0.1298977557537716,0.10809049078100544,0.11463267027283529
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,525378059387744225,51892842426,73.57,63.99,0.18793919682503,708,23.5985472,23.201788,-0.0424414402453887,26.260659887648394,26.2456419268953,26.25014731512123,27.375200115074502,27.359544770437495,27.364241373828598,0.6430520607904255,0.6432561923760323,0.6431949529003502,0.6279026761577476,0.6281154713818473,0.6280516328146173,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,6399,958,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,0.11280832947412947,0.11217193602898155,0.11236285406252591
StatTrak™ AWP | Printstream (Battle-Scarred),C,623324374991329863,50272596972,135.44,117.79,0.88596677780151,818,49.5258984,48.473624,-0.0384064354413085,47.909933923238015,47.91034577487455,47.91022221938359,49.74998370745821,49.750411376848035,49.75028307603109,0.6462645162194476,0.6462614753774767,0.6462623876300679,0.6326787971983298,0.6326756395684581,0.6326765868574196,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,11779,1765,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.032628675682175715,-0.03262035979796485,-0.0326228545632281
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,794457002738508654,43156993833,80.96,70.4,0.3136450946331,884,28.2389048,27.7472684,-0.047102365269532,27.74239927984422,27.723458278360003,27.729140578805268,29.049131904176644,29.029298736721945,29.035248686958354,0.6573320247054815,0.6575659797633399,0.6574957932459824,0.641191552566988,0.6414365274614384,0.6413630349931033,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,7040,1056,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.017582322107469933,-0.018253063470081873,-0.01805184106129829
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,510738192156625738,13447754767,88.0,76.53,0.21547499299049,895,28.2389048,27.7472684,-0.047102365269532,29.49081390297266,29.487060658948543,29.488186632155777,30.87990099152627,30.875970960831182,30.877149970039707,0.664877114738947,0.6649197652392211,0.6649069700891389,0.6490920341872015,0.6491366936269184,0.6491232957950033,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,7653,1147,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,0.044332778195160696,0.044199867798999794,0.04423974091784807
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,623324374988785815,49703626385,70.0,60.88,0.37352904677391,492,23.5985472,23.201788,-0.0424414402453887,23.012528301840586,23.009063732317557,23.010103103174465,23.98921314665847,23.985601535815054,23.98668501906808,0.6712495956879916,0.6712990895383206,0.6712842413832218,0.6572969550477361,0.6573485494883564,0.6573330711561702,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,6088,912,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,-0.024832837936710418,-0.024979650767757593,-0.024935606918443442
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,646970905935554206,48814283022,71.41,62.1,0.28875571489334,419,23.5985472,23.201788,-0.0424414402453887,23.332357033314853,23.317731463337243,23.322119134330524,24.322615870128363,24.30736956989649,24.311943459966052,0.6732620496665054,0.6734668608971118,0.6734054175279299,0.6593948204715254,0.6596083241857373,0.6595442730714738,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,6210,931,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,-0.01127993873644669,-0.011899704430226775,-0.01171377472209275
AUG | Carved Jade (Factory New),C,502858064670129316,42370142730,155.39,135.13,0.00361417490058,442,47.2747212,47.0677164,0.1445623953752355,61.00993591779089,61.78655381716163,61.55356844735041,52.19019343982542,52.85454159537184,52.65523714870792,0.6073754043516899,0.6023775415589057,0.603876900396741,0.6641341563818429,0.6598587966061404,0.6611414045388511,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,13513,2026,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.29054036426111984,0.30696812691433994,0.3020397981183739
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,649220072842504526,47251036299,92.34,80.3,0.22845533490181,880,28.2389048,27.7472684,-0.047102365269532,29.006884072302775,29.00480207138662,29.005426671661464,30.37317692120735,30.37099685312355,30.371650873548685,0.6858687018377434,0.685891248956177,0.6858844848206469,0.6710723746891125,0.6710959838301543,0.6710889010878418,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,8030,1204,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,0.02719578814199523,0.027122060037775255,0.027144178469041248
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,514115891823337662,49274618138,88.96,77.37,0.3732473552227,179,28.2389048,27.7472684,-0.047102365269532,27.653245124398882,27.632615181915273,27.638804164660357,28.955778377136223,28.93417671556626,28.94065721403725,0.6891496726124227,0.6893815739442977,0.6893120035447351,0.6745078869476593,0.6747507113807749,0.6746778640508402,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,7737,1159,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.02073946138311697,-0.021470011757847133,-0.021250846645428086
AUG | Carved Jade (Factory New),C,497229293344973287,24092839821,128.6,111.83,0.01792371459305,285,47.2747212,47.0677164,0.1445623953752355,48.09497440876146,48.1066724782604,48.10316305741072,41.14224970272025,41.15225667127116,41.149254580705886,0.6260110854684179,0.6259201206978195,0.625947410128999,0.6800758187968876,0.6799980041114217,0.6800213485170615,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,11183,1677,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.017350778342854912,0.017598227068135384,0.01752399245055124
AUG | Carved Jade (Factory New),C,505110592695731544,44189100340,129.07,112.24,0.05747792124748,429,47.2747212,47.0677164,0.1445623953752355,46.117294616203466,46.09144788295269,46.09920190292792,39.45046803825964,39.42835777068022,39.434990850954044,0.6426954782970212,0.6428957319055342,0.6428356558229804,0.6943482758328067,0.6945195802999905,0.6944681889598354,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,11224,1683,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.024482991214267294,-0.02502972597218215,-0.024865705544807694
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,649221341275117196,18763699511,97.75,85.0,0.27649584412575,740,28.2389048,27.7472684,-0.047102365269532,27.977717189906674,27.968336677343366,27.97115083111236,29.29553384439332,29.28571148750084,29.288658194568587,0.7137829443487809,0.7138789086716791,0.7138501193748097,0.7003014440471271,0.7004019285166154,0.700371783175769,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,8500,1275,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.009249211750355304,-0.009581395757835282,-0.009481740555591287
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,516370225990108898,22113860059,97.25,84.58,0.36921769380569,793,28.2389048,27.7472684,-0.047102365269532,27.65513353248276,27.638479800785344,27.64347592029457,28.957755733707444,28.940317571856514,28.945549020411796,0.7156284469667582,0.7157996935651892,0.71574831958566,0.7022338742035223,0.7024131869217839,0.7023593931063055,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,8458,1267,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.020672588815032162,-0.021262333063804047,-0.02108540978917248
AUG | Carved Jade (Factory New),C,521997191208214926,50366047675,169.54,147.43,0.00440513202921,853,47.2747212,47.0677164,0.1445623953752355,59.55927972095428,58.38865548063008,58.73984275272735,50.94924757766944,49.94785158161082,50.248270380428416,0.648700721240095,0.6556054295114422,0.6535340170300381,0.6994853864712196,0.7053919335754936,0.7036199694442113,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,14743,2211,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.25985470054880566,0.23509253991391238,0.2425211881043804
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,552400925659946673,50260697752,87.24,75.87,0.26114475727081,880,23.5985472,23.201788,-0.0424414402453887,23.624569057608564,23.60505297055553,23.610907796671437,24.627229793590118,24.6068854156946,24.61298872906325,0.7292002629801861,0.7294239687006473,0.729356856984509,0.7177071321229926,0.7179403322364213,0.7178703722023928,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,7587,1137,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,0.0011026889658938377,0.0002756852148733669,0.0005237863401795081
