item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
AK-47 | Ice Coaled (Field-Tested),527626690798974572,51259472442,6.47,5.63,0.33527195453644,174,3.871111500000001,3.7856565,0.0022761518077925,3.815939843829732,3.813900556888685,3.814512342970999,3.8072541854557715,3.805219540241382,3.8058299338056987,0.4102102250649564,0.41052541624595285,0.410430858891654,0.4115526761273923,0.4118671498854124,0.4117728077580064,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.014252148554819112,-0.01477894478402809,-0.014620905915265396
AK-47 | Ice Coaled (Field-Tested),527626690798983536,51259463625,6.47,5.63,0.33488062024117,629,3.871111500000001,3.7856565,0.0022761518077925,3.8156482570867873,3.813758469635986,3.814325405871226,3.806963262408519,3.8050777764008403,3.8056434222031434,0.41025529256772986,0.41054737718145495,0.4104597517973375,0.4115976410496879,0.4118890608344914,0.4118016348990504,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.014327472332743136,-0.014815649294528195,-0.014669196205992678
AK-47 | Ice Coaled (Field-Tested),505108692494580884,51259494813,6.47,5.63,0.33206889033318,893,3.871111500000001,3.7856565,0.0022761518077925,3.81549525506494,3.8138141653823263,3.8143184922871103,3.8068106086425004,3.8051333453752068,3.8056365243553945,0.41027894048455327,0.4105387688744472,0.4104608203574791,0.4116212351402626,0.4118804721212972,0.4118027010269869,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.014366996387229082,-0.01480126176104059,-0.014670982148897138
AK-47 | Ice Coaled (Field-Tested),505108692494562776,51259519491,6.47,5.63,0.33483320474625,609,3.871111500000001,3.7856565,0.0022761518077925,3.8156119577661167,3.8137480831495205,3.8143072455344993,3.8069270457106126,3.8050674135555944,3.8056253032021,0.4102609029727795,0.41054898251166605,0.41046255865000014,0.4116032386846039,0.41189066251072726,0.41180443536289024,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.014336849309012212,-0.014818332370555718,-0.014673887452092665
AK-47 | Ice Coaled (Field-Tested),527626690798969640,51259477555,6.47,5.63,0.3344244658947,30,3.871111500000001,3.7856565,0.0022761518077925,3.815299044389004,3.8136585478497893,3.814150696811554,3.806614844571849,3.8049780820517975,3.805469110807813,0.410309266709582,0.4105628210433092,0.4104867547431911,0.41165149233819953,0.4119044695437716,0.4118285763820999,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.014417682262832496,-0.014841461464029518,-0.014714327703670413
AK-47 | Ice Coaled (Field-Tested),505108692494573324,51259505235,6.47,5.63,0.33306527137756,892,3.871111500000001,3.7856565,0.0022761518077925,3.8151189436398782,3.8136475579587685,3.8140889736631016,3.806435153759369,3.8049671171754373,3.805407528150617,0.41033710299229087,0.41056451963542984,0.41049629464248816,0.41167926526130305,0.41190616426963866,0.41183809456713805,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.014464206561893882,-0.0148443004137784,-0.014730272258213046
AK-47 | Head Shot (Minimal Wear),650348605663941994,47162627811,81.46,70.84,0.12838698923588,999,46.795158,47.2651605,0.0009317828764237,47.95564059771248,47.94901531818302,47.951002902041864,47.9109563529756,47.904337246768165,47.9063229786304,0.4112982985795177,0.4113796302702796,0.4113552307630509,0.41184684074422284,0.41192809665150787,0.4119037198793223,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7084,1062,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.024799202466898016,0.024657622016855323,0.024700096151868134
MP9 | Capillary (Factory New),507360492270056557,51248132917,5.75,5.0,0.06832435727119,945,3.503655,3.3583815,0.0048273039320939,3.396626166050311,3.3959887716554484,3.3961799899739074,3.380229619203084,3.3795953017046894,3.379785596954208,0.40928240590429366,0.40939325710340024,0.40936000174366827,0.41213397926902895,0.41224429535570617,0.41221120052970295,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,500,75,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03054776624687335,-0.030729688951837936,-0.03067511214034856
M4A1-S | Nitro (Factory New),654850840801439021,49138246912,28.75,25.0,0.06640501320362,233,17.014090500000002,17.056818,-0.0013549604133586,16.842520983444825,16.84317178545457,16.842976544851645,16.865341932638554,16.86599361645926,16.865798111313048,0.4141731831845279,0.4141505465928845,0.41415733757037754,0.41337941103865905,0.41335674377533005,0.4133635439543287,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2500,375,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.010083966378054482,-0.010045715611153893,-0.01005719084122407
M4A1-S | Nitro (Factory New),732531596291014252,31266913861,29.16,25.37,0.06932411342859,504,17.014090500000002,17.056818,-0.0013549604133586,17.043414618476117,17.042495798180546,17.042771444269217,17.06650777059261,17.065587705331914,17.065863724910123,0.4155207606832607,0.4155522702955917,0.4155428174118925,0.4147288144515565,0.41476036675816486,0.4147509010661823,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2537,379,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0017235196013628603,0.001669516109635349,0.0016857171571536024
AK-47 | Head Shot (Minimal Wear),624451543331880882,50032926117,81.34,70.74,0.14343352615833,802,46.795158,47.2651605,0.0009317828764237,47.335692189683655,47.34612046833723,47.342991984741154,47.29158560225765,47.30200416401974,47.29887859549111,0.4180514852510001,0.4179232792188685,0.41796174102850814,0.41859373491200336,0.4184656483400573,0.41850407431164116,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7074,1060,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.011551070939511592,0.011773920462822798,0.011707065605829436
MP9 | Capillary (Factory New),572661512500694017,20852840745,5.8,5.05,0.0598702840507,97,3.503655,3.3583815,0.0048273039320939,3.3920872241814646,3.386721542343466,3.388331246894865,3.3757125881861683,3.3703728081252042,3.371974742143493,0.4151573751411268,0.41608249269940245,0.4158049574319198,0.41798058824376405,0.418901239978413,0.4186250444580184,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,505,75,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.031843253921557825,-0.03337470660111643,-0.03291527079724885
M4A1-S | Nitro (Factory New),660482407745871394,40748714467,29.53,25.69,0.06925474852324,358,17.014090500000002,17.056818,-0.0013549604133586,17.044460512710398,17.042162155341373,17.042851662552078,17.067555081972177,17.0652536104199,17.06594405188558,0.42280865178766014,0.4228864830565062,0.4228631336758525,0.42202658035989926,0.42210451708703345,0.4220811360688933,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2569,384,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0017849918401689514,0.0016499063139090381,0.0016904319717870122
M4A1-S | Nitro (Factory New),645845616406939773,44756994746,29.53,25.69,0.06968524307013,278,17.014090500000002,17.056818,-0.0013549604133586,17.03676338010126,17.03585475429029,17.036127342033584,17.059847520053054,17.058937663090084,17.059210620178977,0.42306930646456964,0.4231000760484155,0.4230908451732617,0.4222875882135776,0.4223183994889914,0.4223091561063672,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2569,384,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0013325943047769345,0.001279189991982874,0.0012952112858210922
M4A1-S | Nitro (Factory New),775316704434785150,49191634231,29.34,25.52,0.06823348253965,711,17.014090500000002,17.056818,-0.0013549604133586,16.89752265776253,16.886871213021386,16.89006664644373,16.92041813204763,16.909752255020518,16.912952018128653,0.42407898235301533,0.42444201727943465,0.4243331068015088,0.42329863217288244,0.4236621589972557,0.4235531009499437,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2552,382,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.006851253214944029,-0.007477289895608259,-0.007289478891408991
AK-47 | Head Shot (Minimal Wear),657104615547200508,51077463426,82.2,71.49,0.13807910680771,657,46.795158,47.2651605,0.0009317828764237,47.42371187260304,47.41977840913939,47.42095844817849,47.3795232699437,47.375593471613946,47.376772411112874,0.42306919863013337,0.4231170509837058,0.423102695277634,0.4236067728717312,0.4236545806373,0.4236402383076293,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7149,1071,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013432028001765404,0.013347970940484784,0.01337318805886897
AK-47 | Head Shot (Minimal Wear),662733504186931378,50656874431,81.84,71.18,0.14906486868858,730,46.795158,47.2651605,0.0009317828764237,47.191772460174256,47.205952737666074,47.20169865441852,47.147799974687786,47.16196703923985,47.157716919874225,0.42336543914743086,0.42319217084963257,0.4232441513389722,0.4239027373571874,0.423729630507822,0.42378156256263166,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7118,1066,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008475544845350437,0.008778573579473136,0.008687664959236327
AK-47 | Head Shot (Minimal Wear),525374890920119611,50934470145,81.92,71.24,0.14760978519917,291,46.795158,47.2651605,0.0009317828764237,47.22006912670673,47.19381806503835,47.20169338353887,47.17607027487092,47.14984367349229,47.157711653905885,0.42358314054313073,0.42390358807326234,0.4238074538142228,0.4241202359024545,0.42444038484506486,0.42434434016228173,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7124,1068,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009080237034496874,0.00851925887371401,0.008687552321948868
M4A1-S | Nitro (Factory New),775316704434787058,49191619492,29.34,25.52,0.06796359270811,547,17.014090500000002,17.056818,-0.0013549604133586,16.86974652926901,16.863874916920306,16.86563640062492,16.892604367999564,16.886724799848565,16.888488670293867,0.4250256806656779,0.4252258037859473,0.4251657668498664,0.42424661322428203,0.4244470075034572,0.4243868892197046,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2552,382,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.008483789993416984,-0.008828892915533425,-0.008725362038898492
M4A1-S | Nitro (Factory New),658229174535369189,50812946642,29.37,25.55,0.06683455407619,784,17.014090500000002,17.056818,-0.0013549604133586,16.8478708568865,16.845401250162503,16.8461421321797,16.87069905494696,16.868226102003618,16.868967987886617,0.42635781896879466,0.42644190499957435,0.42641667919034054,0.4255805565220647,0.42566475648608726,0.4256394964968806,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2555,382,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.00976952856301673,-0.009914679238217256,-0.009871134035657097
MP9 | Capillary (Factory New),523123091059707850,51203700617,8.56,7.45,0.00278130406514,317,3.503655,3.3583815,0.0048273039320939,4.935958223491002,4.931467892597102,4.932814991865272,4.912130852950093,4.907662198248173,4.90900279465875,0.42336936641460265,0.4238939377807125,0.4237365663708794,0.42615293773947516,0.42667497684016675,0.4265183651099592,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,745,111,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.40880258572576406,0.40752097241226715,0.4079054564063162
Desert Eagle | Mecha Industries (Factory New),788834295067418144,50866357558,23.43,20.39,0.04988806322217,440,13.083160500000002,13.3395255,-0.0018834560655961,13.417305462560654,13.407805861013728,13.410655741477806,13.442576367918068,13.433058874288989,13.435914122377712,0.4273450506802965,0.4277504967557094,0.42762886293308555,0.4262664802425067,0.4266726899577896,0.4265508270432048,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2039,304,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.025540079750657526,0.024813985964150315,0.025031814100102478
AK-47 | Head Shot (Minimal Wear),509612292215067423,51197379116,85.63,74.47,0.12088862061501,624,46.795158,47.2651605,0.0009317828764237,49.1711417954176,49.04066772244799,49.07980994433888,49.12532496747843,48.99497246801583,49.03407821785461,0.42577202154131033,0.4272957173601776,0.4268386086145174,0.42630707733880147,0.42782935340399586,0.4273726705844375,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7447,1116,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.050774137687869175,0.04798594167473452,0.04882240047867492
M4A1-S | Nitro (Factory New),631207576787517933,19629453523,29.38,25.56,0.06399773061275,908,17.014090500000002,17.056818,-0.0013549604133586,16.784450886373204,16.799114954350994,16.794715733957656,16.807193152884203,16.8218770900936,16.81747190893078,0.42871167847606517,0.4282125611180737,0.4283622963254712,0.4279376054157862,0.427437811773533,0.42758774986620895,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2556,382,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.013497025516985232,-0.012635147653000271,-0.01289371101219576
