item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Neo-Noir (Field-Tested),622201718410231488,51198888447,6.8,5.92,0.3778267800808,640,4.9281006000000005,4.8259638,-0.0485464101096521,4.828552058006168,4.831247797229475,4.830439075462483,5.062960926449939,5.065787534135129,5.064939551829572,0.2899188149990929,0.28952238276037134,0.2896413124319879,0.2554469225808913,0.2550312449801281,0.25515594826035704,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,592,88,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.020200184629719686,-0.0196531707917094,-0.019817274943112487
Desert Eagle | Calligraffiti (Factory New),619949307131205295,43279843257,20.43,17.78,0.06660331040621,591,13.575683,13.7203768,0.2057365307499747,13.543466449744395,13.586931588785564,13.573892047073214,10.757080648045307,10.791603420171581,10.7812465885337,0.3370794689307687,0.33495195355919904,0.33559020817066987,0.47346643915588316,0.47177663141597737,0.47228357373794916,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1778,265,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,-0.002373107139847385,0.0008285836363124008,-0.00013192359653553512
Desert Eagle | Midnight Storm (Minimal Wear),759549014315382506,12784736085,57.53,50.03,0.07889446616173,93,28.0620858,27.5684246,-0.042972009422476,29.080253683907134,29.116351376067033,29.105522068419063,30.32989061921998,30.367539501747505,30.356244836989248,0.49452018626964833,0.4938927276887357,0.4940809652630095,0.4727987029511562,0.4721442812141925,0.47234060773528164,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5003,750,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.036282687294297136,0.03756903829532997,0.03718313299502012
Desert Eagle | Midnight Storm (Minimal Wear),729150726282803488,14161405165,56.93,49.51,0.08352176845074,319,28.0620858,27.5684246,-0.042972009422476,28.7773778838436,28.650421724942355,28.68850857261273,30.013999637422277,29.881587917264486,29.921311433311825,0.4945129477631548,0.4967429874417292,0.4960739755381569,0.47279115339149347,0.47511702235614817,0.47441926166675175,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4951,742,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.025489626428396053,0.020965509446997654,0.022322744541417174
Desert Eagle | Midnight Storm (Minimal Wear),726898292624354847,8991828109,55.03,47.86,0.10364577174187,928,28.0620858,27.5684246,-0.042972009422476,27.7290581665374,27.67438032729565,27.690783679068176,28.920631515346226,28.863604059481382,28.880712296240837,0.49611015506928224,0.4971037556370044,0.49680567546668775,0.47445699590502954,0.4754932934857099,0.4751824042115058,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4786,717,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.011867529585509292,-0.013815989141632037,-0.013231451274795213
Desert Eagle | Calligraffiti (Factory New),635709273928257823,43824466867,20.55,17.88,0.0692762285471,526,13.575683,13.7203768,0.2057365307499747,13.526431992368622,13.580639113771138,13.564376977350381,10.743550800833233,10.786605537136454,10.773689116245485,0.3417794650915513,0.33914164896490817,0.3399329938029012,0.47719947441200816,0.4751043534240168,0.4757328897204144,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1788,267,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,-0.0036278843304883993,0.00036507288591943463,-0.0008328142790029156
UMP-45 | Neo-Noir (Field-Tested),752797794623687847,47685032091,9.68,8.42,0.36182075738907,774,4.9281006000000005,4.8259638,-0.0485464101096521,4.834801852556906,4.832810403993715,4.833407838562673,5.069514126090039,5.067425999848187,5.068052437720743,0.500536998702799,0.5007427268601534,0.5006810084129469,0.4762898630072274,0.47650557852807984,0.47644086387182405,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,842,126,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.0189319892217895,-0.019336089853012633,-0.01921485966364569
Desert Eagle | Midnight Storm (Minimal Wear),503981618203895301,28032167285,58.26,50.67,0.07605545222759,713,28.0620858,27.5684246,-0.042972009422476,29.337392181649943,29.199217470087092,29.240669883555945,30.598078874910676,30.453966518340597,30.49720022531162,0.49644023031840123,0.49881192121374707,0.49810041394514337,0.4748012551508638,0.4772748623697117,0.4765327802040573,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5067,759,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.04544588704984791,0.04052199391704145,0.04199916185688339
AWP | Sun in Leo (Field-Tested),626702074707750828,50404121749,39.35,34.22,0.19658724963665,900,19.7634708,19.7719822,-0.0404417938828749,19.79675028157166,19.794312408099046,19.795043770140833,20.597366376009727,20.59482991056062,20.595590850195357,0.4969059648901738,0.4969679184727054,0.4969493323979458,0.47655993961855836,0.476624398715105,0.47660506098614086,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,3422,513,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0016838885187951873,0.0015605360217926148,0.0015975417708933865
Desert Eagle | Calligraffiti (Factory New),632331574198702465,40440386540,21.05,18.31,0.03005837462842,523,13.575683,13.7203768,0.2057365307499747,13.877944526618801,13.86584214967105,13.869472862755373,11.022744365771649,11.013131889870957,11.016015632641164,0.34071522438865554,0.3412901591605202,0.3411176787289609,0.47635418689920905,0.4768108365857028,0.4766738416797547,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1831,274,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.02226492225980828,0.021373447632141107,0.021640890020441263
Desert Eagle | Calligraffiti (Factory New),628953874483353431,40777024433,21.29,18.52,0.02174106612802,189,13.575683,13.7203768,0.2057365307499747,14.063642763191176,13.983105886715402,14.007266949658133,11.170237691385235,11.106270192473026,11.12546044214669,0.33942495240999637,0.3432078024088585,0.3420729474091999,0.4753293710011631,0.4783339505649119,0.4774325766957872,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1852,277,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.0359436621487976,0.030011225712577496,0.03179095664344353
AWP | Sun in Leo (Field-Tested),659356343381617642,51057111309,39.45,34.31,0.15694542229176,550,19.7634708,19.7719822,-0.0404417938828749,19.81264874467335,19.7943801099404,19.799860700360288,20.61390780147923,20.59490035038589,20.600602585713894,0.49777823207418637,0.49824131533737903,0.4981023903584211,0.4774674828522376,0.4779492940333109,0.47780475067898875,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,3431,514,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0024883253134540327,0.001563961626639018,0.0018412707326835222
Desert Eagle | Midnight Storm (Minimal Wear),623325643426458571,3595559175,55.0,47.83,0.13441769778728,598,28.0620858,27.5684246,-0.042972009422476,27.537575935310798,27.52627669186924,27.52966646490171,28.72092090787512,28.70913611323792,28.712671551629086,0.4993168011761673,0.4995222419660138,0.4994606097290598,0.4778014380386342,0.4780157070320378,0.47795142633401666,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4783,717,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.018691050566497804,-0.01909370215562373,-0.018972906678885952
UMP-45 | Neo-Noir (Field-Tested),807968245453572327,49309999795,9.72,8.46,0.37178578972816,111,4.9281006000000005,4.8259638,-0.0485464101096521,4.830867454617116,4.8308280749175365,4.83083988882741,5.065388727254329,5.065347435811704,5.065359823244491,0.502997175450914,0.5030012268603358,0.5030000114375093,0.4788694725046987,0.4788737205955037,0.4788724461682623,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,846,126,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.019730349129415962,-0.019738339976757818,-0.019735942722555258
Desert Eagle | Calligraffiti (Factory New),641341310140595822,44622857305,21.29,18.52,0.02449368685484,754,13.575683,13.7203768,0.2057365307499747,13.992585184977003,13.950260799337286,13.962958115029199,11.113799252796342,11.080182539424264,11.090267553435886,0.34276255589586646,0.344750549584909,0.3441541514781964,0.4779803075248312,0.47955929828913746,0.47908560105984566,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1852,277,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.030709481429185018,0.02759181982499778,0.02852711830625395
P2000 | Urban Hazard (Factory New),625579418061145366,17567809863,7.87,6.85,0.02612989768386,234,4.5876446,4.7068042000000005,0.1529972615420226,4.829692820512251,4.806062462875422,4.813151570166471,4.090763044884709,4.0707480672555745,4.076752560544315,0.38631603297175976,0.3893186197108739,0.3884178436891397,0.48020799937932535,0.48275119856981263,0.4819882388126665,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,685,102,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.05276089183374213,0.04761002255393163,0.049155283337874785
UMP-45 | Neo-Noir (Field-Tested),784325528898003499,41223656014,9.79,8.52,0.36205017566681,321,4.9281006000000005,4.8259638,-0.0485464101096521,4.834713816157406,4.832627314004804,4.833253264650584,5.069421815839385,5.067234021497587,5.067890359800126,0.5061579350196724,0.5063710608779566,0.5063071231204714,0.48218367560374,0.4824071479573455,0.4823401062512639,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,852,127,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.01894985338623045,-0.019373242095584813,-0.019246225482778507
UMP-45 | Neo-Noir (Field-Tested),569268588041111708,46918287570,9.79,8.52,0.36924231052399,913,4.9281006000000005,4.8259638,-0.0485464101096521,4.831880787119546,4.830733394725949,4.8310776124440284,5.066451253412,5.065248159236707,5.065609087489294,0.5064473149009656,0.5065645153497498,0.5065293552151144,0.48248710383942794,0.48260999394926385,0.48257312691631316,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,852,127,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.019524725789983603,-0.019757552285773448,-0.019687704337036493
UMP-45 | Neo-Noir (Field-Tested),660481608570932855,50920101564,9.79,8.52,0.37724846601486,721,4.9281006000000005,4.8259638,-0.0485464101096521,4.828764265204768,4.8311839357941775,4.8304580346173545,5.063183435546231,5.065720572456404,5.064959431383352,0.5067656521752024,0.5065184948116264,0.5065926420206992,0.48282089524553307,0.4825617392792233,0.4826394860691162,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,852,127,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.020157123983068116,-0.019666129422322036,-0.01981342779054586
Desert Eagle | Calligraffiti (Factory New),625578077257388419,40537404203,21.0,18.27,0.05494719743729,408,13.575683,13.7203768,0.2057365307499747,13.627126863150739,13.621353976818032,13.623085842717845,10.823529058236321,10.81894386551012,10.82031942332798,0.35108919699282193,0.3513640963419985,0.3512816265372455,0.48459385436969904,0.4848121968804705,0.48474669412723903,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1827,273,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.003789412521693327,0.003364175254978548,0.0034917464349929817
AWP | Sun in Leo (Field-Tested),742659622210280284,13120831441,39.99,34.79,0.15552774071693,360,19.7634708,19.7719822,-0.0404417938828749,19.82565023397933,19.74370808838127,19.768290732060688,20.627435094335894,20.542179061375233,20.567755871263433,0.5042348028512296,0.5062838687576577,0.5056691489857292,0.4841851689338361,0.4863171027413046,0.48567752259906394,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,3479,520,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0031461798693441572,-0.0009999615866424514,0.00024388085015353137
AWP | Sun in Leo (Field-Tested),658229174541991281,47883325811,39.99,34.79,0.20103169977665,720,19.7634708,19.7719822,-0.0404417938828749,19.769115971153838,19.76378451403138,19.76538395116812,20.568614484505893,20.563067413693393,20.564731534937145,0.5056485128493664,0.5057818326073674,0.5057418366799671,0.4856560519003278,0.48579476334850236,0.48575314991404994,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,3479,520,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.00028563662784569733,1.5873428030731805e-05,9.680238797522145e-05
Desert Eagle | Midnight Storm (Minimal Wear),788820342758397918,5767232270,57.5,50.0,0.09130096435547,242,28.0620858,27.5684246,-0.042972009422476,28.333969661105378,28.347224180763693,28.343247824866197,29.551537272358544,29.565361365360506,29.561214137459917,0.5072353102416456,0.5070047968562836,0.5070739508718922,0.48606022135028615,0.4858198023415564,0.48589192804417536,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5000,750,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.009688654757993138,0.010160983142731748,0.010019284627310167
Desert Eagle | Midnight Storm (Minimal Wear),791080928342938954,10337884217,56.49,49.13,0.09925270825624,864,28.0620858,27.5684246,-0.042972009422476,27.853923554900714,27.833915916588786,27.839918208082363,29.05086262035483,29.029995213620843,29.03625543564104,0.5069229322906583,0.5072771124696622,0.5071708584159611,0.4857344198910457,0.48610381990403895,0.485992999900141,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4913,736,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.0074179177764215395,-0.008130895366701942,-0.007917002089617821
